group	y	x	PANEL
9	1.14285660136336	0.68	2
9	1.14285660136336	0.72	2
9	1.14285660136336	0.76	2
9	1.14285660136336	0.8	2
9	1.14285660136336	0.84	2
9	1.14285660136336	0.88	2
9	1.14285660136336	0.92	2
9	1.14285660136336	0.96	2
9	1.14285660136336	1	2
9	1.14285660136336	1.04	2
9	1.14285660136336	1.08	2
9	1.14285660136336	1.12	2
9	1.14285660136336	1.16	2
9	1.14285660136336	1.2	2
9	1.14285660136336	1.24	2
9	1.14285660136336	1.28	2
9	1.14285660136336	1.32	2
9	1.14285660136336	1.36	2
9	1.14285660136336	1.4	2
9	1.14285660136336	1.44	2
9	1.14285660136336	1.48	2
9	1.14285660136336	1.52	2
9	1.14285660136336	1.56	2
9	1.14285660136336	1.6	2
9	1.14285660136336	1.64	2
9	1.14285660136336	1.68	2
9	1.14285660136336	1.72	2
9	1.14285660136336	1.76	2
9	1.14285660136336	1.8	2
9	1.14285660136336	1.84	2
9	1.14285660136336	1.88	2
9	1.14285660136336	1.92	2
9	1.14285660136336	1.96	2
9	1.14285660136336	2	2
27	2.95656295719018	-2	2
27	2.95656295719018	-1.96	2
27	2.95656295719018	-1.92	2
27	2.95656295719018	-1.88	2
27	2.95656295719018	-1.84	2
27	2.95656295719018	-1.8	2
27	2.95656295719018	-1.76	2
27	2.95656295719018	-1.72	2
27	2.95656295719018	-1.68	2
27	2.95656295719018	-1.64	2
27	2.95656295719018	-1.6	2
27	2.95656295719018	-1.56	2
27	2.95656295719018	-1.52	2
27	2.95656295719018	-1.48	2
27	2.95656295719018	-1.44	2
27	2.95656295719018	-1.4	2
27	2.95656295719018	-1.36	2
27	2.95656295719018	-1.32	2
27	0.788812541303084	-1.28	2
27	0.788812541303084	-1.24	2
27	0.788812541303084	-1.2	2
27	0.788812541303084	-1.16	2
27	0.788812541303084	-1.12	2
27	0.788812541303084	-1.08	2
27	0.788812541303084	-1.04	2
27	0.788812541303084	-1	2
27	0.788812541303084	-0.96	2
27	0.788812541303084	-0.92	2
27	0.788812541303084	-0.88	2
27	0.788812541303084	-0.84	2
27	0.788812541303084	-0.8	2
27	0.788812541303084	-0.76	2
27	0.788812541303084	-0.72	2
27	0.0681358916105524	-0.68	2
27	0.0681358916105524	-0.64	2
27	0.0681358916105524	-0.6	2
27	0.0681358916105524	-0.56	2
27	0.0681358916105524	-0.52	2
27	0.0681358916105524	-0.48	2
27	0.0681358916105524	-0.44	2
27	0.0681358916105524	-0.4	2
27	0.0681358916105524	-0.36	2
27	0.0681358916105524	-0.32	2
27	0.0681358916105524	-0.28	2
27	0.0681358916105524	-0.24	2
27	0.0681358916105524	-0.2	2
27	0.0681358916105524	-0.16	2
27	0.0681358916105524	-0.12	2
27	0.0681358916105524	-0.0800000000000001	2
27	0.0681358916105524	-0.04	2
27	0.0681358916105524	0	2
27	0.0681358916105524	0.04	2
27	0.0681358916105524	0.0800000000000001	2
27	0.0681358916105524	0.12	2
27	0.0681358916105524	0.16	2
27	0.0681358916105524	0.2	2
27	0.0681358916105524	0.24	2
27	0.0681358916105524	0.28	2
27	0.0681358916105524	0.32	2
27	0.0681358916105524	0.36	2
27	0.0681358916105524	0.4	2
27	0.0681358916105524	0.44	2
27	0.0681358916105524	0.48	2
27	0.0681358916105524	0.52	2
27	0.0681358916105524	0.56	2
27	0.0681358916105524	0.6	2
27	0.0681358916105524	0.64	2
27	0.0681358916105524	0.68	2
27	0.0681358916105524	0.72	2
27	0.0681358916105524	0.76	2
27	0.0681358916105524	0.8	2
27	0.0681358916105524	0.84	2
27	0.0681358916105524	0.88	2
27	0.0681358916105524	0.92	2
27	1.26276030624779	0.96	2
27	1.26276030624779	1	2
27	1.26276030624779	1.04	2
27	1.26276030624779	1.08	2
27	1.26276030624779	1.12	2
27	1.26276030624779	1.16	2
27	1.26276030624779	1.2	2
27	1.26276030624779	1.24	2
27	3.1790109354518	1.28	2
27	3.1790109354518	1.32	2
27	3.1790109354518	1.36	2
27	3.1790109354518	1.4	2
27	3.1790109354518	1.44	2
27	3.1790109354518	1.48	2
27	3.1790109354518	1.52	2
27	3.1790109354518	1.56	2
27	3.1790109354518	1.6	2
27	3.1790109354518	1.64	2
27	3.1790109354518	1.68	2
27	3.1790109354518	1.72	2
27	3.1790109354518	1.76	2
27	3.1790109354518	1.8	2
27	3.1790109354518	1.84	2
27	3.1790109354518	1.88	2
27	3.1790109354518	1.92	2
27	3.1790109354518	1.96	2
27	3.1790109354518	2	2
9	-4.30870493710685	-2	3
9	-4.30870493710685	-1.96	3
9	-4.30870493710685	-1.92	3
9	-4.30870493710685	-1.88	3
9	-4.30870493710685	-1.84	3
9	-4.30870493710685	-1.8	3
9	-4.30870493710685	-1.76	3
9	-4.30870493710685	-1.72	3
9	-4.30870493710685	-1.68	3
9	-4.30870493710685	-1.64	3
9	-4.30870493710685	-1.6	3
9	-4.30870493710685	-1.56	3
9	-4.30870493710685	-1.52	3
9	-4.30870493710685	-1.48	3
9	-4.30870493710685	-1.44	3
9	-4.30870493710685	-1.4	3
9	-4.30870493710685	-1.36	3
9	-4.30870493710685	-1.32	3
9	-4.30870493710685	-1.28	3
9	-4.30870493710685	-1.24	3
9	-4.30870493710685	-1.2	3
9	-4.30870493710685	-1.16	3
9	-4.30870493710685	-1.12	3
9	-4.30870493710685	-1.08	3
9	-4.30870493710685	-1.04	3
9	-4.30870493710685	-1	3
9	-4.30870493710685	-0.96	3
9	-4.30870493710685	-0.92	3
9	-4.30870493710685	-0.88	3
9	-4.30870493710685	-0.84	3
9	-4.30870493710685	-0.8	3
9	-4.30870493710685	-0.76	3
9	-4.30870493710685	-0.72	3
9	-4.30870493710685	-0.68	3
9	-4.30870493710685	-0.64	3
9	-4.30870493710685	-0.6	3
9	-4.30870493710685	-0.56	3
9	-4.30870493710685	-0.52	3
9	-4.30870493710685	-0.48	3
9	-4.30870493710685	-0.44	3
9	-4.30870493710685	-0.4	3
9	-4.30870493710685	-0.36	3
9	-4.30870493710685	-0.32	3
9	-4.30870493710685	-0.28	3
9	-4.30870493710685	-0.24	3
9	-4.30870493710685	-0.2	3
9	-4.30870493710685	-0.16	3
9	-4.30870493710685	-0.12	3
9	-4.30870493710685	-0.0800000000000001	3
9	-4.30870493710685	-0.04	3
9	-4.30870493710685	0	3
9	-4.30870493710685	0.04	3
9	-4.30870493710685	0.0800000000000001	3
9	-4.30870493710685	0.12	3
9	-4.30870493710685	0.16	3
9	-4.30870493710685	0.2	3
9	-4.30870493710685	0.24	3
9	-4.30870493710685	0.28	3
9	-4.30870493710685	0.32	3
9	-4.30870493710685	0.36	3
9	-4.30870493710685	0.4	3
9	-4.30870493710685	0.44	3
9	-4.30870493710685	0.48	3
9	-4.30870493710685	0.52	3
9	-4.30870493710685	0.56	3
9	-4.30870493710685	0.6	3
9	-4.30870493710685	0.64	3
9	-4.30870493710685	0.68	3
9	-4.30870493710685	0.72	3
9	-4.30870493710685	0.76	3
9	-4.30870493710685	0.8	3
9	-4.30870493710685	0.84	3
9	-4.30870493710685	0.88	3
9	-4.30870493710685	0.92	3
9	-4.30870493710685	0.96	3
9	-4.30870493710685	1	3
9	-4.30870493710685	1.04	3
9	-4.30870493710685	1.08	3
9	-4.30870493710685	1.12	3
9	-4.30870493710685	1.16	3
9	-4.30870493710685	1.2	3
9	-4.30870493710685	1.24	3
9	-4.30870493710685	1.28	3
9	-4.30870493710685	1.32	3
9	-4.30870493710685	1.36	3
9	-4.30870493710685	1.4	3
9	-4.30870493710685	1.44	3
9	-4.30870493710685	1.48	3
9	-4.30870493710685	1.52	3
9	-4.30870493710685	1.56	3
9	-4.30870493710685	1.6	3
9	-4.30870493710685	1.64	3
9	-4.30870493710685	1.68	3
9	-4.30870493710685	1.72	3
9	-4.30870493710685	1.76	3
9	-4.30870493710685	1.8	3
9	-4.30870493710685	1.84	3
9	-4.30870493710685	1.88	3
9	-4.30870493710685	1.92	3
9	-4.30870493710685	1.96	3
9	-4.30870493710685	2	3
27	-5.51120663397674	-2	3
27	-5.51120663397674	-1.96	3
27	-5.51120663397674	-1.92	3
27	-5.51120663397674	-1.88	3
27	-5.51120663397674	-1.84	3
27	-5.51120663397674	-1.8	3
27	-5.51120663397674	-1.76	3
27	-5.51120663397674	-1.72	3
27	-5.51120663397674	-1.68	3
27	-5.51120663397674	-1.64	3
27	-5.51120663397674	-1.6	3
27	-5.51120663397674	-1.56	3
27	-5.51120663397674	-1.52	3
27	-5.51120663397674	-1.48	3
27	-5.51120663397674	-1.44	3
27	-5.51120663397674	-1.4	3
27	-5.51120663397674	-1.36	3
27	-5.51120663397674	-1.32	3
27	-5.51120663397674	-1.28	3
27	-5.51120663397674	-1.24	3
27	-5.51120663397674	-1.2	3
27	-3.93685109499187	-1.16	3
27	-3.93685109499187	-1.12	3
27	-3.93685109499187	-1.08	3
27	-3.93685109499187	-1.04	3
27	-3.93685109499187	-1	3
27	-3.93685109499187	-0.96	3
27	-3.93685109499187	-0.92	3
27	-3.93685109499187	-0.88	3
27	-3.93685109499187	-0.84	3
27	-3.93685109499187	-0.8	3
27	-3.93685109499187	-0.76	3
27	-3.93685109499187	-0.72	3
27	-3.93685109499187	-0.68	3
27	-3.93685109499187	-0.64	3
27	-3.93685109499187	-0.6	3
27	-3.93685109499187	-0.56	3
27	-3.93685109499187	-0.52	3
27	-2.87452283849242	-0.48	3
27	-2.87452283849242	-0.44	3
27	-2.87452283849242	-0.4	3
27	-2.87452283849242	-0.36	3
27	-2.87452283849242	-0.32	3
27	-2.87452283849242	-0.28	3
27	-2.87452283849242	-0.24	3
27	-2.87452283849242	-0.2	3
27	-2.87452283849242	-0.16	3
27	-2.87452283849242	-0.12	3
27	-2.87452283849242	-0.0800000000000001	3
27	-2.87452283849242	-0.04	3
27	-2.87452283849242	0	3
27	-2.87452283849242	0.04	3
27	-2.87452283849242	0.0800000000000001	3
27	-2.87452283849242	0.12	3
27	-2.87452283849242	0.16	3
27	-2.87452283849242	0.2	3
27	-2.87452283849242	0.24	3
27	-2.87452283849242	0.28	3
27	-2.87452283849242	0.32	3
27	-2.87452283849242	0.36	3
27	-2.87452283849242	0.4	3
27	-2.87452283849242	0.44	3
27	-2.87452283849242	0.48	3
27	-2.87452283849242	0.52	3
27	-2.87452283849242	0.56	3
27	-2.87452283849242	0.6	3
27	-2.87452283849242	0.64	3
27	-2.87452283849242	0.68	3
27	-2.87452283849242	0.72	3
27	-3.78271700030404	0.76	3
27	-3.78271700030404	0.8	3
27	-3.78271700030404	0.84	3
27	-3.78271700030404	0.88	3
27	-3.78271700030404	0.92	3
27	-3.78271700030404	0.96	3
27	-3.78271700030404	1	3
27	-3.78271700030404	1.04	3
27	-3.78271700030404	1.08	3
27	-3.78271700030404	1.12	3
27	-4.60397144435763	1.16	3
27	-4.60397144435763	1.2	3
27	-4.60397144435763	1.24	3
27	-4.60397144435763	1.28	3
27	-4.60397144435763	1.32	3
27	-4.60397144435763	1.36	3
27	-4.60397144435763	1.4	3
27	-4.60397144435763	1.44	3
27	-4.60397144435763	1.48	3
27	-4.60397144435763	1.52	3
27	-6.64608516631189	1.56	3
27	-6.64608516631189	1.6	3
27	-6.64608516631189	1.64	3
27	-6.64608516631189	1.68	3
27	-6.64608516631189	1.72	3
27	-6.64608516631189	1.76	3
27	-6.64608516631189	1.8	3
27	-6.64608516631189	1.84	3
27	-6.64608516631189	1.88	3
27	-6.64608516631189	1.92	3
27	-6.64608516631189	1.96	3
27	-6.64608516631189	2	3
9	-4.30870493710685	-2	4
9	-4.30870493710685	-1.96	4
9	-4.30870493710685	-1.92	4
9	-4.30870493710685	-1.88	4
9	-4.30870493710685	-1.84	4
9	-4.30870493710685	-1.8	4
9	-4.30870493710685	-1.76	4
9	-4.30870493710685	-1.72	4
9	-4.30870493710685	-1.68	4
9	-4.30870493710685	-1.64	4
9	-4.30870493710685	-1.6	4
9	-4.30870493710685	-1.56	4
9	-4.30870493710685	-1.52	4
9	-4.30870493710685	-1.48	4
9	-4.30870493710685	-1.44	4
9	-4.30870493710685	-1.4	4
9	-4.30870493710685	-1.36	4
9	-4.30870493710685	-1.32	4
9	-4.30870493710685	-1.28	4
9	-4.30870493710685	-1.24	4
9	-4.30870493710685	-1.2	4
9	-4.30870493710685	-1.16	4
9	-4.30870493710685	-1.12	4
9	-4.30870493710685	-1.08	4
9	-4.30870493710685	-1.04	4
9	-4.30870493710685	-1	4
9	-4.30870493710685	-0.96	4
9	-4.30870493710685	-0.92	4
9	-4.30870493710685	-0.88	4
9	-4.30870493710685	-0.84	4
9	-4.30870493710685	-0.8	4
9	-4.30870493710685	-0.76	4
9	-4.30870493710685	-0.72	4
9	-4.30870493710685	-0.68	4
9	-4.30870493710685	-0.64	4
9	-4.30870493710685	-0.6	4
9	-4.30870493710685	-0.56	4
9	-4.30870493710685	-0.52	4
9	-4.30870493710685	-0.48	4
9	-4.30870493710685	-0.44	4
9	-4.30870493710685	-0.4	4
9	-4.30870493710685	-0.36	4
9	-4.30870493710685	-0.32	4
9	-4.30870493710685	-0.28	4
9	-4.30870493710685	-0.24	4
9	-4.30870493710685	-0.2	4
9	-4.30870493710685	-0.16	4
9	-4.30870493710685	-0.12	4
9	-4.30870493710685	-0.0800000000000001	4
9	-4.30870493710685	-0.04	4
9	-4.30870493710685	0	4
9	-4.30870493710685	0.04	4
9	-4.30870493710685	0.0800000000000001	4
9	-4.30870493710685	0.12	4
9	-4.30870493710685	0.16	4
9	-4.30870493710685	0.2	4
9	-4.30870493710685	0.24	4
9	-4.30870493710685	0.28	4
9	-4.30870493710685	0.32	4
9	-4.30870493710685	0.36	4
9	-4.30870493710685	0.4	4
9	-4.30870493710685	0.44	4
9	-4.30870493710685	0.48	4
9	-4.30870493710685	0.52	4
9	-4.30870493710685	0.56	4
9	-4.30870493710685	0.6	4
9	-4.30870493710685	0.64	4
9	-4.30870493710685	0.68	4
9	-4.30870493710685	0.72	4
9	-4.30870493710685	0.76	4
9	-4.30870493710685	0.8	4
9	-4.30870493710685	0.84	4
9	-4.30870493710685	0.88	4
9	-4.30870493710685	0.92	4
9	-4.30870493710685	0.96	4
9	-4.30870493710685	1	4
9	-4.30870493710685	1.04	4
9	-4.30870493710685	1.08	4
9	-4.30870493710685	1.12	4
9	-4.30870493710685	1.16	4
9	-4.30870493710685	1.2	4
9	-4.30870493710685	1.24	4
9	-4.30870493710685	1.28	4
9	-4.30870493710685	1.32	4
9	-4.30870493710685	1.36	4
9	-4.30870493710685	1.4	4
9	-4.30870493710685	1.44	4
9	-4.30870493710685	1.48	4
9	-4.30870493710685	1.52	4
9	-4.30870493710685	1.56	4
9	-4.30870493710685	1.6	4
9	-4.30870493710685	1.64	4
9	-4.30870493710685	1.68	4
9	-4.30870493710685	1.72	4
9	-4.30870493710685	1.76	4
9	-4.30870493710685	1.8	4
9	-4.30870493710685	1.84	4
9	-4.30870493710685	1.88	4
9	-4.30870493710685	1.92	4
9	-4.30870493710685	1.96	4
9	-4.30870493710685	2	4
27	-5.51120663397674	-2	4
27	-5.51120663397674	-1.96	4
27	-5.51120663397674	-1.92	4
27	-5.51120663397674	-1.88	4
27	-5.51120663397674	-1.84	4
27	-5.51120663397674	-1.8	4
27	-5.51120663397674	-1.76	4
27	-5.51120663397674	-1.72	4
27	-5.51120663397674	-1.68	4
27	-5.51120663397674	-1.64	4
27	-5.51120663397674	-1.6	4
27	-5.51120663397674	-1.56	4
27	-5.51120663397674	-1.52	4
27	-5.51120663397674	-1.48	4
27	-5.51120663397674	-1.44	4
27	-5.51120663397674	-1.4	4
27	-5.51120663397674	-1.36	4
27	-5.51120663397674	-1.32	4
27	-5.51120663397674	-1.28	4
27	-5.51120663397674	-1.24	4
27	-5.51120663397674	-1.2	4
27	-3.93685109499187	-1.16	4
27	-3.93685109499187	-1.12	4
27	-3.93685109499187	-1.08	4
27	-3.93685109499187	-1.04	4
27	-3.93685109499187	-1	4
27	-3.93685109499187	-0.96	4
27	-3.93685109499187	-0.92	4
27	-3.93685109499187	-0.88	4
27	-3.93685109499187	-0.84	4
27	-3.93685109499187	-0.8	4
27	-3.93685109499187	-0.76	4
27	-3.93685109499187	-0.72	4
27	-3.93685109499187	-0.68	4
27	-3.93685109499187	-0.64	4
27	-3.93685109499187	-0.6	4
27	-3.93685109499187	-0.56	4
27	-3.93685109499187	-0.52	4
27	-2.87452283849242	-0.48	4
27	-2.87452283849242	-0.44	4
27	-2.87452283849242	-0.4	4
27	-2.87452283849242	-0.36	4
27	-2.87452283849242	-0.32	4
27	-2.87452283849242	-0.28	4
27	-2.87452283849242	-0.24	4
27	-2.87452283849242	-0.2	4
27	-2.87452283849242	-0.16	4
27	-2.87452283849242	-0.12	4
27	-2.87452283849242	-0.0800000000000001	4
27	-2.87452283849242	-0.04	4
27	-2.87452283849242	0	4
27	-2.87452283849242	0.04	4
27	-2.87452283849242	0.0800000000000001	4
27	-2.87452283849242	0.12	4
27	-2.87452283849242	0.16	4
27	-2.87452283849242	0.2	4
27	-2.87452283849242	0.24	4
27	-2.87452283849242	0.28	4
27	-2.87452283849242	0.32	4
27	-2.87452283849242	0.36	4
27	-2.87452283849242	0.4	4
27	-2.87452283849242	0.44	4
27	-2.87452283849242	0.48	4
27	-2.87452283849242	0.52	4
27	-2.87452283849242	0.56	4
27	-2.87452283849242	0.6	4
27	-2.87452283849242	0.64	4
27	-2.87452283849242	0.68	4
27	-2.87452283849242	0.72	4
27	-3.78271700030404	0.76	4
27	-3.78271700030404	0.8	4
27	-3.78271700030404	0.84	4
27	-3.78271700030404	0.88	4
27	-3.78271700030404	0.92	4
27	-3.78271700030404	0.96	4
27	-3.78271700030404	1	4
27	-3.78271700030404	1.04	4
27	-3.78271700030404	1.08	4
27	-3.78271700030404	1.12	4
27	-4.60397144435763	1.16	4
27	-4.60397144435763	1.2	4
27	-4.60397144435763	1.24	4
27	-4.60397144435763	1.28	4
27	-4.60397144435763	1.32	4
27	-4.60397144435763	1.36	4
27	-4.60397144435763	1.4	4
27	-4.60397144435763	1.44	4
27	-4.60397144435763	1.48	4
27	-4.60397144435763	1.52	4
27	-6.64608516631189	1.56	4
27	-6.64608516631189	1.6	4
27	-6.64608516631189	1.64	4
27	-6.64608516631189	1.68	4
27	-6.64608516631189	1.72	4
27	-6.64608516631189	1.76	4
27	-6.64608516631189	1.8	4
27	-6.64608516631189	1.84	4
27	-6.64608516631189	1.88	4
27	-6.64608516631189	1.92	4
27	-6.64608516631189	1.96	4
27	-6.64608516631189	2	4
