group	y	x	PANEL
28	2.1557892164027	-1.52	1
28	2.1557892164027	-1.48	1
28	2.1557892164027	-1.44	1
28	2.1557892164027	-1.4	1
28	2.1557892164027	-1.36	1
28	2.1557892164027	-1.32	1
28	2.1557892164027	-1.28	1
28	0.890259618284528	-1.24	1
28	0.890259618284528	-1.2	1
28	0.890259618284528	-1.16	1
28	0.890259618284528	-1.12	1
28	0.890259618284528	-1.08	1
28	0.890259618284528	-1.04	1
28	0.890259618284528	-1	1
28	0.890259618284528	-0.96	1
28	0.890259618284528	-0.92	1
28	0.890259618284528	-0.88	1
28	0.890259618284528	-0.84	1
28	0.890259618284528	-0.8	1
28	0.890259618284528	-0.76	1
28	0.890259618284528	-0.72	1
28	0.890259618284528	-0.68	1
28	0.00749814461101471	-0.64	1
28	0.00749814461101471	-0.6	1
28	0.00749814461101471	-0.56	1
28	0.00749814461101471	-0.52	1
28	0.00749814461101471	-0.48	1
28	0.00749814461101471	-0.44	1
28	0.00749814461101471	-0.4	1
28	0.00749814461101471	-0.36	1
28	0.00749814461101471	-0.32	1
28	0.00749814461101471	-0.28	1
28	0.00749814461101471	-0.24	1
28	0.00749814461101471	-0.2	1
28	0.00749814461101471	-0.16	1
28	0.00749814461101471	-0.12	1
28	0.00749814461101471	-0.0800000000000001	1
28	0.00749814461101471	-0.04	1
28	0.00749814461101471	0	1
28	0.00749814461101471	0.04	1
28	0.00749814461101471	0.0800000000000001	1
28	0.00749814461101471	0.12	1
28	0.00749814461101471	0.16	1
28	0.00749814461101471	0.2	1
28	0.00749814461101471	0.24	1
28	0.00749814461101471	0.28	1
28	0.00749814461101471	0.32	1
28	0.00749814461101471	0.36	1
28	0.00749814461101471	0.4	1
28	0.00749814461101471	0.44	1
28	0.00749814461101471	0.48	1
28	0.00749814461101471	0.52	1
28	0.00749814461101471	0.56	1
28	0.00749814461101471	0.6	1
28	0.00749814461101471	0.64	1
28	0.00749814461101471	0.68	1
28	0.00749814461101471	0.72	1
28	0.765457443456171	0.76	1
28	0.765457443456171	0.8	1
28	0.765457443456171	0.84	1
28	0.765457443456171	0.88	1
28	0.765457443456171	0.92	1
28	0.765457443456171	0.96	1
28	0.765457443456171	1	1
28	0.765457443456171	1.04	1
28	0.765457443456171	1.08	1
28	0.765457443456171	1.12	1
28	0.765457443456171	1.16	1
28	0.765457443456171	1.2	1
28	2.33729651747344	1.24	1
28	2.33729651747344	1.28	1
28	2.33729651747344	1.32	1
28	2.33729651747344	1.36	1
28	2.33729651747344	1.4	1
28	2.33729651747344	1.44	1
28	2.33729651747344	1.48	1
28	2.33729651747344	1.52	1
28	2.33729651747344	1.56	1
28	2.33729651747344	1.6	1
28	2.33729651747344	1.64	1
28	2.33729651747344	1.68	1
28	2.33729651747344	1.72	1
28	2.33729651747344	1.76	1
28	2.33729651747344	1.8	1
28	2.33729651747344	1.84	1
28	2.33729651747344	1.88	1
28	2.33729651747344	1.92	1
28	2.33729651747344	1.96	1
28	2.33729651747344	2	1
10	1.14536623812903	-2	2
10	1.14536623812903	-1.96	2
10	1.14536623812903	-1.92	2
10	1.14536623812903	-1.88	2
10	1.14536623812903	-1.84	2
10	1.14536623812903	-1.8	2
10	1.14536623812903	-1.76	2
10	1.14536623812903	-1.72	2
10	1.14536623812903	-1.68	2
10	1.14536623812903	-1.64	2
10	1.14536623812903	-1.6	2
10	1.14536623812903	-1.56	2
10	1.14536623812903	-1.52	2
10	1.14536623812903	-1.48	2
10	1.14536623812903	-1.44	2
10	1.14536623812903	-1.4	2
10	1.14536623812903	-1.36	2
10	1.14536623812903	-1.32	2
10	1.14536623812903	-1.28	2
10	1.14536623812903	-1.24	2
10	1.14536623812903	-1.2	2
10	1.14536623812903	-1.16	2
10	1.14536623812903	-1.12	2
10	1.14536623812903	-1.08	2
10	1.14536623812903	-1.04	2
10	1.14536623812903	-1	2
10	1.14536623812903	-0.96	2
10	1.14536623812903	-0.92	2
10	1.14536623812903	-0.88	2
10	1.14536623812903	-0.84	2
10	1.14536623812903	-0.8	2
10	1.14536623812903	-0.76	2
10	1.14536623812903	-0.72	2
10	1.14536623812903	-0.68	2
10	1.14536623812903	-0.64	2
10	1.14536623812903	-0.6	2
10	1.14536623812903	-0.56	2
10	1.14536623812903	-0.52	2
10	1.14536623812903	-0.48	2
10	1.14536623812903	-0.44	2
10	1.14536623812903	-0.4	2
10	1.14536623812903	-0.36	2
10	1.14536623812903	-0.32	2
10	1.14536623812903	-0.28	2
10	1.14536623812903	-0.24	2
10	1.14536623812903	-0.2	2
10	1.14536623812903	-0.16	2
10	1.14536623812903	-0.12	2
10	1.14536623812903	-0.0800000000000001	2
10	1.14536623812903	-0.04	2
10	1.14536623812903	0	2
10	1.14536623812903	0.04	2
10	1.14536623812903	0.0800000000000001	2
10	1.14536623812903	0.12	2
10	1.14536623812903	0.16	2
10	1.14536623812903	0.2	2
10	1.14536623812903	0.24	2
10	1.14536623812903	0.28	2
10	1.14536623812903	0.32	2
10	1.14536623812903	0.36	2
10	1.14536623812903	0.4	2
10	1.14536623812903	0.44	2
10	1.14536623812903	0.48	2
10	1.14536623812903	0.52	2
10	1.14536623812903	0.56	2
10	1.14536623812903	0.6	2
10	1.14536623812903	0.64	2
10	1.14536623812903	0.68	2
10	1.14536623812903	0.72	2
10	1.14536623812903	0.76	2
10	1.14536623812903	0.8	2
10	1.14536623812903	0.84	2
10	1.14536623812903	0.88	2
10	1.14536623812903	0.92	2
10	1.14536623812903	0.96	2
10	1.14536623812903	1	2
10	1.14536623812903	1.04	2
10	1.14536623812903	1.08	2
10	1.14536623812903	1.12	2
10	1.14536623812903	1.16	2
10	1.14536623812903	1.2	2
10	1.14536623812903	1.24	2
10	1.14536623812903	1.28	2
10	1.14536623812903	1.32	2
10	1.14536623812903	1.36	2
10	1.14536623812903	1.4	2
10	1.14536623812903	1.44	2
10	1.14536623812903	1.48	2
10	1.14536623812903	1.52	2
10	1.14536623812903	1.56	2
10	1.14536623812903	1.6	2
10	1.14536623812903	1.64	2
10	1.14536623812903	1.68	2
10	1.14536623812903	1.72	2
10	1.14536623812903	1.76	2
10	1.14536623812903	1.8	2
10	1.14536623812903	1.84	2
10	1.14536623812903	1.88	2
10	1.14536623812903	1.92	2
10	1.14536623812903	1.96	2
10	1.14536623812903	2	2
28	2.94105016877582	-2	2
28	2.94105016877582	-1.96	2
28	2.94105016877582	-1.92	2
28	2.94105016877582	-1.88	2
28	2.94105016877582	-1.84	2
28	2.94105016877582	-1.8	2
28	2.94105016877582	-1.76	2
28	2.94105016877582	-1.72	2
28	2.94105016877582	-1.68	2
28	2.94105016877582	-1.64	2
28	2.94105016877582	-1.6	2
28	2.1557892164027	-1.56	2
28	2.1557892164027	-1.52	2
28	2.1557892164027	-1.48	2
28	2.1557892164027	-1.44	2
28	2.1557892164027	-1.4	2
28	2.1557892164027	-1.36	2
28	2.1557892164027	-1.32	2
28	2.1557892164027	-1.28	2
28	0.890259618284528	-1.24	2
28	0.890259618284528	-1.2	2
28	0.890259618284528	-1.16	2
28	0.890259618284528	-1.12	2
28	0.890259618284528	-1.08	2
28	0.890259618284528	-1.04	2
28	0.890259618284528	-1	2
28	0.890259618284528	-0.96	2
28	0.890259618284528	-0.92	2
28	0.890259618284528	-0.88	2
28	0.890259618284528	-0.84	2
28	0.890259618284528	-0.8	2
28	0.890259618284528	-0.76	2
28	0.890259618284528	-0.72	2
28	0.890259618284528	-0.68	2
28	0.00749814461101471	-0.64	2
28	0.00749814461101471	-0.6	2
28	0.00749814461101471	-0.56	2
28	0.00749814461101471	-0.52	2
28	0.00749814461101471	-0.48	2
28	0.00749814461101471	-0.44	2
28	0.00749814461101471	-0.4	2
28	0.00749814461101471	-0.36	2
28	0.00749814461101471	-0.32	2
28	0.00749814461101471	-0.28	2
28	0.00749814461101471	-0.24	2
28	0.00749814461101471	-0.2	2
28	0.00749814461101471	-0.16	2
28	0.00749814461101471	-0.12	2
28	0.00749814461101471	-0.0800000000000001	2
28	0.00749814461101471	-0.04	2
28	0.00749814461101471	0	2
28	0.00749814461101471	0.04	2
28	0.00749814461101471	0.0800000000000001	2
28	0.00749814461101471	0.12	2
28	0.00749814461101471	0.16	2
28	0.00749814461101471	0.2	2
28	0.00749814461101471	0.24	2
28	0.00749814461101471	0.28	2
28	0.00749814461101471	0.32	2
28	0.00749814461101471	0.36	2
28	0.00749814461101471	0.4	2
28	0.00749814461101471	0.44	2
28	0.00749814461101471	0.48	2
28	0.00749814461101471	0.52	2
28	0.00749814461101471	0.56	2
28	0.00749814461101471	0.6	2
28	0.00749814461101471	0.64	2
28	0.00749814461101471	0.68	2
28	0.00749814461101471	0.72	2
28	0.765457443456171	0.76	2
28	0.765457443456171	0.8	2
28	0.765457443456171	0.84	2
28	0.765457443456171	0.88	2
28	0.765457443456171	0.92	2
28	0.765457443456171	0.96	2
28	0.765457443456171	1	2
28	0.765457443456171	1.04	2
28	0.765457443456171	1.08	2
28	0.765457443456171	1.12	2
28	0.765457443456171	1.16	2
28	0.765457443456171	1.2	2
28	2.33729651747344	1.24	2
28	2.33729651747344	1.28	2
28	2.33729651747344	1.32	2
28	2.33729651747344	1.36	2
28	2.33729651747344	1.4	2
28	2.33729651747344	1.44	2
28	2.33729651747344	1.48	2
28	2.33729651747344	1.52	2
28	2.33729651747344	1.56	2
28	2.33729651747344	1.6	2
28	2.33729651747344	1.64	2
28	2.33729651747344	1.68	2
28	2.33729651747344	1.72	2
28	2.33729651747344	1.76	2
28	2.33729651747344	1.8	2
28	2.33729651747344	1.84	2
28	2.33729651747344	1.88	2
28	2.33729651747344	1.92	2
28	2.33729651747344	1.96	2
28	2.33729651747344	2	2
10	7.20423201205792	-2	3
10	7.20423201205792	-1.96	3
10	7.20423201205792	-1.92	3
10	7.20423201205792	-1.88	3
10	7.20423201205792	-1.84	3
10	7.20423201205792	-1.8	3
10	7.20423201205792	-1.76	3
10	7.20423201205792	-1.72	3
10	7.20423201205792	-1.68	3
10	7.20423201205792	-1.64	3
10	7.20423201205792	-1.6	3
10	7.20423201205792	-1.56	3
10	7.20423201205792	-1.52	3
10	7.20423201205792	-1.48	3
10	7.20423201205792	-1.44	3
10	7.20423201205792	-1.4	3
10	7.20423201205792	-1.36	3
10	7.20423201205792	-1.32	3
10	7.20423201205792	-1.28	3
10	7.20423201205792	-1.24	3
10	7.20423201205792	-1.2	3
10	7.20423201205792	-1.16	3
10	7.20423201205792	-1.12	3
10	7.20423201205792	-1.08	3
10	7.20423201205792	-1.04	3
10	7.20423201205792	-1	3
10	7.20423201205792	-0.96	3
10	7.20423201205792	-0.92	3
10	7.20423201205792	-0.88	3
10	7.20423201205792	-0.84	3
10	7.20423201205792	-0.8	3
10	7.20423201205792	-0.76	3
10	7.20423201205792	-0.72	3
10	7.20423201205792	-0.68	3
10	7.20423201205792	-0.64	3
10	7.20423201205792	-0.6	3
10	7.20423201205792	-0.56	3
10	7.20423201205792	-0.52	3
10	7.20423201205792	-0.48	3
10	7.20423201205792	-0.44	3
10	7.20423201205792	-0.4	3
10	7.20423201205792	-0.36	3
10	7.20423201205792	-0.32	3
10	7.20423201205792	-0.28	3
10	7.20423201205792	-0.24	3
10	7.20423201205792	-0.2	3
10	7.20423201205792	-0.16	3
10	7.20423201205792	-0.12	3
10	7.20423201205792	-0.0800000000000001	3
10	7.20423201205792	-0.04	3
10	7.20423201205792	0	3
10	7.20423201205792	0.04	3
10	7.20423201205792	0.0800000000000001	3
10	7.20423201205792	0.12	3
10	7.20423201205792	0.16	3
10	7.20423201205792	0.2	3
10	7.20423201205792	0.24	3
10	7.20423201205792	0.28	3
10	7.20423201205792	0.32	3
10	7.20423201205792	0.36	3
10	7.20423201205792	0.4	3
10	7.20423201205792	0.44	3
10	7.20423201205792	0.48	3
10	7.20423201205792	0.52	3
10	7.20423201205792	0.56	3
10	7.20423201205792	0.6	3
10	7.20423201205792	0.64	3
10	7.20423201205792	0.68	3
10	7.20423201205792	0.72	3
10	7.20423201205792	0.76	3
10	7.20423201205792	0.8	3
10	7.20423201205792	0.84	3
10	7.20423201205792	0.88	3
10	7.20423201205792	0.92	3
10	7.20423201205792	0.96	3
10	7.20423201205792	1	3
10	7.20423201205792	1.04	3
10	7.20423201205792	1.08	3
10	7.20423201205792	1.12	3
10	7.20423201205792	1.16	3
10	7.20423201205792	1.2	3
10	7.20423201205792	1.24	3
10	7.20423201205792	1.28	3
10	7.20423201205792	1.32	3
10	7.20423201205792	1.36	3
10	7.20423201205792	1.4	3
10	7.20423201205792	1.44	3
10	7.20423201205792	1.48	3
10	7.20423201205792	1.52	3
10	7.20423201205792	1.56	3
10	7.20423201205792	1.6	3
10	7.20423201205792	1.64	3
10	7.20423201205792	1.68	3
10	7.20423201205792	1.72	3
10	7.20423201205792	1.76	3
10	7.20423201205792	1.8	3
10	7.20423201205792	1.84	3
10	7.20423201205792	1.88	3
10	7.20423201205792	1.92	3
10	7.20423201205792	1.96	3
10	7.20423201205792	2	3
28	9.28875709280363	-2	3
28	9.28875709280363	-1.96	3
28	9.28875709280363	-1.92	3
28	9.28875709280363	-1.88	3
28	9.28875709280363	-1.84	3
28	9.28875709280363	-1.8	3
28	9.28875709280363	-1.76	3
28	9.28875709280363	-1.72	3
28	9.28875709280363	-1.68	3
28	9.28875709280363	-1.64	3
28	9.28875709280363	-1.6	3
28	7.76133259865829	-1.56	3
28	7.76133259865829	-1.52	3
28	7.76133259865829	-1.48	3
28	7.76133259865829	-1.44	3
28	7.76133259865829	-1.4	3
28	7.76133259865829	-1.36	3
28	7.76133259865829	-1.32	3
28	7.76133259865829	-1.28	3
28	6.61575323998701	-1.24	3
28	6.61575323998701	-1.2	3
28	6.61575323998701	-1.16	3
28	6.61575323998701	-1.12	3
28	6.61575323998701	-1.08	3
28	6.61575323998701	-1.04	3
28	6.61575323998701	-1	3
28	6.61575323998701	-0.96	3
28	6.61575323998701	-0.92	3
28	6.61575323998701	-0.88	3
28	6.61575323998701	-0.84	3
28	6.61575323998701	-0.8	3
28	6.61575323998701	-0.76	3
28	6.61575323998701	-0.72	3
28	6.61575323998701	-0.68	3
28	6.61575323998701	-0.64	3
28	6.61575323998701	-0.6	3
28	6.61575323998701	-0.56	3
28	6.61575323998701	-0.52	3
28	6.61575323998701	-0.48	3
28	6.61575323998701	-0.44	3
28	6.61575323998701	-0.4	3
28	6.61575323998701	-0.36	3
28	6.61575323998701	-0.32	3
28	5.75190993433439	-0.28	3
28	5.75190993433439	-0.24	3
28	5.75190993433439	-0.2	3
28	5.75190993433439	-0.16	3
28	5.75190993433439	-0.12	3
28	5.75190993433439	-0.0800000000000001	3
28	5.75190993433439	-0.04	3
28	5.75190993433439	0	3
28	5.75190993433439	0.04	3
28	5.75190993433439	0.0800000000000001	3
28	5.75190993433439	0.12	3
28	5.75190993433439	0.16	3
28	5.75190993433439	0.2	3
28	5.75190993433439	0.24	3
28	5.75190993433439	0.28	3
28	5.75190993433439	0.32	3
28	5.75190993433439	0.36	3
28	5.75190993433439	0.4	3
28	5.75190993433439	0.44	3
28	5.75190993433439	0.48	3
28	5.75190993433439	0.52	3
28	5.75190993433439	0.56	3
28	5.75190993433439	0.6	3
28	5.75190993433439	0.64	3
28	5.75190993433439	0.68	3
28	5.75190993433439	0.72	3
28	5.75190993433439	0.76	3
28	5.75190993433439	0.8	3
28	5.75190993433439	0.84	3
28	6.76130878268794	0.88	3
28	6.76130878268794	0.92	3
28	6.76130878268794	0.96	3
28	6.76130878268794	1	3
28	6.76130878268794	1.04	3
28	6.76130878268794	1.08	3
28	6.76130878268794	1.12	3
28	6.76130878268794	1.16	3
28	6.76130878268794	1.2	3
28	6.76130878268794	1.24	3
28	6.76130878268794	1.28	3
28	6.76130878268794	1.32	3
28	6.76130878268794	1.36	3
28	6.76130878268794	1.4	3
28	9.11339513961113	1.44	3
28	9.11339513961113	1.48	3
28	9.11339513961113	1.52	3
28	9.11339513961113	1.56	3
28	9.11339513961113	1.6	3
28	9.11339513961113	1.64	3
28	9.11339513961113	1.68	3
28	9.11339513961113	1.72	3
28	9.11339513961113	1.76	3
28	9.11339513961113	1.8	3
28	9.11339513961113	1.84	3
28	9.11339513961113	1.88	3
28	9.11339513961113	1.92	3
28	9.11339513961113	1.96	3
28	9.11339513961113	2	3
10	7.20423201205792	-2	4
10	7.20423201205792	-1.96	4
10	7.20423201205792	-1.92	4
10	7.20423201205792	-1.88	4
10	7.20423201205792	-1.84	4
10	7.20423201205792	-1.8	4
10	7.20423201205792	-1.76	4
10	7.20423201205792	-1.72	4
10	7.20423201205792	-1.68	4
10	7.20423201205792	-1.64	4
10	7.20423201205792	-1.6	4
10	7.20423201205792	-1.56	4
10	7.20423201205792	-1.52	4
10	7.20423201205792	-1.48	4
10	7.20423201205792	-1.44	4
10	7.20423201205792	-1.4	4
10	7.20423201205792	-1.36	4
10	7.20423201205792	-1.32	4
10	7.20423201205792	-1.28	4
10	7.20423201205792	-1.24	4
10	7.20423201205792	-1.2	4
10	7.20423201205792	-1.16	4
10	7.20423201205792	-1.12	4
10	7.20423201205792	-1.08	4
10	7.20423201205792	-1.04	4
10	7.20423201205792	-1	4
10	7.20423201205792	-0.96	4
10	7.20423201205792	-0.92	4
10	7.20423201205792	-0.88	4
10	7.20423201205792	-0.84	4
10	7.20423201205792	-0.8	4
10	7.20423201205792	-0.76	4
10	7.20423201205792	-0.72	4
10	7.20423201205792	-0.68	4
10	7.20423201205792	-0.64	4
10	7.20423201205792	-0.6	4
10	7.20423201205792	-0.56	4
10	7.20423201205792	-0.52	4
10	7.20423201205792	-0.48	4
10	7.20423201205792	-0.44	4
10	7.20423201205792	-0.4	4
10	7.20423201205792	-0.36	4
10	7.20423201205792	-0.32	4
10	7.20423201205792	-0.28	4
10	7.20423201205792	-0.24	4
10	7.20423201205792	-0.2	4
10	7.20423201205792	-0.16	4
10	7.20423201205792	-0.12	4
10	7.20423201205792	-0.0800000000000001	4
10	7.20423201205792	-0.04	4
10	7.20423201205792	0	4
10	7.20423201205792	0.04	4
10	7.20423201205792	0.0800000000000001	4
10	7.20423201205792	0.12	4
10	7.20423201205792	0.16	4
10	7.20423201205792	0.2	4
10	7.20423201205792	0.24	4
10	7.20423201205792	0.28	4
10	7.20423201205792	0.32	4
10	7.20423201205792	0.36	4
10	7.20423201205792	0.4	4
10	7.20423201205792	0.44	4
10	7.20423201205792	0.48	4
10	7.20423201205792	0.52	4
10	7.20423201205792	0.56	4
10	7.20423201205792	0.6	4
10	7.20423201205792	0.64	4
10	7.20423201205792	0.68	4
10	7.20423201205792	0.72	4
10	7.20423201205792	0.76	4
10	7.20423201205792	0.8	4
10	7.20423201205792	0.84	4
10	7.20423201205792	0.88	4
10	7.20423201205792	0.92	4
10	7.20423201205792	0.96	4
10	7.20423201205792	1	4
10	7.20423201205792	1.04	4
10	7.20423201205792	1.08	4
10	7.20423201205792	1.12	4
10	7.20423201205792	1.16	4
10	7.20423201205792	1.2	4
10	7.20423201205792	1.24	4
10	7.20423201205792	1.28	4
10	7.20423201205792	1.32	4
10	7.20423201205792	1.36	4
10	7.20423201205792	1.4	4
10	7.20423201205792	1.44	4
10	7.20423201205792	1.48	4
10	7.20423201205792	1.52	4
10	7.20423201205792	1.56	4
10	7.20423201205792	1.6	4
10	7.20423201205792	1.64	4
10	7.20423201205792	1.68	4
10	7.20423201205792	1.72	4
10	7.20423201205792	1.76	4
10	7.20423201205792	1.8	4
10	7.20423201205792	1.84	4
10	7.20423201205792	1.88	4
10	7.20423201205792	1.92	4
10	7.20423201205792	1.96	4
10	7.20423201205792	2	4
28	9.28875709280363	-2	4
28	9.28875709280363	-1.96	4
28	9.28875709280363	-1.92	4
28	9.28875709280363	-1.88	4
28	9.28875709280363	-1.84	4
28	9.28875709280363	-1.8	4
28	9.28875709280363	-1.76	4
28	9.28875709280363	-1.72	4
28	9.28875709280363	-1.68	4
28	9.28875709280363	-1.64	4
28	9.28875709280363	-1.6	4
28	7.76133259865829	-1.56	4
28	7.76133259865829	-1.52	4
28	7.76133259865829	-1.48	4
28	7.76133259865829	-1.44	4
28	7.76133259865829	-1.4	4
28	7.76133259865829	-1.36	4
28	7.76133259865829	-1.32	4
28	7.76133259865829	-1.28	4
28	6.61575323998701	-1.24	4
28	6.61575323998701	-1.2	4
28	6.61575323998701	-1.16	4
28	6.61575323998701	-1.12	4
28	6.61575323998701	-1.08	4
28	6.61575323998701	-1.04	4
28	6.61575323998701	-1	4
28	6.61575323998701	-0.96	4
28	6.61575323998701	-0.92	4
28	6.61575323998701	-0.88	4
28	6.61575323998701	-0.84	4
28	6.61575323998701	-0.8	4
28	6.61575323998701	-0.76	4
28	6.61575323998701	-0.72	4
28	6.61575323998701	-0.68	4
28	6.61575323998701	-0.64	4
28	6.61575323998701	-0.6	4
28	6.61575323998701	-0.56	4
28	6.61575323998701	-0.52	4
28	6.61575323998701	-0.48	4
28	6.61575323998701	-0.44	4
28	6.61575323998701	-0.4	4
28	6.61575323998701	-0.36	4
28	6.61575323998701	-0.32	4
28	5.75190993433439	-0.28	4
28	5.75190993433439	-0.24	4
28	5.75190993433439	-0.2	4
28	5.75190993433439	-0.16	4
28	5.75190993433439	-0.12	4
28	5.75190993433439	-0.0800000000000001	4
28	5.75190993433439	-0.04	4
28	5.75190993433439	0	4
28	5.75190993433439	0.04	4
28	5.75190993433439	0.0800000000000001	4
28	5.75190993433439	0.12	4
28	5.75190993433439	0.16	4
28	5.75190993433439	0.2	4
28	5.75190993433439	0.24	4
28	5.75190993433439	0.28	4
28	5.75190993433439	0.32	4
28	5.75190993433439	0.36	4
28	5.75190993433439	0.4	4
28	5.75190993433439	0.44	4
28	5.75190993433439	0.48	4
28	5.75190993433439	0.52	4
28	5.75190993433439	0.56	4
28	5.75190993433439	0.6	4
28	5.75190993433439	0.64	4
28	5.75190993433439	0.68	4
28	5.75190993433439	0.72	4
28	5.75190993433439	0.76	4
28	5.75190993433439	0.8	4
28	5.75190993433439	0.84	4
28	6.76130878268794	0.88	4
28	6.76130878268794	0.92	4
28	6.76130878268794	0.96	4
28	6.76130878268794	1	4
28	6.76130878268794	1.04	4
28	6.76130878268794	1.08	4
28	6.76130878268794	1.12	4
28	6.76130878268794	1.16	4
28	6.76130878268794	1.2	4
28	6.76130878268794	1.24	4
28	6.76130878268794	1.28	4
28	6.76130878268794	1.32	4
28	6.76130878268794	1.36	4
28	6.76130878268794	1.4	4
28	9.11339513961113	1.44	4
28	9.11339513961113	1.48	4
28	9.11339513961113	1.52	4
28	9.11339513961113	1.56	4
28	9.11339513961113	1.6	4
28	9.11339513961113	1.64	4
28	9.11339513961113	1.68	4
28	9.11339513961113	1.72	4
28	9.11339513961113	1.76	4
28	9.11339513961113	1.8	4
28	9.11339513961113	1.84	4
28	9.11339513961113	1.88	4
28	9.11339513961113	1.92	4
28	9.11339513961113	1.96	4
28	9.11339513961113	2	4
