group	y	x	PANEL
35	0.165811971747193	0.0800000000000001	1
35	0.165811971747193	0.12	1
35	0.165811971747193	0.16	1
35	0.165811971747193	0.2	1
35	0.165811971747193	0.24	1
35	0.165811971747193	0.28	1
35	0.165811971747193	0.32	1
35	0.165811971747193	0.36	1
35	0.165811971747193	0.4	1
35	0.165811971747193	0.44	1
35	0.165811971747193	0.48	1
35	0.165811971747193	0.52	1
35	0.165811971747193	0.56	1
35	0.165811971747193	0.6	1
35	0.165811971747193	0.64	1
35	0.165811971747193	0.68	1
35	0.165811971747193	0.72	1
35	0.165811971747193	0.76	1
35	0.165811971747193	0.8	1
35	1.02822577901684	0.84	1
35	1.02822577901684	0.88	1
35	1.02822577901684	0.92	1
35	1.02822577901684	0.96	1
35	1.02822577901684	1	1
35	1.02822577901684	1.04	1
35	1.02822577901684	1.08	1
35	1.02822577901684	1.12	1
35	2.07677483217244	1.16	1
35	2.07677483217244	1.2	1
35	2.07677483217244	1.24	1
35	2.07677483217244	1.28	1
35	2.07677483217244	1.32	1
35	2.07677483217244	1.36	1
35	2.07677483217244	1.4	1
35	2.07677483217244	1.44	1
35	2.07677483217244	1.48	1
35	2.07677483217244	1.52	1
35	3.33867946827042	1.56	1
35	3.33867946827042	1.6	1
35	3.33867946827042	1.64	1
35	3.33867946827042	1.68	1
35	3.33867946827042	1.72	1
35	3.33867946827042	1.76	1
35	3.33867946827042	1.8	1
35	3.33867946827042	1.84	1
35	3.33867946827042	1.88	1
35	3.33867946827042	1.92	1
35	3.33867946827042	1.96	1
35	3.33867946827042	2	1
17	1.25852062393025	-2	2
17	1.25852062393025	-1.96	2
17	1.25852062393025	-1.92	2
17	1.25852062393025	-1.88	2
17	1.25852062393025	-1.84	2
17	1.25852062393025	-1.8	2
17	1.25852062393025	-1.76	2
17	1.25852062393025	-1.72	2
17	1.25852062393025	-1.68	2
17	1.25852062393025	-1.64	2
17	1.25852062393025	-1.6	2
17	1.25852062393025	-1.56	2
17	1.25852062393025	-1.52	2
17	1.25852062393025	-1.48	2
17	1.25852062393025	-1.44	2
17	1.25852062393025	-1.4	2
17	1.25852062393025	-1.36	2
17	1.25852062393025	-1.32	2
17	1.25852062393025	-1.28	2
17	1.25852062393025	-1.24	2
17	1.25852062393025	-1.2	2
17	1.25852062393025	-1.16	2
17	1.25852062393025	-1.12	2
17	1.25852062393025	-1.08	2
17	1.25852062393025	-1.04	2
17	1.25852062393025	-1	2
17	1.25852062393025	-0.96	2
17	1.25852062393025	-0.92	2
17	1.25852062393025	-0.88	2
17	1.25852062393025	-0.84	2
17	1.25852062393025	-0.8	2
17	1.25852062393025	-0.76	2
17	1.25852062393025	-0.72	2
17	1.25852062393025	-0.68	2
17	1.25852062393025	-0.64	2
17	1.25852062393025	-0.6	2
17	1.25852062393025	-0.56	2
17	1.25852062393025	-0.52	2
17	1.25852062393025	-0.48	2
17	1.25852062393025	-0.44	2
17	1.25852062393025	-0.4	2
17	1.25852062393025	-0.36	2
17	1.25852062393025	-0.32	2
17	1.25852062393025	-0.28	2
17	1.25852062393025	-0.24	2
17	1.25852062393025	-0.2	2
17	1.25852062393025	-0.16	2
17	1.25852062393025	-0.12	2
17	1.25852062393025	-0.0800000000000001	2
17	1.25852062393025	-0.04	2
17	1.25852062393025	0	2
17	1.25852062393025	0.04	2
17	1.25852062393025	0.0800000000000001	2
17	1.25852062393025	0.12	2
17	1.25852062393025	0.16	2
17	1.25852062393025	0.2	2
17	1.25852062393025	0.24	2
17	1.25852062393025	0.28	2
17	1.25852062393025	0.32	2
17	1.25852062393025	0.36	2
17	1.25852062393025	0.4	2
17	1.25852062393025	0.44	2
17	1.25852062393025	0.48	2
17	1.25852062393025	0.52	2
17	1.25852062393025	0.56	2
17	1.25852062393025	0.6	2
17	1.25852062393025	0.64	2
17	1.25852062393025	0.68	2
17	1.25852062393025	0.72	2
17	1.25852062393025	0.76	2
17	1.25852062393025	0.8	2
17	1.25852062393025	0.84	2
17	1.25852062393025	0.88	2
17	1.25852062393025	0.92	2
17	1.25852062393025	0.96	2
17	1.25852062393025	1	2
17	1.25852062393025	1.04	2
17	1.25852062393025	1.08	2
17	1.25852062393025	1.12	2
17	1.25852062393025	1.16	2
17	1.25852062393025	1.2	2
17	1.25852062393025	1.24	2
17	1.25852062393025	1.28	2
17	1.25852062393025	1.32	2
17	1.25852062393025	1.36	2
17	1.25852062393025	1.4	2
17	1.25852062393025	1.44	2
17	1.25852062393025	1.48	2
17	1.25852062393025	1.52	2
17	1.25852062393025	1.56	2
17	1.25852062393025	1.6	2
17	1.25852062393025	1.64	2
17	1.25852062393025	1.68	2
17	1.25852062393025	1.72	2
17	1.25852062393025	1.76	2
17	1.25852062393025	1.8	2
17	1.25852062393025	1.84	2
17	1.25852062393025	1.88	2
17	1.25852062393025	1.92	2
17	1.25852062393025	1.96	2
17	1.25852062393025	2	2
35	3.18691606442174	-2	2
35	3.18691606442174	-1.96	2
35	3.18691606442174	-1.92	2
35	3.18691606442174	-1.88	2
35	3.18691606442174	-1.84	2
35	3.18691606442174	-1.8	2
35	3.18691606442174	-1.76	2
35	3.18691606442174	-1.72	2
35	3.18691606442174	-1.68	2
35	3.18691606442174	-1.64	2
35	3.18691606442174	-1.6	2
35	3.18691606442174	-1.56	2
35	3.18691606442174	-1.52	2
35	3.18691606442174	-1.48	2
35	3.18691606442174	-1.44	2
35	3.18691606442174	-1.4	2
35	3.18691606442174	-1.36	2
35	3.18691606442174	-1.32	2
35	1.20182938154121	-1.28	2
35	1.20182938154121	-1.24	2
35	1.20182938154121	-1.2	2
35	1.20182938154121	-1.16	2
35	1.20182938154121	-1.12	2
35	1.20182938154121	-1.08	2
35	1.20182938154121	-1.04	2
35	1.20182938154121	-1	2
35	1.20182938154121	-0.96	2
35	1.20182938154121	-0.92	2
35	1.20182938154121	-0.88	2
35	1.20182938154121	-0.84	2
35	1.20182938154121	-0.8	2
35	1.20182938154121	-0.76	2
35	1.20182938154121	-0.72	2
35	1.20182938154121	-0.68	2
35	1.20182938154121	-0.64	2
35	0.165811971747193	-0.6	2
35	0.165811971747193	-0.56	2
35	0.165811971747193	-0.52	2
35	0.165811971747193	-0.48	2
35	0.165811971747193	-0.44	2
35	0.165811971747193	-0.4	2
35	0.165811971747193	-0.36	2
35	0.165811971747193	-0.32	2
35	0.165811971747193	-0.28	2
35	0.165811971747193	-0.24	2
35	0.165811971747193	-0.2	2
35	0.165811971747193	-0.16	2
35	0.165811971747193	-0.12	2
35	0.165811971747193	-0.0800000000000001	2
35	0.165811971747193	-0.04	2
35	0.165811971747193	0	2
35	0.165811971747193	0.04	2
35	0.165811971747193	0.0800000000000001	2
35	0.165811971747193	0.12	2
35	0.165811971747193	0.16	2
35	0.165811971747193	0.2	2
35	0.165811971747193	0.24	2
35	0.165811971747193	0.28	2
35	0.165811971747193	0.32	2
35	0.165811971747193	0.36	2
35	0.165811971747193	0.4	2
35	0.165811971747193	0.44	2
35	0.165811971747193	0.48	2
35	0.165811971747193	0.52	2
35	0.165811971747193	0.56	2
35	0.165811971747193	0.6	2
35	0.165811971747193	0.64	2
35	0.165811971747193	0.68	2
35	0.165811971747193	0.72	2
35	0.165811971747193	0.76	2
35	0.165811971747193	0.8	2
35	1.02822577901684	0.84	2
35	1.02822577901684	0.88	2
35	1.02822577901684	0.92	2
35	1.02822577901684	0.96	2
35	1.02822577901684	1	2
35	1.02822577901684	1.04	2
35	1.02822577901684	1.08	2
35	1.02822577901684	1.12	2
35	2.07677483217244	1.16	2
35	2.07677483217244	1.2	2
35	2.07677483217244	1.24	2
35	2.07677483217244	1.28	2
35	2.07677483217244	1.32	2
35	2.07677483217244	1.36	2
35	2.07677483217244	1.4	2
35	2.07677483217244	1.44	2
35	2.07677483217244	1.48	2
35	2.07677483217244	1.52	2
35	3.33867946827042	1.56	2
35	3.33867946827042	1.6	2
35	3.33867946827042	1.64	2
35	3.33867946827042	1.68	2
35	3.33867946827042	1.72	2
35	3.33867946827042	1.76	2
35	3.33867946827042	1.8	2
35	3.33867946827042	1.84	2
35	3.33867946827042	1.88	2
35	3.33867946827042	1.92	2
35	3.33867946827042	1.96	2
35	3.33867946827042	2	2
17	-3.98226955579494	-2	3
17	-3.98226955579494	-1.96	3
17	-3.98226955579494	-1.92	3
17	-3.98226955579494	-1.88	3
17	-3.98226955579494	-1.84	3
17	-3.98226955579494	-1.8	3
17	-3.98226955579494	-1.76	3
17	-3.98226955579494	-1.72	3
17	-3.98226955579494	-1.68	3
17	-3.98226955579494	-1.64	3
17	-3.98226955579494	-1.6	3
17	-3.98226955579494	-1.56	3
17	-3.98226955579494	-1.52	3
17	-3.98226955579494	-1.48	3
17	-3.98226955579494	-1.44	3
17	-3.98226955579494	-1.4	3
17	-3.98226955579494	-1.36	3
17	-3.98226955579494	-1.32	3
17	-3.98226955579494	-1.28	3
17	-3.98226955579494	-1.24	3
17	-3.98226955579494	-1.2	3
17	-3.98226955579494	-1.16	3
17	-3.98226955579494	-1.12	3
17	-3.98226955579494	-1.08	3
17	-3.98226955579494	-1.04	3
17	-3.98226955579494	-1	3
17	-3.98226955579494	-0.96	3
17	-3.98226955579494	-0.92	3
17	-3.98226955579494	-0.88	3
17	-3.98226955579494	-0.84	3
17	-3.98226955579494	-0.8	3
17	-3.98226955579494	-0.76	3
17	-3.98226955579494	-0.72	3
17	-3.98226955579494	-0.68	3
17	-3.98226955579494	-0.64	3
17	-3.98226955579494	-0.6	3
17	-3.98226955579494	-0.56	3
17	-3.98226955579494	-0.52	3
17	-3.98226955579494	-0.48	3
17	-3.98226955579494	-0.44	3
17	-3.98226955579494	-0.4	3
17	-3.98226955579494	-0.36	3
17	-3.98226955579494	-0.32	3
17	-3.98226955579494	-0.28	3
17	-3.98226955579494	-0.24	3
17	-3.98226955579494	-0.2	3
17	-3.98226955579494	-0.16	3
17	-3.98226955579494	-0.12	3
17	-3.98226955579494	-0.0800000000000001	3
17	-3.98226955579494	-0.04	3
17	-3.98226955579494	0	3
17	-3.98226955579494	0.04	3
17	-3.98226955579494	0.0800000000000001	3
17	-3.98226955579494	0.12	3
17	-3.98226955579494	0.16	3
17	-3.98226955579494	0.2	3
17	-3.98226955579494	0.24	3
17	-3.98226955579494	0.28	3
17	-3.98226955579494	0.32	3
17	-3.98226955579494	0.36	3
17	-3.98226955579494	0.4	3
17	-3.98226955579494	0.44	3
17	-3.98226955579494	0.48	3
17	-3.98226955579494	0.52	3
17	-3.98226955579494	0.56	3
17	-3.98226955579494	0.6	3
17	-3.98226955579494	0.64	3
17	-3.98226955579494	0.68	3
17	-3.98226955579494	0.72	3
17	-3.98226955579494	0.76	3
17	-3.98226955579494	0.8	3
17	-3.98226955579494	0.84	3
17	-3.98226955579494	0.88	3
17	-3.98226955579494	0.92	3
17	-3.98226955579494	0.96	3
17	-3.98226955579494	1	3
17	-3.98226955579494	1.04	3
17	-3.98226955579494	1.08	3
17	-3.98226955579494	1.12	3
17	-3.98226955579494	1.16	3
17	-3.98226955579494	1.2	3
17	-3.98226955579494	1.24	3
17	-3.98226955579494	1.28	3
17	-3.98226955579494	1.32	3
17	-3.98226955579494	1.36	3
17	-3.98226955579494	1.4	3
17	-3.98226955579494	1.44	3
17	-3.98226955579494	1.48	3
17	-3.98226955579494	1.52	3
17	-3.98226955579494	1.56	3
17	-3.98226955579494	1.6	3
17	-3.98226955579494	1.64	3
17	-3.98226955579494	1.68	3
17	-3.98226955579494	1.72	3
17	-3.98226955579494	1.76	3
17	-3.98226955579494	1.8	3
17	-3.98226955579494	1.84	3
17	-3.98226955579494	1.88	3
17	-3.98226955579494	1.92	3
17	-3.98226955579494	1.96	3
17	-3.98226955579494	2	3
35	-5.24868828760324	-2	3
35	-5.24868828760324	-1.96	3
35	-5.24868828760324	-1.92	3
35	-5.24868828760324	-1.88	3
35	-5.24868828760324	-1.84	3
35	-5.24868828760324	-1.8	3
35	-5.24868828760324	-1.76	3
35	-5.24868828760324	-1.72	3
35	-5.24868828760324	-1.68	3
35	-5.24868828760324	-1.64	3
35	-5.24868828760324	-1.6	3
35	-5.24868828760324	-1.56	3
35	-5.24868828760324	-1.52	3
35	-5.24868828760324	-1.48	3
35	-5.24868828760324	-1.44	3
35	-5.24868828760324	-1.4	3
35	-5.24868828760324	-1.36	3
35	-5.24868828760324	-1.32	3
35	-5.24868828760324	-1.28	3
35	-5.24868828760324	-1.24	3
35	-5.24868828760324	-1.2	3
35	-5.24868828760324	-1.16	3
35	-5.24868828760324	-1.12	3
35	-5.24868828760324	-1.08	3
35	-3.78657955637777	-1.04	3
35	-3.78657955637777	-1	3
35	-3.78657955637777	-0.96	3
35	-3.78657955637777	-0.92	3
35	-3.78657955637777	-0.88	3
35	-3.78657955637777	-0.84	3
35	-3.78657955637777	-0.8	3
35	-3.78657955637777	-0.76	3
35	-3.78657955637777	-0.72	3
35	-3.78657955637777	-0.68	3
35	-3.78657955637777	-0.64	3
35	-3.78657955637777	-0.6	3
35	-3.03075296308558	-0.56	3
35	-3.03075296308558	-0.52	3
35	-3.03075296308558	-0.48	3
35	-3.03075296308558	-0.44	3
35	-3.03075296308558	-0.4	3
35	-3.03075296308558	-0.36	3
35	-3.03075296308558	-0.32	3
35	-3.03075296308558	-0.28	3
35	-3.03075296308558	-0.24	3
35	-3.03075296308558	-0.2	3
35	-3.03075296308558	-0.16	3
35	-3.03075296308558	-0.12	3
35	-3.03075296308558	-0.0800000000000001	3
35	-3.03075296308558	-0.04	3
35	-3.03075296308558	0	3
35	-3.03075296308558	0.04	3
35	-3.03075296308558	0.0800000000000001	3
35	-3.03075296308558	0.12	3
35	-3.03075296308558	0.16	3
35	-3.03075296308558	0.2	3
35	-3.03075296308558	0.24	3
35	-3.03075296308558	0.28	3
35	-3.03075296308558	0.32	3
35	-3.03075296308558	0.36	3
35	-3.03075296308558	0.4	3
35	-3.03075296308558	0.44	3
35	-3.03075296308558	0.48	3
35	-3.03075296308558	0.52	3
35	-3.03075296308558	0.56	3
35	-3.03075296308558	0.6	3
35	-3.03075296308558	0.64	3
35	-3.03075296308558	0.68	3
35	-3.03075296308558	0.72	3
35	-3.03075296308558	0.76	3
35	-3.03075296308558	0.8	3
35	-3.03075296308558	0.84	3
35	-4.07411301888816	0.88	3
35	-4.07411301888816	0.92	3
35	-4.07411301888816	0.96	3
35	-4.07411301888816	1	3
35	-4.07411301888816	1.04	3
35	-4.07411301888816	1.08	3
35	-4.07411301888816	1.12	3
35	-5.65777615027419	1.16	3
35	-5.65777615027419	1.2	3
35	-5.65777615027419	1.24	3
35	-5.65777615027419	1.28	3
35	-5.65777615027419	1.32	3
35	-5.65777615027419	1.36	3
35	-5.65777615027419	1.4	3
35	-5.65777615027419	1.44	3
35	-5.65777615027419	1.48	3
35	-5.65777615027419	1.52	3
35	-5.65777615027419	1.56	3
35	-5.65777615027419	1.6	3
35	-5.65777615027419	1.64	3
35	-5.65777615027419	1.68	3
35	-5.65777615027419	1.72	3
35	-5.65777615027419	1.76	3
35	-5.65777615027419	1.8	3
35	-5.65777615027419	1.84	3
35	-5.65777615027419	1.88	3
35	-5.65777615027419	1.92	3
35	-5.65777615027419	1.96	3
35	-5.65777615027419	2	3
17	-3.98226955579494	-2	4
17	-3.98226955579494	-1.96	4
17	-3.98226955579494	-1.92	4
17	-3.98226955579494	-1.88	4
17	-3.98226955579494	-1.84	4
17	-3.98226955579494	-1.8	4
17	-3.98226955579494	-1.76	4
17	-3.98226955579494	-1.72	4
17	-3.98226955579494	-1.68	4
17	-3.98226955579494	-1.64	4
17	-3.98226955579494	-1.6	4
17	-3.98226955579494	-1.56	4
17	-3.98226955579494	-1.52	4
17	-3.98226955579494	-1.48	4
17	-3.98226955579494	-1.44	4
17	-3.98226955579494	-1.4	4
17	-3.98226955579494	-1.36	4
17	-3.98226955579494	-1.32	4
17	-3.98226955579494	-1.28	4
17	-3.98226955579494	-1.24	4
17	-3.98226955579494	-1.2	4
17	-3.98226955579494	-1.16	4
17	-3.98226955579494	-1.12	4
17	-3.98226955579494	-1.08	4
17	-3.98226955579494	-1.04	4
17	-3.98226955579494	-1	4
17	-3.98226955579494	-0.96	4
17	-3.98226955579494	-0.92	4
17	-3.98226955579494	-0.88	4
17	-3.98226955579494	-0.84	4
17	-3.98226955579494	-0.8	4
17	-3.98226955579494	-0.76	4
17	-3.98226955579494	-0.72	4
17	-3.98226955579494	-0.68	4
17	-3.98226955579494	-0.64	4
17	-3.98226955579494	-0.6	4
17	-3.98226955579494	-0.56	4
17	-3.98226955579494	-0.52	4
17	-3.98226955579494	-0.48	4
17	-3.98226955579494	-0.44	4
17	-3.98226955579494	-0.4	4
17	-3.98226955579494	-0.36	4
17	-3.98226955579494	-0.32	4
17	-3.98226955579494	-0.28	4
17	-3.98226955579494	-0.24	4
17	-3.98226955579494	-0.2	4
17	-3.98226955579494	-0.16	4
17	-3.98226955579494	-0.12	4
17	-3.98226955579494	-0.0800000000000001	4
17	-3.98226955579494	-0.04	4
17	-3.98226955579494	0	4
17	-3.98226955579494	0.04	4
17	-3.98226955579494	0.0800000000000001	4
17	-3.98226955579494	0.12	4
17	-3.98226955579494	0.16	4
17	-3.98226955579494	0.2	4
17	-3.98226955579494	0.24	4
17	-3.98226955579494	0.28	4
17	-3.98226955579494	0.32	4
17	-3.98226955579494	0.36	4
17	-3.98226955579494	0.4	4
17	-3.98226955579494	0.44	4
17	-3.98226955579494	0.48	4
17	-3.98226955579494	0.52	4
17	-3.98226955579494	0.56	4
17	-3.98226955579494	0.6	4
17	-3.98226955579494	0.64	4
17	-3.98226955579494	0.68	4
17	-3.98226955579494	0.72	4
17	-3.98226955579494	0.76	4
17	-3.98226955579494	0.8	4
17	-3.98226955579494	0.84	4
17	-3.98226955579494	0.88	4
17	-3.98226955579494	0.92	4
17	-3.98226955579494	0.96	4
17	-3.98226955579494	1	4
17	-3.98226955579494	1.04	4
17	-3.98226955579494	1.08	4
17	-3.98226955579494	1.12	4
17	-3.98226955579494	1.16	4
17	-3.98226955579494	1.2	4
17	-3.98226955579494	1.24	4
17	-3.98226955579494	1.28	4
17	-3.98226955579494	1.32	4
17	-3.98226955579494	1.36	4
17	-3.98226955579494	1.4	4
17	-3.98226955579494	1.44	4
17	-3.98226955579494	1.48	4
17	-3.98226955579494	1.52	4
17	-3.98226955579494	1.56	4
17	-3.98226955579494	1.6	4
17	-3.98226955579494	1.64	4
17	-3.98226955579494	1.68	4
17	-3.98226955579494	1.72	4
17	-3.98226955579494	1.76	4
17	-3.98226955579494	1.8	4
17	-3.98226955579494	1.84	4
17	-3.98226955579494	1.88	4
17	-3.98226955579494	1.92	4
17	-3.98226955579494	1.96	4
17	-3.98226955579494	2	4
35	-5.24868828760324	-2	4
35	-5.24868828760324	-1.96	4
35	-5.24868828760324	-1.92	4
35	-5.24868828760324	-1.88	4
35	-5.24868828760324	-1.84	4
35	-5.24868828760324	-1.8	4
35	-5.24868828760324	-1.76	4
35	-5.24868828760324	-1.72	4
35	-5.24868828760324	-1.68	4
35	-5.24868828760324	-1.64	4
35	-5.24868828760324	-1.6	4
35	-5.24868828760324	-1.56	4
35	-5.24868828760324	-1.52	4
35	-5.24868828760324	-1.48	4
35	-5.24868828760324	-1.44	4
35	-5.24868828760324	-1.4	4
35	-5.24868828760324	-1.36	4
35	-5.24868828760324	-1.32	4
35	-5.24868828760324	-1.28	4
35	-5.24868828760324	-1.24	4
35	-5.24868828760324	-1.2	4
35	-5.24868828760324	-1.16	4
35	-5.24868828760324	-1.12	4
35	-5.24868828760324	-1.08	4
35	-3.78657955637777	-1.04	4
35	-3.78657955637777	-1	4
35	-3.78657955637777	-0.96	4
35	-3.78657955637777	-0.92	4
35	-3.78657955637777	-0.88	4
35	-3.78657955637777	-0.84	4
35	-3.78657955637777	-0.8	4
35	-3.78657955637777	-0.76	4
35	-3.78657955637777	-0.72	4
35	-3.78657955637777	-0.68	4
35	-3.78657955637777	-0.64	4
35	-3.78657955637777	-0.6	4
35	-3.03075296308558	-0.56	4
35	-3.03075296308558	-0.52	4
35	-3.03075296308558	-0.48	4
35	-3.03075296308558	-0.44	4
35	-3.03075296308558	-0.4	4
35	-3.03075296308558	-0.36	4
35	-3.03075296308558	-0.32	4
35	-3.03075296308558	-0.28	4
35	-3.03075296308558	-0.24	4
35	-3.03075296308558	-0.2	4
35	-3.03075296308558	-0.16	4
35	-3.03075296308558	-0.12	4
35	-3.03075296308558	-0.0800000000000001	4
35	-3.03075296308558	-0.04	4
35	-3.03075296308558	0	4
35	-3.03075296308558	0.04	4
35	-3.03075296308558	0.0800000000000001	4
35	-3.03075296308558	0.12	4
35	-3.03075296308558	0.16	4
35	-3.03075296308558	0.2	4
35	-3.03075296308558	0.24	4
35	-3.03075296308558	0.28	4
35	-3.03075296308558	0.32	4
35	-3.03075296308558	0.36	4
35	-3.03075296308558	0.4	4
35	-3.03075296308558	0.44	4
35	-3.03075296308558	0.48	4
35	-3.03075296308558	0.52	4
35	-3.03075296308558	0.56	4
35	-3.03075296308558	0.6	4
35	-3.03075296308558	0.64	4
35	-3.03075296308558	0.68	4
35	-3.03075296308558	0.72	4
35	-3.03075296308558	0.76	4
35	-3.03075296308558	0.8	4
35	-3.03075296308558	0.84	4
35	-4.07411301888816	0.88	4
35	-4.07411301888816	0.92	4
35	-4.07411301888816	0.96	4
35	-4.07411301888816	1	4
35	-4.07411301888816	1.04	4
35	-4.07411301888816	1.08	4
35	-4.07411301888816	1.12	4
35	-5.65777615027419	1.16	4
35	-5.65777615027419	1.2	4
35	-5.65777615027419	1.24	4
35	-5.65777615027419	1.28	4
35	-5.65777615027419	1.32	4
35	-5.65777615027419	1.36	4
35	-5.65777615027419	1.4	4
35	-5.65777615027419	1.44	4
35	-5.65777615027419	1.48	4
35	-5.65777615027419	1.52	4
35	-5.65777615027419	1.56	4
35	-5.65777615027419	1.6	4
35	-5.65777615027419	1.64	4
35	-5.65777615027419	1.68	4
35	-5.65777615027419	1.72	4
35	-5.65777615027419	1.76	4
35	-5.65777615027419	1.8	4
35	-5.65777615027419	1.84	4
35	-5.65777615027419	1.88	4
35	-5.65777615027419	1.92	4
35	-5.65777615027419	1.96	4
35	-5.65777615027419	2	4
