group	y	x	PANEL
22	0.788812541303084	-0.96	1
22	0.788812541303084	-0.92	1
22	0.788812541303084	-0.88	1
22	0.788812541303084	-0.84	1
22	0.788812541303084	-0.8	1
22	0.788812541303084	-0.76	1
22	0.788812541303084	-0.72	1
22	0.0681358916105524	-0.68	1
22	0.0681358916105524	-0.64	1
22	0.0681358916105524	-0.6	1
22	0.0681358916105524	-0.56	1
22	0.0681358916105524	-0.52	1
22	0.0681358916105524	-0.48	1
22	0.0681358916105524	-0.44	1
22	0.0681358916105524	-0.4	1
22	0.0681358916105524	-0.36	1
22	0.0681358916105524	-0.32	1
22	0.0681358916105524	-0.28	1
22	0.0681358916105524	-0.24	1
22	0.0681358916105524	-0.2	1
22	0.0681358916105524	-0.16	1
22	0.0681358916105524	-0.12	1
22	0.0681358916105524	-0.0800000000000001	1
22	0.0681358916105524	-0.04	1
22	0.0681358916105524	0	1
22	0.0681358916105524	0.04	1
22	0.0681358916105524	0.0800000000000001	1
22	0.0681358916105524	0.12	1
22	0.0681358916105524	0.16	1
22	0.0681358916105524	0.2	1
22	0.0681358916105524	0.24	1
22	0.0681358916105524	0.28	1
22	0.0681358916105524	0.32	1
22	0.0681358916105524	0.36	1
22	0.0681358916105524	0.4	1
22	0.0681358916105524	0.44	1
22	0.0681358916105524	0.48	1
22	0.0681358916105524	0.52	1
22	0.0681358916105524	0.56	1
22	0.0681358916105524	0.6	1
22	0.0681358916105524	0.64	1
22	0.0681358916105524	0.68	1
22	0.0681358916105524	0.72	1
22	0.0681358916105524	0.76	1
22	0.0681358916105524	0.8	1
22	0.0681358916105524	0.84	1
22	0.0681358916105524	0.88	1
22	0.0681358916105524	0.92	1
22	1.26276030624779	0.96	1
22	1.26276030624779	1	1
22	1.26276030624779	1.04	1
22	1.26276030624779	1.08	1
22	1.26276030624779	1.12	1
22	1.26276030624779	1.16	1
22	1.26276030624779	1.2	1
22	1.26276030624779	1.24	1
22	3.1790109354518	1.28	1
22	3.1790109354518	1.32	1
22	3.1790109354518	1.36	1
22	3.1790109354518	1.4	1
22	3.1790109354518	1.44	1
22	3.1790109354518	1.48	1
22	3.1790109354518	1.52	1
22	3.1790109354518	1.56	1
22	3.1790109354518	1.6	1
22	3.1790109354518	1.64	1
22	3.1790109354518	1.68	1
22	3.1790109354518	1.72	1
22	3.1790109354518	1.76	1
22	3.1790109354518	1.8	1
22	3.1790109354518	1.84	1
22	3.1790109354518	1.88	1
22	3.1790109354518	1.92	1
22	3.1790109354518	1.96	1
22	3.1790109354518	2	1
4	1.14285660136336	-2	2
4	1.14285660136336	-1.96	2
4	1.14285660136336	-1.92	2
4	1.14285660136336	-1.88	2
4	1.14285660136336	-1.84	2
4	1.14285660136336	-1.8	2
4	1.14285660136336	-1.76	2
4	1.14285660136336	-1.72	2
4	1.14285660136336	-1.68	2
4	1.14285660136336	-1.64	2
4	1.14285660136336	-1.6	2
4	1.14285660136336	-1.56	2
4	1.14285660136336	-1.52	2
4	1.14285660136336	-1.48	2
4	1.14285660136336	-1.44	2
4	1.14285660136336	-1.4	2
4	1.14285660136336	-1.36	2
4	1.14285660136336	-1.32	2
4	1.14285660136336	-1.28	2
4	1.14285660136336	-1.24	2
4	1.14285660136336	-1.2	2
4	1.14285660136336	-1.16	2
4	1.14285660136336	-1.12	2
4	1.14285660136336	-1.08	2
4	1.14285660136336	-1.04	2
4	1.14285660136336	-1	2
4	1.14285660136336	-0.96	2
4	1.14285660136336	-0.92	2
4	1.14285660136336	-0.88	2
4	1.14285660136336	-0.84	2
4	1.14285660136336	-0.8	2
4	1.14285660136336	-0.76	2
4	1.14285660136336	-0.72	2
4	1.14285660136336	-0.68	2
4	1.14285660136336	-0.64	2
4	1.14285660136336	-0.6	2
4	1.14285660136336	-0.56	2
4	1.14285660136336	-0.52	2
4	1.14285660136336	-0.48	2
4	1.14285660136336	-0.44	2
4	1.14285660136336	-0.4	2
4	1.14285660136336	-0.36	2
4	1.14285660136336	-0.32	2
4	1.14285660136336	-0.28	2
4	1.14285660136336	-0.24	2
4	1.14285660136336	-0.2	2
4	1.14285660136336	-0.16	2
4	1.14285660136336	-0.12	2
4	1.14285660136336	-0.0800000000000001	2
4	1.14285660136336	-0.04	2
4	1.14285660136336	0	2
4	1.14285660136336	0.04	2
4	1.14285660136336	0.0800000000000001	2
4	1.14285660136336	0.12	2
4	1.14285660136336	0.16	2
4	1.14285660136336	0.2	2
4	1.14285660136336	0.24	2
4	1.14285660136336	0.28	2
4	1.14285660136336	0.32	2
4	1.14285660136336	0.36	2
4	1.14285660136336	0.4	2
4	1.14285660136336	0.44	2
4	1.14285660136336	0.48	2
4	1.14285660136336	0.52	2
4	1.14285660136336	0.56	2
4	1.14285660136336	0.6	2
4	1.14285660136336	0.64	2
4	1.14285660136336	0.68	2
4	1.14285660136336	0.72	2
4	1.14285660136336	0.76	2
4	1.14285660136336	0.8	2
4	1.14285660136336	0.84	2
4	1.14285660136336	0.88	2
4	1.14285660136336	0.92	2
4	1.14285660136336	0.96	2
4	1.14285660136336	1	2
4	1.14285660136336	1.04	2
4	1.14285660136336	1.08	2
4	1.14285660136336	1.12	2
4	1.14285660136336	1.16	2
4	1.14285660136336	1.2	2
4	1.14285660136336	1.24	2
4	1.14285660136336	1.28	2
4	1.14285660136336	1.32	2
4	1.14285660136336	1.36	2
4	1.14285660136336	1.4	2
4	1.14285660136336	1.44	2
4	1.14285660136336	1.48	2
4	1.14285660136336	1.52	2
4	1.14285660136336	1.56	2
4	1.14285660136336	1.6	2
4	1.14285660136336	1.64	2
4	1.14285660136336	1.68	2
4	1.14285660136336	1.72	2
4	1.14285660136336	1.76	2
4	1.14285660136336	1.8	2
4	1.14285660136336	1.84	2
4	1.14285660136336	1.88	2
4	1.14285660136336	1.92	2
4	1.14285660136336	1.96	2
4	1.14285660136336	2	2
22	2.95656295719018	-2	2
22	2.95656295719018	-1.96	2
22	2.95656295719018	-1.92	2
22	2.95656295719018	-1.88	2
22	2.95656295719018	-1.84	2
22	2.95656295719018	-1.8	2
22	2.95656295719018	-1.76	2
22	2.95656295719018	-1.72	2
22	2.95656295719018	-1.68	2
22	2.95656295719018	-1.64	2
22	2.95656295719018	-1.6	2
22	2.95656295719018	-1.56	2
22	2.95656295719018	-1.52	2
22	2.95656295719018	-1.48	2
22	2.95656295719018	-1.44	2
22	2.95656295719018	-1.4	2
22	2.95656295719018	-1.36	2
22	2.95656295719018	-1.32	2
22	0.788812541303084	-1.28	2
22	0.788812541303084	-1.24	2
22	0.788812541303084	-1.2	2
22	0.788812541303084	-1.16	2
22	0.788812541303084	-1.12	2
22	0.788812541303084	-1.08	2
22	0.788812541303084	-1.04	2
22	0.788812541303084	-1	2
22	0.788812541303084	-0.96	2
22	0.788812541303084	-0.92	2
22	0.788812541303084	-0.88	2
22	0.788812541303084	-0.84	2
22	0.788812541303084	-0.8	2
22	0.788812541303084	-0.76	2
22	0.788812541303084	-0.72	2
22	0.0681358916105524	-0.68	2
22	0.0681358916105524	-0.64	2
22	0.0681358916105524	-0.6	2
22	0.0681358916105524	-0.56	2
22	0.0681358916105524	-0.52	2
22	0.0681358916105524	-0.48	2
22	0.0681358916105524	-0.44	2
22	0.0681358916105524	-0.4	2
22	0.0681358916105524	-0.36	2
22	0.0681358916105524	-0.32	2
22	0.0681358916105524	-0.28	2
22	0.0681358916105524	-0.24	2
22	0.0681358916105524	-0.2	2
22	0.0681358916105524	-0.16	2
22	0.0681358916105524	-0.12	2
22	0.0681358916105524	-0.0800000000000001	2
22	0.0681358916105524	-0.04	2
22	0.0681358916105524	0	2
22	0.0681358916105524	0.04	2
22	0.0681358916105524	0.0800000000000001	2
22	0.0681358916105524	0.12	2
22	0.0681358916105524	0.16	2
22	0.0681358916105524	0.2	2
22	0.0681358916105524	0.24	2
22	0.0681358916105524	0.28	2
22	0.0681358916105524	0.32	2
22	0.0681358916105524	0.36	2
22	0.0681358916105524	0.4	2
22	0.0681358916105524	0.44	2
22	0.0681358916105524	0.48	2
22	0.0681358916105524	0.52	2
22	0.0681358916105524	0.56	2
22	0.0681358916105524	0.6	2
22	0.0681358916105524	0.64	2
22	0.0681358916105524	0.68	2
22	0.0681358916105524	0.72	2
22	0.0681358916105524	0.76	2
22	0.0681358916105524	0.8	2
22	0.0681358916105524	0.84	2
22	0.0681358916105524	0.88	2
22	0.0681358916105524	0.92	2
22	1.26276030624779	0.96	2
22	1.26276030624779	1	2
22	1.26276030624779	1.04	2
22	1.26276030624779	1.08	2
22	1.26276030624779	1.12	2
22	1.26276030624779	1.16	2
22	1.26276030624779	1.2	2
22	1.26276030624779	1.24	2
22	3.1790109354518	1.28	2
22	3.1790109354518	1.32	2
22	3.1790109354518	1.36	2
22	3.1790109354518	1.4	2
22	3.1790109354518	1.44	2
22	3.1790109354518	1.48	2
22	3.1790109354518	1.52	2
22	3.1790109354518	1.56	2
22	3.1790109354518	1.6	2
22	3.1790109354518	1.64	2
22	3.1790109354518	1.68	2
22	3.1790109354518	1.72	2
22	3.1790109354518	1.76	2
22	3.1790109354518	1.8	2
22	3.1790109354518	1.84	2
22	3.1790109354518	1.88	2
22	3.1790109354518	1.92	2
22	3.1790109354518	1.96	2
22	3.1790109354518	2	2
4	-4.30870493710685	-2	3
4	-4.30870493710685	-1.96	3
4	-4.30870493710685	-1.92	3
4	-4.30870493710685	-1.88	3
4	-4.30870493710685	-1.84	3
4	-4.30870493710685	-1.8	3
4	-4.30870493710685	-1.76	3
4	-4.30870493710685	-1.72	3
4	-4.30870493710685	-1.68	3
4	-4.30870493710685	-1.64	3
4	-4.30870493710685	-1.6	3
4	-4.30870493710685	-1.56	3
4	-4.30870493710685	-1.52	3
4	-4.30870493710685	-1.48	3
4	-4.30870493710685	-1.44	3
4	-4.30870493710685	-1.4	3
4	-4.30870493710685	-1.36	3
4	-4.30870493710685	-1.32	3
4	-4.30870493710685	-1.28	3
4	-4.30870493710685	-1.24	3
4	-4.30870493710685	-1.2	3
4	-4.30870493710685	-1.16	3
4	-4.30870493710685	-1.12	3
4	-4.30870493710685	-1.08	3
4	-4.30870493710685	-1.04	3
4	-4.30870493710685	-1	3
4	-4.30870493710685	-0.96	3
4	-4.30870493710685	-0.92	3
4	-4.30870493710685	-0.88	3
4	-4.30870493710685	-0.84	3
4	-4.30870493710685	-0.8	3
4	-4.30870493710685	-0.76	3
4	-4.30870493710685	-0.72	3
4	-4.30870493710685	-0.68	3
4	-4.30870493710685	-0.64	3
4	-4.30870493710685	-0.6	3
4	-4.30870493710685	-0.56	3
4	-4.30870493710685	-0.52	3
4	-4.30870493710685	-0.48	3
4	-4.30870493710685	-0.44	3
4	-4.30870493710685	-0.4	3
4	-4.30870493710685	-0.36	3
4	-4.30870493710685	-0.32	3
4	-4.30870493710685	-0.28	3
4	-4.30870493710685	-0.24	3
4	-4.30870493710685	-0.2	3
4	-4.30870493710685	-0.16	3
4	-4.30870493710685	-0.12	3
4	-4.30870493710685	-0.0800000000000001	3
4	-4.30870493710685	-0.04	3
4	-4.30870493710685	0	3
4	-4.30870493710685	0.04	3
4	-4.30870493710685	0.0800000000000001	3
4	-4.30870493710685	0.12	3
4	-4.30870493710685	0.16	3
4	-4.30870493710685	0.2	3
4	-4.30870493710685	0.24	3
4	-4.30870493710685	0.28	3
4	-4.30870493710685	0.32	3
4	-4.30870493710685	0.36	3
4	-4.30870493710685	0.4	3
4	-4.30870493710685	0.44	3
4	-4.30870493710685	0.48	3
4	-4.30870493710685	0.52	3
4	-4.30870493710685	0.56	3
4	-4.30870493710685	0.6	3
4	-4.30870493710685	0.64	3
4	-4.30870493710685	0.68	3
4	-4.30870493710685	0.72	3
4	-4.30870493710685	0.76	3
4	-4.30870493710685	0.8	3
4	-4.30870493710685	0.84	3
4	-4.30870493710685	0.88	3
4	-4.30870493710685	0.92	3
4	-4.30870493710685	0.96	3
4	-4.30870493710685	1	3
4	-4.30870493710685	1.04	3
4	-4.30870493710685	1.08	3
4	-4.30870493710685	1.12	3
4	-4.30870493710685	1.16	3
4	-4.30870493710685	1.2	3
4	-4.30870493710685	1.24	3
4	-4.30870493710685	1.28	3
4	-4.30870493710685	1.32	3
4	-4.30870493710685	1.36	3
4	-4.30870493710685	1.4	3
4	-4.30870493710685	1.44	3
4	-4.30870493710685	1.48	3
4	-4.30870493710685	1.52	3
4	-4.30870493710685	1.56	3
4	-4.30870493710685	1.6	3
4	-4.30870493710685	1.64	3
4	-4.30870493710685	1.68	3
4	-4.30870493710685	1.72	3
4	-4.30870493710685	1.76	3
4	-4.30870493710685	1.8	3
4	-4.30870493710685	1.84	3
4	-4.30870493710685	1.88	3
4	-4.30870493710685	1.92	3
4	-4.30870493710685	1.96	3
4	-4.30870493710685	2	3
22	-5.51120663397674	-2	3
22	-5.51120663397674	-1.96	3
22	-5.51120663397674	-1.92	3
22	-5.51120663397674	-1.88	3
22	-5.51120663397674	-1.84	3
22	-5.51120663397674	-1.8	3
22	-5.51120663397674	-1.76	3
22	-5.51120663397674	-1.72	3
22	-5.51120663397674	-1.68	3
22	-5.51120663397674	-1.64	3
22	-5.51120663397674	-1.6	3
22	-5.51120663397674	-1.56	3
22	-5.51120663397674	-1.52	3
22	-5.51120663397674	-1.48	3
22	-5.51120663397674	-1.44	3
22	-5.51120663397674	-1.4	3
22	-5.51120663397674	-1.36	3
22	-5.51120663397674	-1.32	3
22	-5.51120663397674	-1.28	3
22	-5.51120663397674	-1.24	3
22	-5.51120663397674	-1.2	3
22	-3.93685109499187	-1.16	3
22	-3.93685109499187	-1.12	3
22	-3.93685109499187	-1.08	3
22	-3.93685109499187	-1.04	3
22	-3.93685109499187	-1	3
22	-3.93685109499187	-0.96	3
22	-3.93685109499187	-0.92	3
22	-3.93685109499187	-0.88	3
22	-3.93685109499187	-0.84	3
22	-3.93685109499187	-0.8	3
22	-3.93685109499187	-0.76	3
22	-3.93685109499187	-0.72	3
22	-3.93685109499187	-0.68	3
22	-3.93685109499187	-0.64	3
22	-3.93685109499187	-0.6	3
22	-3.93685109499187	-0.56	3
22	-3.93685109499187	-0.52	3
22	-2.87452283849242	-0.48	3
22	-2.87452283849242	-0.44	3
22	-2.87452283849242	-0.4	3
22	-2.87452283849242	-0.36	3
22	-2.87452283849242	-0.32	3
22	-2.87452283849242	-0.28	3
22	-2.87452283849242	-0.24	3
22	-2.87452283849242	-0.2	3
22	-2.87452283849242	-0.16	3
22	-2.87452283849242	-0.12	3
22	-2.87452283849242	-0.0800000000000001	3
22	-2.87452283849242	-0.04	3
22	-2.87452283849242	0	3
22	-2.87452283849242	0.04	3
22	-2.87452283849242	0.0800000000000001	3
22	-2.87452283849242	0.12	3
22	-2.87452283849242	0.16	3
22	-2.87452283849242	0.2	3
22	-2.87452283849242	0.24	3
22	-2.87452283849242	0.28	3
22	-2.87452283849242	0.32	3
22	-2.87452283849242	0.36	3
22	-2.87452283849242	0.4	3
22	-2.87452283849242	0.44	3
22	-2.87452283849242	0.48	3
22	-2.87452283849242	0.52	3
22	-2.87452283849242	0.56	3
22	-2.87452283849242	0.6	3
22	-2.87452283849242	0.64	3
22	-2.87452283849242	0.68	3
22	-2.87452283849242	0.72	3
22	-3.78271700030404	0.76	3
22	-3.78271700030404	0.8	3
22	-3.78271700030404	0.84	3
22	-3.78271700030404	0.88	3
22	-3.78271700030404	0.92	3
22	-3.78271700030404	0.96	3
22	-3.78271700030404	1	3
22	-3.78271700030404	1.04	3
22	-3.78271700030404	1.08	3
22	-3.78271700030404	1.12	3
22	-4.60397144435763	1.16	3
22	-4.60397144435763	1.2	3
22	-4.60397144435763	1.24	3
22	-4.60397144435763	1.28	3
22	-4.60397144435763	1.32	3
22	-4.60397144435763	1.36	3
22	-4.60397144435763	1.4	3
22	-4.60397144435763	1.44	3
22	-4.60397144435763	1.48	3
22	-4.60397144435763	1.52	3
22	-6.64608516631189	1.56	3
22	-6.64608516631189	1.6	3
22	-6.64608516631189	1.64	3
22	-6.64608516631189	1.68	3
22	-6.64608516631189	1.72	3
22	-6.64608516631189	1.76	3
22	-6.64608516631189	1.8	3
22	-6.64608516631189	1.84	3
22	-6.64608516631189	1.88	3
22	-6.64608516631189	1.92	3
22	-6.64608516631189	1.96	3
22	-6.64608516631189	2	3
4	-4.30870493710685	-2	4
4	-4.30870493710685	-1.96	4
4	-4.30870493710685	-1.92	4
4	-4.30870493710685	-1.88	4
4	-4.30870493710685	-1.84	4
4	-4.30870493710685	-1.8	4
4	-4.30870493710685	-1.76	4
4	-4.30870493710685	-1.72	4
4	-4.30870493710685	-1.68	4
4	-4.30870493710685	-1.64	4
4	-4.30870493710685	-1.6	4
4	-4.30870493710685	-1.56	4
4	-4.30870493710685	-1.52	4
4	-4.30870493710685	-1.48	4
4	-4.30870493710685	-1.44	4
4	-4.30870493710685	-1.4	4
4	-4.30870493710685	-1.36	4
4	-4.30870493710685	-1.32	4
4	-4.30870493710685	-1.28	4
4	-4.30870493710685	-1.24	4
4	-4.30870493710685	-1.2	4
4	-4.30870493710685	-1.16	4
4	-4.30870493710685	-1.12	4
4	-4.30870493710685	-1.08	4
4	-4.30870493710685	-1.04	4
4	-4.30870493710685	-1	4
4	-4.30870493710685	-0.96	4
4	-4.30870493710685	-0.92	4
4	-4.30870493710685	-0.88	4
4	-4.30870493710685	-0.84	4
4	-4.30870493710685	-0.8	4
4	-4.30870493710685	-0.76	4
4	-4.30870493710685	-0.72	4
4	-4.30870493710685	-0.68	4
4	-4.30870493710685	-0.64	4
4	-4.30870493710685	-0.6	4
4	-4.30870493710685	-0.56	4
4	-4.30870493710685	-0.52	4
4	-4.30870493710685	-0.48	4
4	-4.30870493710685	-0.44	4
4	-4.30870493710685	-0.4	4
4	-4.30870493710685	-0.36	4
4	-4.30870493710685	-0.32	4
4	-4.30870493710685	-0.28	4
4	-4.30870493710685	-0.24	4
4	-4.30870493710685	-0.2	4
4	-4.30870493710685	-0.16	4
4	-4.30870493710685	-0.12	4
4	-4.30870493710685	-0.0800000000000001	4
4	-4.30870493710685	-0.04	4
4	-4.30870493710685	0	4
4	-4.30870493710685	0.04	4
4	-4.30870493710685	0.0800000000000001	4
4	-4.30870493710685	0.12	4
4	-4.30870493710685	0.16	4
4	-4.30870493710685	0.2	4
4	-4.30870493710685	0.24	4
4	-4.30870493710685	0.28	4
4	-4.30870493710685	0.32	4
4	-4.30870493710685	0.36	4
4	-4.30870493710685	0.4	4
4	-4.30870493710685	0.44	4
4	-4.30870493710685	0.48	4
4	-4.30870493710685	0.52	4
4	-4.30870493710685	0.56	4
4	-4.30870493710685	0.6	4
4	-4.30870493710685	0.64	4
4	-4.30870493710685	0.68	4
4	-4.30870493710685	0.72	4
4	-4.30870493710685	0.76	4
4	-4.30870493710685	0.8	4
4	-4.30870493710685	0.84	4
4	-4.30870493710685	0.88	4
4	-4.30870493710685	0.92	4
4	-4.30870493710685	0.96	4
4	-4.30870493710685	1	4
4	-4.30870493710685	1.04	4
4	-4.30870493710685	1.08	4
4	-4.30870493710685	1.12	4
4	-4.30870493710685	1.16	4
4	-4.30870493710685	1.2	4
4	-4.30870493710685	1.24	4
4	-4.30870493710685	1.28	4
4	-4.30870493710685	1.32	4
4	-4.30870493710685	1.36	4
4	-4.30870493710685	1.4	4
4	-4.30870493710685	1.44	4
4	-4.30870493710685	1.48	4
4	-4.30870493710685	1.52	4
4	-4.30870493710685	1.56	4
4	-4.30870493710685	1.6	4
4	-4.30870493710685	1.64	4
4	-4.30870493710685	1.68	4
4	-4.30870493710685	1.72	4
4	-4.30870493710685	1.76	4
4	-4.30870493710685	1.8	4
4	-4.30870493710685	1.84	4
4	-4.30870493710685	1.88	4
4	-4.30870493710685	1.92	4
4	-4.30870493710685	1.96	4
4	-4.30870493710685	2	4
22	-5.51120663397674	-2	4
22	-5.51120663397674	-1.96	4
22	-5.51120663397674	-1.92	4
22	-5.51120663397674	-1.88	4
22	-5.51120663397674	-1.84	4
22	-5.51120663397674	-1.8	4
22	-5.51120663397674	-1.76	4
22	-5.51120663397674	-1.72	4
22	-5.51120663397674	-1.68	4
22	-5.51120663397674	-1.64	4
22	-5.51120663397674	-1.6	4
22	-5.51120663397674	-1.56	4
22	-5.51120663397674	-1.52	4
22	-5.51120663397674	-1.48	4
22	-5.51120663397674	-1.44	4
22	-5.51120663397674	-1.4	4
22	-5.51120663397674	-1.36	4
22	-5.51120663397674	-1.32	4
22	-5.51120663397674	-1.28	4
22	-5.51120663397674	-1.24	4
22	-5.51120663397674	-1.2	4
22	-3.93685109499187	-1.16	4
22	-3.93685109499187	-1.12	4
22	-3.93685109499187	-1.08	4
22	-3.93685109499187	-1.04	4
22	-3.93685109499187	-1	4
22	-3.93685109499187	-0.96	4
22	-3.93685109499187	-0.92	4
22	-3.93685109499187	-0.88	4
22	-3.93685109499187	-0.84	4
22	-3.93685109499187	-0.8	4
22	-3.93685109499187	-0.76	4
22	-3.93685109499187	-0.72	4
22	-3.93685109499187	-0.68	4
22	-3.93685109499187	-0.64	4
22	-3.93685109499187	-0.6	4
22	-3.93685109499187	-0.56	4
22	-3.93685109499187	-0.52	4
22	-2.87452283849242	-0.48	4
22	-2.87452283849242	-0.44	4
22	-2.87452283849242	-0.4	4
22	-2.87452283849242	-0.36	4
22	-2.87452283849242	-0.32	4
22	-2.87452283849242	-0.28	4
22	-2.87452283849242	-0.24	4
22	-2.87452283849242	-0.2	4
22	-2.87452283849242	-0.16	4
22	-2.87452283849242	-0.12	4
22	-2.87452283849242	-0.0800000000000001	4
22	-2.87452283849242	-0.04	4
22	-2.87452283849242	0	4
22	-2.87452283849242	0.04	4
22	-2.87452283849242	0.0800000000000001	4
22	-2.87452283849242	0.12	4
22	-2.87452283849242	0.16	4
22	-2.87452283849242	0.2	4
22	-2.87452283849242	0.24	4
22	-2.87452283849242	0.28	4
22	-2.87452283849242	0.32	4
22	-2.87452283849242	0.36	4
22	-2.87452283849242	0.4	4
22	-2.87452283849242	0.44	4
22	-2.87452283849242	0.48	4
22	-2.87452283849242	0.52	4
22	-2.87452283849242	0.56	4
22	-2.87452283849242	0.6	4
22	-2.87452283849242	0.64	4
22	-2.87452283849242	0.68	4
22	-2.87452283849242	0.72	4
22	-3.78271700030404	0.76	4
22	-3.78271700030404	0.8	4
22	-3.78271700030404	0.84	4
22	-3.78271700030404	0.88	4
22	-3.78271700030404	0.92	4
22	-3.78271700030404	0.96	4
22	-3.78271700030404	1	4
22	-3.78271700030404	1.04	4
22	-3.78271700030404	1.08	4
22	-3.78271700030404	1.12	4
22	-4.60397144435763	1.16	4
22	-4.60397144435763	1.2	4
22	-4.60397144435763	1.24	4
22	-4.60397144435763	1.28	4
22	-4.60397144435763	1.32	4
22	-4.60397144435763	1.36	4
22	-4.60397144435763	1.4	4
22	-4.60397144435763	1.44	4
22	-4.60397144435763	1.48	4
22	-4.60397144435763	1.52	4
22	-6.64608516631189	1.56	4
22	-6.64608516631189	1.6	4
22	-6.64608516631189	1.64	4
22	-6.64608516631189	1.68	4
22	-6.64608516631189	1.72	4
22	-6.64608516631189	1.76	4
22	-6.64608516631189	1.8	4
22	-6.64608516631189	1.84	4
22	-6.64608516631189	1.88	4
22	-6.64608516631189	1.92	4
22	-6.64608516631189	1.96	4
22	-6.64608516631189	2	4
