group	y	x	PANEL
2	1.22298842869572	-0.96	2
2	1.22298842869572	-0.92	2
2	1.22298842869572	-0.88	2
2	1.22298842869572	-0.84	2
2	1.22298842869572	-0.8	2
2	1.22298842869572	-0.76	2
2	1.22298842869572	-0.72	2
2	1.22298842869572	-0.68	2
2	1.22298842869572	-0.64	2
2	1.22298842869572	-0.6	2
2	1.22298842869572	-0.56	2
2	1.22298842869572	-0.52	2
2	1.22298842869572	-0.48	2
2	1.22298842869572	-0.44	2
2	1.22298842869572	-0.4	2
2	1.22298842869572	-0.36	2
2	1.22298842869572	-0.32	2
2	1.22298842869572	-0.28	2
2	1.22298842869572	-0.24	2
2	1.22298842869572	-0.2	2
2	1.22298842869572	-0.16	2
2	1.22298842869572	-0.12	2
2	1.22298842869572	-0.0800000000000001	2
2	1.22298842869572	-0.04	2
2	1.22298842869572	0	2
2	1.22298842869572	0.04	2
2	1.22298842869572	0.0800000000000001	2
2	1.22298842869572	0.12	2
2	1.22298842869572	0.16	2
2	1.22298842869572	0.2	2
2	1.22298842869572	0.24	2
2	1.22298842869572	0.28	2
2	1.22298842869572	0.32	2
2	1.22298842869572	0.36	2
2	1.22298842869572	0.4	2
2	1.22298842869572	0.44	2
2	1.22298842869572	0.48	2
2	1.22298842869572	0.52	2
2	1.22298842869572	0.56	2
2	1.22298842869572	0.6	2
2	1.22298842869572	0.64	2
2	1.22298842869572	0.68	2
2	1.22298842869572	0.72	2
2	1.22298842869572	0.76	2
2	1.22298842869572	0.8	2
2	1.22298842869572	0.84	2
2	1.22298842869572	0.88	2
2	1.22298842869572	0.92	2
2	1.22298842869572	0.96	2
2	1.22298842869572	1	2
2	1.22298842869572	1.04	2
2	1.22298842869572	1.08	2
2	1.22298842869572	1.12	2
2	1.22298842869572	1.16	2
2	1.22298842869572	1.2	2
2	1.22298842869572	1.24	2
2	1.22298842869572	1.28	2
2	1.22298842869572	1.32	2
2	1.22298842869572	1.36	2
2	1.22298842869572	1.4	2
2	1.22298842869572	1.44	2
2	1.22298842869572	1.48	2
2	1.22298842869572	1.52	2
2	1.22298842869572	1.56	2
2	1.22298842869572	1.6	2
2	1.22298842869572	1.64	2
2	1.22298842869572	1.68	2
2	1.22298842869572	1.72	2
2	1.22298842869572	1.76	2
2	1.22298842869572	1.8	2
2	1.22298842869572	1.84	2
2	1.22298842869572	1.88	2
2	1.22298842869572	1.92	2
2	1.22298842869572	1.96	2
2	1.22298842869572	2	2
20	3.76035543364538	-2	2
20	3.76035543364538	-1.96	2
20	3.76035543364538	-1.92	2
20	3.76035543364538	-1.88	2
20	3.76035543364538	-1.84	2
20	3.76035543364538	-1.8	2
20	3.76035543364538	-1.76	2
20	3.76035543364538	-1.72	2
20	3.76035543364538	-1.68	2
20	3.76035543364538	-1.64	2
20	3.76035543364538	-1.6	2
20	1.71278687579311	-1.56	2
20	1.71278687579311	-1.52	2
20	1.71278687579311	-1.48	2
20	1.71278687579311	-1.44	2
20	1.71278687579311	-1.4	2
20	1.71278687579311	-1.36	2
20	1.71278687579311	-1.32	2
20	1.71278687579311	-1.28	2
20	1.71278687579311	-1.24	2
20	1.71278687579311	-1.2	2
20	1.71278687579311	-1.16	2
20	1.71278687579311	-1.12	2
20	1.71278687579311	-1.08	2
20	1.71278687579311	-1.04	2
20	1.71278687579311	-1	2
20	1.71278687579311	-0.96	2
20	0.22278458081644	-0.92	2
20	0.22278458081644	-0.88	2
20	0.22278458081644	-0.84	2
20	0.22278458081644	-0.8	2
20	0.22278458081644	-0.76	2
20	0.22278458081644	-0.72	2
20	0.22278458081644	-0.68	2
20	0.22278458081644	-0.64	2
20	0.22278458081644	-0.6	2
20	0.22278458081644	-0.56	2
20	0.22278458081644	-0.52	2
20	0.22278458081644	-0.48	2
20	0.22278458081644	-0.44	2
20	0.22278458081644	-0.4	2
20	0.22278458081644	-0.36	2
20	0.22278458081644	-0.32	2
20	0.22278458081644	-0.28	2
20	0.22278458081644	-0.24	2
20	0.22278458081644	-0.2	2
20	0.22278458081644	-0.16	2
20	0.22278458081644	-0.12	2
20	0.22278458081644	-0.0800000000000001	2
20	0.22278458081644	-0.04	2
20	0.22278458081644	0	2
20	0.22278458081644	0.04	2
20	0.22278458081644	0.0800000000000001	2
20	0.22278458081644	0.12	2
20	0.22278458081644	0.16	2
20	0.22278458081644	0.2	2
20	0.22278458081644	0.24	2
20	0.22278458081644	0.28	2
20	0.22278458081644	0.32	2
20	0.22278458081644	0.36	2
20	0.22278458081644	0.4	2
20	0.22278458081644	0.44	2
20	0.22278458081644	0.48	2
20	0.22278458081644	0.52	2
20	0.22278458081644	0.56	2
20	0.22278458081644	0.6	2
20	0.22278458081644	0.64	2
20	0.22278458081644	0.68	2
20	0.22278458081644	0.72	2
20	0.22278458081644	0.76	2
20	0.22278458081644	0.8	2
20	0.22278458081644	0.84	2
20	0.22278458081644	0.88	2
20	0.917770292912824	0.92	2
20	0.917770292912824	0.96	2
20	0.917770292912824	1	2
20	0.917770292912824	1.04	2
20	0.917770292912824	1.08	2
20	0.917770292912824	1.12	2
20	0.917770292912824	1.16	2
20	0.917770292912824	1.2	2
20	1.90049363623344	1.24	2
20	1.90049363623344	1.28	2
20	1.90049363623344	1.32	2
20	1.90049363623344	1.36	2
20	1.90049363623344	1.4	2
20	1.90049363623344	1.44	2
20	1.90049363623344	1.48	2
20	1.90049363623344	1.52	2
20	1.90049363623344	1.56	2
20	1.90049363623344	1.6	2
20	3.93967735030123	1.64	2
20	3.93967735030123	1.68	2
20	3.93967735030123	1.72	2
20	3.93967735030123	1.76	2
20	3.93967735030123	1.8	2
20	3.93967735030123	1.84	2
20	3.93967735030123	1.88	2
20	3.93967735030123	1.92	2
20	3.93967735030123	1.96	2
20	3.93967735030123	2	2
2	-4.24313519115122	-2	3
2	-4.24313519115122	-1.96	3
2	-4.24313519115122	-1.92	3
2	-4.24313519115122	-1.88	3
2	-4.24313519115122	-1.84	3
2	-4.24313519115122	-1.8	3
2	-4.24313519115122	-1.76	3
2	-4.24313519115122	-1.72	3
2	-4.24313519115122	-1.68	3
2	-4.24313519115122	-1.64	3
2	-4.24313519115122	-1.6	3
2	-4.24313519115122	-1.56	3
2	-4.24313519115122	-1.52	3
2	-4.24313519115122	-1.48	3
2	-4.24313519115122	-1.44	3
2	-4.24313519115122	-1.4	3
2	-4.24313519115122	-1.36	3
2	-4.24313519115122	-1.32	3
2	-4.24313519115122	-1.28	3
2	-4.24313519115122	-1.24	3
2	-4.24313519115122	-1.2	3
2	-4.24313519115122	-1.16	3
2	-4.24313519115122	-1.12	3
2	-4.24313519115122	-1.08	3
2	-4.24313519115122	-1.04	3
2	-4.24313519115122	-1	3
2	-4.24313519115122	-0.96	3
2	-4.24313519115122	-0.92	3
2	-4.24313519115122	-0.88	3
2	-4.24313519115122	-0.84	3
2	-4.24313519115122	-0.8	3
2	-4.24313519115122	-0.76	3
2	-4.24313519115122	-0.72	3
2	-4.24313519115122	-0.68	3
2	-4.24313519115122	-0.64	3
2	-4.24313519115122	-0.6	3
2	-4.24313519115122	-0.56	3
2	-4.24313519115122	-0.52	3
2	-4.24313519115122	-0.48	3
2	-4.24313519115122	-0.44	3
2	-4.24313519115122	-0.4	3
2	-4.24313519115122	-0.36	3
2	-4.24313519115122	-0.32	3
2	-4.24313519115122	-0.28	3
2	-4.24313519115122	-0.24	3
2	-4.24313519115122	-0.2	3
2	-4.24313519115122	-0.16	3
2	-4.24313519115122	-0.12	3
2	-4.24313519115122	-0.0800000000000001	3
2	-4.24313519115122	-0.04	3
2	-4.24313519115122	0	3
2	-4.24313519115122	0.04	3
2	-4.24313519115122	0.0800000000000001	3
2	-4.24313519115122	0.12	3
2	-4.24313519115122	0.16	3
2	-4.24313519115122	0.2	3
2	-4.24313519115122	0.24	3
2	-4.24313519115122	0.28	3
2	-4.24313519115122	0.32	3
2	-4.24313519115122	0.36	3
2	-4.24313519115122	0.4	3
2	-4.24313519115122	0.44	3
2	-4.24313519115122	0.48	3
2	-4.24313519115122	0.52	3
2	-4.24313519115122	0.56	3
2	-4.24313519115122	0.6	3
2	-4.24313519115122	0.64	3
2	-4.24313519115122	0.68	3
2	-4.24313519115122	0.72	3
2	-4.24313519115122	0.76	3
2	-4.24313519115122	0.8	3
2	-4.24313519115122	0.84	3
2	-4.24313519115122	0.88	3
2	-4.24313519115122	0.92	3
2	-4.24313519115122	0.96	3
2	-4.24313519115122	1	3
2	-4.24313519115122	1.04	3
2	-4.24313519115122	1.08	3
2	-4.24313519115122	1.12	3
2	-4.24313519115122	1.16	3
2	-4.24313519115122	1.2	3
2	-4.24313519115122	1.24	3
2	-4.24313519115122	1.28	3
2	-4.24313519115122	1.32	3
2	-4.24313519115122	1.36	3
2	-4.24313519115122	1.4	3
2	-4.24313519115122	1.44	3
2	-4.24313519115122	1.48	3
2	-4.24313519115122	1.52	3
2	-4.24313519115122	1.56	3
2	-4.24313519115122	1.6	3
2	-4.24313519115122	1.64	3
2	-4.24313519115122	1.68	3
2	-4.24313519115122	1.72	3
2	-4.24313519115122	1.76	3
2	-4.24313519115122	1.8	3
2	-4.24313519115122	1.84	3
2	-4.24313519115122	1.88	3
2	-4.24313519115122	1.92	3
2	-4.24313519115122	1.96	3
2	-4.24313519115122	2	3
20	-5.82415104255449	-2	3
20	-5.82415104255449	-1.96	3
20	-5.82415104255449	-1.92	3
20	-5.82415104255449	-1.88	3
20	-5.82415104255449	-1.84	3
20	-5.82415104255449	-1.8	3
20	-5.82415104255449	-1.76	3
20	-5.82415104255449	-1.72	3
20	-5.82415104255449	-1.68	3
20	-5.82415104255449	-1.64	3
20	-4.72972560727622	-1.6	3
20	-4.72972560727622	-1.56	3
20	-4.72972560727622	-1.52	3
20	-4.72972560727622	-1.48	3
20	-4.72972560727622	-1.44	3
20	-4.72972560727622	-1.4	3
20	-4.72972560727622	-1.36	3
20	-4.72972560727622	-1.32	3
20	-4.72972560727622	-1.28	3
20	-4.72972560727622	-1.24	3
20	-4.72972560727622	-1.2	3
20	-4.72972560727622	-1.16	3
20	-4.72972560727622	-1.12	3
20	-4.72972560727622	-1.08	3
20	-4.72972560727622	-1.04	3
20	-4.72972560727622	-1	3
20	-4.72972560727622	-0.96	3
20	-3.53649121359139	-0.92	3
20	-3.53649121359139	-0.88	3
20	-3.53649121359139	-0.84	3
20	-3.53649121359139	-0.8	3
20	-3.53649121359139	-0.76	3
20	-3.53649121359139	-0.72	3
20	-3.53649121359139	-0.68	3
20	-3.53649121359139	-0.64	3
20	-3.53649121359139	-0.6	3
20	-3.53649121359139	-0.56	3
20	-3.53649121359139	-0.52	3
20	-3.53649121359139	-0.48	3
20	-3.53649121359139	-0.44	3
20	-3.53649121359139	-0.4	3
20	-3.53649121359139	-0.36	3
20	-3.53649121359139	-0.32	3
20	-3.53649121359139	-0.28	3
20	-3.53649121359139	-0.24	3
20	-3.05760495832169	-0.2	3
20	-3.05760495832169	-0.16	3
20	-3.05760495832169	-0.12	3
20	-3.05760495832169	-0.0800000000000001	3
20	-3.05760495832169	-0.04	3
20	-3.05760495832169	0	3
20	-3.05760495832169	0.04	3
20	-3.05760495832169	0.0800000000000001	3
20	-3.05760495832169	0.12	3
20	-3.05760495832169	0.16	3
20	-3.05760495832169	0.2	3
20	-3.05760495832169	0.24	3
20	-3.05760495832169	0.28	3
20	-3.05760495832169	0.32	3
20	-3.05760495832169	0.36	3
20	-3.05760495832169	0.4	3
20	-3.05760495832169	0.44	3
20	-3.05760495832169	0.48	3
20	-3.05760495832169	0.52	3
20	-3.05760495832169	0.56	3
20	-3.05760495832169	0.6	3
20	-3.05760495832169	0.64	3
20	-3.05760495832169	0.68	3
20	-3.05760495832169	0.72	3
20	-3.05760495832169	0.76	3
20	-3.05760495832169	0.8	3
20	-3.05760495832169	0.84	3
20	-4.13387588687105	0.88	3
20	-4.13387588687105	0.92	3
20	-4.13387588687105	0.96	3
20	-4.13387588687105	1	3
20	-4.13387588687105	1.04	3
20	-4.13387588687105	1.08	3
20	-4.13387588687105	1.12	3
20	-4.13387588687105	1.16	3
20	-4.13387588687105	1.2	3
20	-6.34668898887857	1.24	3
20	-6.34668898887857	1.28	3
20	-6.34668898887857	1.32	3
20	-6.34668898887857	1.36	3
20	-6.34668898887857	1.4	3
20	-6.34668898887857	1.44	3
20	-6.34668898887857	1.48	3
20	-6.34668898887857	1.52	3
20	-6.34668898887857	1.56	3
20	-6.34668898887857	1.6	3
20	-6.34668898887857	1.64	3
20	-6.34668898887857	1.68	3
20	-6.34668898887857	1.72	3
20	-6.34668898887857	1.76	3
20	-6.34668898887857	1.8	3
20	-6.34668898887857	1.84	3
20	-6.34668898887857	1.88	3
20	-6.34668898887857	1.92	3
20	-6.34668898887857	1.96	3
20	-6.34668898887857	2	3
2	-4.24313519115122	-2	4
2	-4.24313519115122	-1.96	4
2	-4.24313519115122	-1.92	4
2	-4.24313519115122	-1.88	4
2	-4.24313519115122	-1.84	4
2	-4.24313519115122	-1.8	4
2	-4.24313519115122	-1.76	4
2	-4.24313519115122	-1.72	4
2	-4.24313519115122	-1.68	4
2	-4.24313519115122	-1.64	4
2	-4.24313519115122	-1.6	4
2	-4.24313519115122	-1.56	4
2	-4.24313519115122	-1.52	4
2	-4.24313519115122	-1.48	4
2	-4.24313519115122	-1.44	4
2	-4.24313519115122	-1.4	4
2	-4.24313519115122	-1.36	4
2	-4.24313519115122	-1.32	4
2	-4.24313519115122	-1.28	4
2	-4.24313519115122	-1.24	4
2	-4.24313519115122	-1.2	4
2	-4.24313519115122	-1.16	4
2	-4.24313519115122	-1.12	4
2	-4.24313519115122	-1.08	4
2	-4.24313519115122	-1.04	4
2	-4.24313519115122	-1	4
2	-4.24313519115122	-0.96	4
2	-4.24313519115122	-0.92	4
2	-4.24313519115122	-0.88	4
2	-4.24313519115122	-0.84	4
2	-4.24313519115122	-0.8	4
2	-4.24313519115122	-0.76	4
2	-4.24313519115122	-0.72	4
2	-4.24313519115122	-0.68	4
2	-4.24313519115122	-0.64	4
2	-4.24313519115122	-0.6	4
2	-4.24313519115122	-0.56	4
2	-4.24313519115122	-0.52	4
2	-4.24313519115122	-0.48	4
2	-4.24313519115122	-0.44	4
2	-4.24313519115122	-0.4	4
2	-4.24313519115122	-0.36	4
2	-4.24313519115122	-0.32	4
2	-4.24313519115122	-0.28	4
2	-4.24313519115122	-0.24	4
2	-4.24313519115122	-0.2	4
2	-4.24313519115122	-0.16	4
2	-4.24313519115122	-0.12	4
2	-4.24313519115122	-0.0800000000000001	4
2	-4.24313519115122	-0.04	4
2	-4.24313519115122	0	4
2	-4.24313519115122	0.04	4
2	-4.24313519115122	0.0800000000000001	4
2	-4.24313519115122	0.12	4
2	-4.24313519115122	0.16	4
2	-4.24313519115122	0.2	4
2	-4.24313519115122	0.24	4
2	-4.24313519115122	0.28	4
2	-4.24313519115122	0.32	4
2	-4.24313519115122	0.36	4
2	-4.24313519115122	0.4	4
2	-4.24313519115122	0.44	4
2	-4.24313519115122	0.48	4
2	-4.24313519115122	0.52	4
2	-4.24313519115122	0.56	4
2	-4.24313519115122	0.6	4
2	-4.24313519115122	0.64	4
2	-4.24313519115122	0.68	4
2	-4.24313519115122	0.72	4
2	-4.24313519115122	0.76	4
2	-4.24313519115122	0.8	4
2	-4.24313519115122	0.84	4
2	-4.24313519115122	0.88	4
2	-4.24313519115122	0.92	4
2	-4.24313519115122	0.96	4
2	-4.24313519115122	1	4
2	-4.24313519115122	1.04	4
2	-4.24313519115122	1.08	4
2	-4.24313519115122	1.12	4
2	-4.24313519115122	1.16	4
2	-4.24313519115122	1.2	4
2	-4.24313519115122	1.24	4
2	-4.24313519115122	1.28	4
2	-4.24313519115122	1.32	4
2	-4.24313519115122	1.36	4
2	-4.24313519115122	1.4	4
2	-4.24313519115122	1.44	4
2	-4.24313519115122	1.48	4
2	-4.24313519115122	1.52	4
2	-4.24313519115122	1.56	4
2	-4.24313519115122	1.6	4
2	-4.24313519115122	1.64	4
2	-4.24313519115122	1.68	4
2	-4.24313519115122	1.72	4
2	-4.24313519115122	1.76	4
2	-4.24313519115122	1.8	4
2	-4.24313519115122	1.84	4
2	-4.24313519115122	1.88	4
2	-4.24313519115122	1.92	4
2	-4.24313519115122	1.96	4
2	-4.24313519115122	2	4
20	-5.82415104255449	-2	4
20	-5.82415104255449	-1.96	4
20	-5.82415104255449	-1.92	4
20	-5.82415104255449	-1.88	4
20	-5.82415104255449	-1.84	4
20	-5.82415104255449	-1.8	4
20	-5.82415104255449	-1.76	4
20	-5.82415104255449	-1.72	4
20	-5.82415104255449	-1.68	4
20	-5.82415104255449	-1.64	4
20	-4.72972560727622	-1.6	4
20	-4.72972560727622	-1.56	4
20	-4.72972560727622	-1.52	4
20	-4.72972560727622	-1.48	4
20	-4.72972560727622	-1.44	4
20	-4.72972560727622	-1.4	4
20	-4.72972560727622	-1.36	4
20	-4.72972560727622	-1.32	4
20	-4.72972560727622	-1.28	4
20	-4.72972560727622	-1.24	4
20	-4.72972560727622	-1.2	4
20	-4.72972560727622	-1.16	4
20	-4.72972560727622	-1.12	4
20	-4.72972560727622	-1.08	4
20	-4.72972560727622	-1.04	4
20	-4.72972560727622	-1	4
20	-4.72972560727622	-0.96	4
20	-3.53649121359139	-0.92	4
20	-3.53649121359139	-0.88	4
20	-3.53649121359139	-0.84	4
20	-3.53649121359139	-0.8	4
20	-3.53649121359139	-0.76	4
20	-3.53649121359139	-0.72	4
20	-3.53649121359139	-0.68	4
20	-3.53649121359139	-0.64	4
20	-3.53649121359139	-0.6	4
20	-3.53649121359139	-0.56	4
20	-3.53649121359139	-0.52	4
20	-3.53649121359139	-0.48	4
20	-3.53649121359139	-0.44	4
20	-3.53649121359139	-0.4	4
20	-3.53649121359139	-0.36	4
20	-3.53649121359139	-0.32	4
20	-3.53649121359139	-0.28	4
20	-3.53649121359139	-0.24	4
20	-3.05760495832169	-0.2	4
20	-3.05760495832169	-0.16	4
20	-3.05760495832169	-0.12	4
20	-3.05760495832169	-0.0800000000000001	4
20	-3.05760495832169	-0.04	4
20	-3.05760495832169	0	4
20	-3.05760495832169	0.04	4
20	-3.05760495832169	0.0800000000000001	4
20	-3.05760495832169	0.12	4
20	-3.05760495832169	0.16	4
20	-3.05760495832169	0.2	4
20	-3.05760495832169	0.24	4
20	-3.05760495832169	0.28	4
20	-3.05760495832169	0.32	4
20	-3.05760495832169	0.36	4
20	-3.05760495832169	0.4	4
20	-3.05760495832169	0.44	4
20	-3.05760495832169	0.48	4
20	-3.05760495832169	0.52	4
20	-3.05760495832169	0.56	4
20	-3.05760495832169	0.6	4
20	-3.05760495832169	0.64	4
20	-3.05760495832169	0.68	4
20	-3.05760495832169	0.72	4
20	-3.05760495832169	0.76	4
20	-3.05760495832169	0.8	4
20	-3.05760495832169	0.84	4
20	-4.13387588687105	0.88	4
20	-4.13387588687105	0.92	4
20	-4.13387588687105	0.96	4
20	-4.13387588687105	1	4
20	-4.13387588687105	1.04	4
20	-4.13387588687105	1.08	4
20	-4.13387588687105	1.12	4
20	-4.13387588687105	1.16	4
20	-4.13387588687105	1.2	4
20	-6.34668898887857	1.24	4
20	-6.34668898887857	1.28	4
20	-6.34668898887857	1.32	4
20	-6.34668898887857	1.36	4
20	-6.34668898887857	1.4	4
20	-6.34668898887857	1.44	4
20	-6.34668898887857	1.48	4
20	-6.34668898887857	1.52	4
20	-6.34668898887857	1.56	4
20	-6.34668898887857	1.6	4
20	-6.34668898887857	1.64	4
20	-6.34668898887857	1.68	4
20	-6.34668898887857	1.72	4
20	-6.34668898887857	1.76	4
20	-6.34668898887857	1.8	4
20	-6.34668898887857	1.84	4
20	-6.34668898887857	1.88	4
20	-6.34668898887857	1.92	4
20	-6.34668898887857	1.96	4
20	-6.34668898887857	2	4
