group	y	x	PANEL
6	1.3678059721524	0.6	1
6	1.3678059721524	0.64	1
6	1.3678059721524	0.68	1
6	1.3678059721524	0.72	1
6	1.3678059721524	0.76	1
6	1.3678059721524	0.8	1
6	1.3678059721524	0.84	1
6	1.3678059721524	0.88	1
6	1.3678059721524	0.92	1
6	1.3678059721524	0.96	1
6	1.3678059721524	1	1
6	1.3678059721524	1.04	1
6	1.3678059721524	1.08	1
6	1.3678059721524	1.12	1
6	1.3678059721524	1.16	1
6	1.3678059721524	1.2	1
6	1.3678059721524	1.24	1
6	1.3678059721524	1.28	1
6	1.3678059721524	1.32	1
6	1.3678059721524	1.36	1
6	1.3678059721524	1.4	1
6	1.3678059721524	1.44	1
6	1.3678059721524	1.48	1
6	1.3678059721524	1.52	1
6	1.3678059721524	1.56	1
6	1.3678059721524	1.6	1
6	1.3678059721524	1.64	1
6	1.3678059721524	1.68	1
6	1.3678059721524	1.72	1
6	1.3678059721524	1.76	1
6	1.3678059721524	1.8	1
6	1.3678059721524	1.84	1
6	1.3678059721524	1.88	1
6	1.3678059721524	1.92	1
6	1.3678059721524	1.96	1
6	1.3678059721524	2	1
24	3.30148459633042	-2	1
24	3.30148459633042	-1.96	1
24	3.30148459633042	-1.92	1
24	3.30148459633042	-1.88	1
24	3.30148459633042	-1.84	1
24	3.30148459633042	-1.8	1
24	3.30148459633042	-1.76	1
24	3.30148459633042	-1.72	1
24	3.30148459633042	-1.68	1
24	2.5267142762788	-1.64	1
24	2.5267142762788	-1.6	1
24	2.5267142762788	-1.56	1
24	2.5267142762788	-1.52	1
24	2.5267142762788	-1.48	1
24	2.5267142762788	-1.44	1
24	2.5267142762788	-1.4	1
24	2.5267142762788	-1.36	1
24	2.5267142762788	-1.32	1
24	2.5267142762788	-1.28	1
24	1.32794353876323	-1.24	1
24	1.32794353876323	-1.2	1
24	1.32794353876323	-1.16	1
24	1.32794353876323	-1.12	1
24	1.32794353876323	-1.08	1
24	1.32794353876323	-1.04	1
24	1.32794353876323	-1	1
24	1.32794353876323	-0.96	1
24	1.32794353876323	-0.92	1
24	1.32794353876323	-0.88	1
24	1.32794353876323	-0.84	1
24	1.32794353876323	-0.8	1
24	1.32794353876323	-0.76	1
24	1.32794353876323	-0.72	1
24	1.32794353876323	-0.68	1
24	1.32794353876323	-0.64	1
24	1.32794353876323	-0.6	1
24	1.32794353876323	-0.56	1
24	1.32794353876323	-0.52	1
24	-0.118950810498374	-0.48	1
24	-0.118950810498374	-0.44	1
24	-0.118950810498374	-0.4	1
24	-0.118950810498374	-0.36	1
24	-0.118950810498374	-0.32	1
24	-0.118950810498374	-0.28	1
24	-0.118950810498374	-0.24	1
24	-0.118950810498374	-0.2	1
24	-0.118950810498374	-0.16	1
24	-0.118950810498374	-0.12	1
24	-0.118950810498374	-0.0800000000000001	1
24	-0.118950810498374	-0.04	1
24	-0.118950810498374	0	1
24	-0.118950810498374	0.04	1
24	-0.118950810498374	0.0800000000000001	1
24	-0.118950810498374	0.12	1
24	-0.118950810498374	0.16	1
24	-0.118950810498374	0.2	1
24	-0.118950810498374	0.24	1
24	-0.118950810498374	0.28	1
24	-0.118950810498374	0.32	1
24	-0.118950810498374	0.36	1
24	-0.118950810498374	0.4	1
24	-0.118950810498374	0.44	1
24	-0.118950810498374	0.48	1
24	-0.118950810498374	0.52	1
24	-0.118950810498374	0.56	1
24	-0.118950810498374	0.6	1
24	-0.118950810498374	0.64	1
24	-0.118950810498374	0.68	1
24	-0.118950810498374	0.72	1
24	0.600164491641063	0.76	1
24	0.600164491641063	0.8	1
24	0.600164491641063	0.84	1
24	0.600164491641063	0.88	1
24	0.600164491641063	0.92	1
24	0.600164491641063	0.96	1
24	0.600164491641063	1	1
24	0.600164491641063	1.04	1
24	0.600164491641063	1.08	1
24	2.18081955731221	1.12	1
24	2.18081955731221	1.16	1
24	2.18081955731221	1.2	1
24	2.18081955731221	1.24	1
24	2.18081955731221	1.28	1
24	2.18081955731221	1.32	1
24	2.18081955731221	1.36	1
24	2.18081955731221	1.4	1
24	2.18081955731221	1.44	1
24	2.18081955731221	1.48	1
24	2.18081955731221	1.52	1
24	2.84307084843848	1.56	1
24	2.84307084843848	1.6	1
24	2.84307084843848	1.64	1
24	2.84307084843848	1.68	1
24	2.84307084843848	1.72	1
24	2.84307084843848	1.76	1
24	2.84307084843848	1.8	1
24	2.84307084843848	1.84	1
24	2.84307084843848	1.88	1
24	2.84307084843848	1.92	1
24	2.84307084843848	1.96	1
24	2.84307084843848	2	1
6	1.3678059721524	-2	2
6	1.3678059721524	-1.96	2
6	1.3678059721524	-1.92	2
6	1.3678059721524	-1.88	2
6	1.3678059721524	-1.84	2
6	1.3678059721524	-1.8	2
6	1.3678059721524	-1.76	2
6	1.3678059721524	-1.72	2
6	1.3678059721524	-1.68	2
6	1.3678059721524	-1.64	2
6	1.3678059721524	-1.6	2
6	1.3678059721524	-1.56	2
6	1.3678059721524	-1.52	2
6	1.3678059721524	-1.48	2
6	1.3678059721524	-1.44	2
6	1.3678059721524	-1.4	2
6	1.3678059721524	-1.36	2
6	1.3678059721524	-1.32	2
6	1.3678059721524	-1.28	2
6	1.3678059721524	-1.24	2
6	1.3678059721524	-1.2	2
6	1.3678059721524	-1.16	2
6	1.3678059721524	-1.12	2
6	1.3678059721524	-1.08	2
6	1.3678059721524	-1.04	2
6	1.3678059721524	-1	2
6	1.3678059721524	-0.96	2
6	1.3678059721524	-0.92	2
6	1.3678059721524	-0.88	2
6	1.3678059721524	-0.84	2
6	1.3678059721524	-0.8	2
6	1.3678059721524	-0.76	2
6	1.3678059721524	-0.72	2
6	1.3678059721524	-0.68	2
6	1.3678059721524	-0.64	2
6	1.3678059721524	-0.6	2
6	1.3678059721524	-0.56	2
6	1.3678059721524	-0.52	2
6	1.3678059721524	-0.48	2
6	1.3678059721524	-0.44	2
6	1.3678059721524	-0.4	2
6	1.3678059721524	-0.36	2
6	1.3678059721524	-0.32	2
6	1.3678059721524	-0.28	2
6	1.3678059721524	-0.24	2
6	1.3678059721524	-0.2	2
6	1.3678059721524	-0.16	2
6	1.3678059721524	-0.12	2
6	1.3678059721524	-0.0800000000000001	2
6	1.3678059721524	-0.04	2
6	1.3678059721524	0	2
6	1.3678059721524	0.04	2
6	1.3678059721524	0.0800000000000001	2
6	1.3678059721524	0.12	2
6	1.3678059721524	0.16	2
6	1.3678059721524	0.2	2
6	1.3678059721524	0.24	2
6	1.3678059721524	0.28	2
6	1.3678059721524	0.32	2
6	1.3678059721524	0.36	2
6	1.3678059721524	0.4	2
6	1.3678059721524	0.44	2
6	1.3678059721524	0.48	2
6	1.3678059721524	0.52	2
6	1.3678059721524	0.56	2
6	1.3678059721524	0.6	2
6	1.3678059721524	0.64	2
6	1.3678059721524	0.68	2
6	1.3678059721524	0.72	2
6	1.3678059721524	0.76	2
6	1.3678059721524	0.8	2
6	1.3678059721524	0.84	2
6	1.3678059721524	0.88	2
6	1.3678059721524	0.92	2
6	1.3678059721524	0.96	2
6	1.3678059721524	1	2
6	1.3678059721524	1.04	2
6	1.3678059721524	1.08	2
6	1.3678059721524	1.12	2
6	1.3678059721524	1.16	2
6	1.3678059721524	1.2	2
6	1.3678059721524	1.24	2
6	1.3678059721524	1.28	2
6	1.3678059721524	1.32	2
6	1.3678059721524	1.36	2
6	1.3678059721524	1.4	2
6	1.3678059721524	1.44	2
6	1.3678059721524	1.48	2
6	1.3678059721524	1.52	2
6	1.3678059721524	1.56	2
6	1.3678059721524	1.6	2
6	1.3678059721524	1.64	2
6	1.3678059721524	1.68	2
6	1.3678059721524	1.72	2
6	1.3678059721524	1.76	2
6	1.3678059721524	1.8	2
6	1.3678059721524	1.84	2
6	1.3678059721524	1.88	2
6	1.3678059721524	1.92	2
6	1.3678059721524	1.96	2
6	1.3678059721524	2	2
24	3.30148459633042	-2	2
24	3.30148459633042	-1.96	2
24	3.30148459633042	-1.92	2
24	3.30148459633042	-1.88	2
24	3.30148459633042	-1.84	2
24	3.30148459633042	-1.8	2
24	3.30148459633042	-1.76	2
24	3.30148459633042	-1.72	2
24	3.30148459633042	-1.68	2
24	2.5267142762788	-1.64	2
24	2.5267142762788	-1.6	2
24	2.5267142762788	-1.56	2
24	2.5267142762788	-1.52	2
24	2.5267142762788	-1.48	2
24	2.5267142762788	-1.44	2
24	2.5267142762788	-1.4	2
24	2.5267142762788	-1.36	2
24	2.5267142762788	-1.32	2
24	2.5267142762788	-1.28	2
24	1.32794353876323	-1.24	2
24	1.32794353876323	-1.2	2
24	1.32794353876323	-1.16	2
24	1.32794353876323	-1.12	2
24	1.32794353876323	-1.08	2
24	1.32794353876323	-1.04	2
24	1.32794353876323	-1	2
24	1.32794353876323	-0.96	2
24	1.32794353876323	-0.92	2
24	1.32794353876323	-0.88	2
24	1.32794353876323	-0.84	2
24	1.32794353876323	-0.8	2
24	1.32794353876323	-0.76	2
24	1.32794353876323	-0.72	2
24	1.32794353876323	-0.68	2
24	1.32794353876323	-0.64	2
24	1.32794353876323	-0.6	2
24	1.32794353876323	-0.56	2
24	1.32794353876323	-0.52	2
24	-0.118950810498374	-0.48	2
24	-0.118950810498374	-0.44	2
24	-0.118950810498374	-0.4	2
24	-0.118950810498374	-0.36	2
24	-0.118950810498374	-0.32	2
24	-0.118950810498374	-0.28	2
24	-0.118950810498374	-0.24	2
24	-0.118950810498374	-0.2	2
24	-0.118950810498374	-0.16	2
24	-0.118950810498374	-0.12	2
24	-0.118950810498374	-0.0800000000000001	2
24	-0.118950810498374	-0.04	2
24	-0.118950810498374	0	2
24	-0.118950810498374	0.04	2
24	-0.118950810498374	0.0800000000000001	2
24	-0.118950810498374	0.12	2
24	-0.118950810498374	0.16	2
24	-0.118950810498374	0.2	2
24	-0.118950810498374	0.24	2
24	-0.118950810498374	0.28	2
24	-0.118950810498374	0.32	2
24	-0.118950810498374	0.36	2
24	-0.118950810498374	0.4	2
24	-0.118950810498374	0.44	2
24	-0.118950810498374	0.48	2
24	-0.118950810498374	0.52	2
24	-0.118950810498374	0.56	2
24	-0.118950810498374	0.6	2
24	-0.118950810498374	0.64	2
24	-0.118950810498374	0.68	2
24	-0.118950810498374	0.72	2
24	0.600164491641063	0.76	2
24	0.600164491641063	0.8	2
24	0.600164491641063	0.84	2
24	0.600164491641063	0.88	2
24	0.600164491641063	0.92	2
24	0.600164491641063	0.96	2
24	0.600164491641063	1	2
24	0.600164491641063	1.04	2
24	0.600164491641063	1.08	2
24	2.18081955731221	1.12	2
24	2.18081955731221	1.16	2
24	2.18081955731221	1.2	2
24	2.18081955731221	1.24	2
24	2.18081955731221	1.28	2
24	2.18081955731221	1.32	2
24	2.18081955731221	1.36	2
24	2.18081955731221	1.4	2
24	2.18081955731221	1.44	2
24	2.18081955731221	1.48	2
24	2.18081955731221	1.52	2
24	2.84307084843848	1.56	2
24	2.84307084843848	1.6	2
24	2.84307084843848	1.64	2
24	2.84307084843848	1.68	2
24	2.84307084843848	1.72	2
24	2.84307084843848	1.76	2
24	2.84307084843848	1.8	2
24	2.84307084843848	1.84	2
24	2.84307084843848	1.88	2
24	2.84307084843848	1.92	2
24	2.84307084843848	1.96	2
24	2.84307084843848	2	2
6	7.16959117963922	-2	3
6	7.16959117963922	-1.96	3
6	7.16959117963922	-1.92	3
6	7.16959117963922	-1.88	3
6	7.16959117963922	-1.84	3
6	7.16959117963922	-1.8	3
6	7.16959117963922	-1.76	3
6	7.16959117963922	-1.72	3
6	7.16959117963922	-1.68	3
6	7.16959117963922	-1.64	3
6	7.16959117963922	-1.6	3
6	7.16959117963922	-1.56	3
6	7.16959117963922	-1.52	3
6	7.16959117963922	-1.48	3
6	7.16959117963922	-1.44	3
6	7.16959117963922	-1.4	3
6	7.16959117963922	-1.36	3
6	7.16959117963922	-1.32	3
6	7.16959117963922	-1.28	3
6	7.16959117963922	-1.24	3
6	7.16959117963922	-1.2	3
6	7.16959117963922	-1.16	3
6	7.16959117963922	-1.12	3
6	7.16959117963922	-1.08	3
6	7.16959117963922	-1.04	3
6	7.16959117963922	-1	3
6	7.16959117963922	-0.96	3
6	7.16959117963922	-0.92	3
6	7.16959117963922	-0.88	3
6	7.16959117963922	-0.84	3
6	7.16959117963922	-0.8	3
6	7.16959117963922	-0.76	3
6	7.16959117963922	-0.72	3
6	7.16959117963922	-0.68	3
6	7.16959117963922	-0.64	3
6	7.16959117963922	-0.6	3
6	7.16959117963922	-0.56	3
6	7.16959117963922	-0.52	3
6	7.16959117963922	-0.48	3
6	7.16959117963922	-0.44	3
6	7.16959117963922	-0.4	3
6	7.16959117963922	-0.36	3
6	7.16959117963922	-0.32	3
6	7.16959117963922	-0.28	3
6	7.16959117963922	-0.24	3
6	7.16959117963922	-0.2	3
6	7.16959117963922	-0.16	3
6	7.16959117963922	-0.12	3
6	7.16959117963922	-0.0800000000000001	3
6	7.16959117963922	-0.04	3
6	7.16959117963922	0	3
6	7.16959117963922	0.04	3
6	7.16959117963922	0.0800000000000001	3
6	7.16959117963922	0.12	3
6	7.16959117963922	0.16	3
6	7.16959117963922	0.2	3
6	7.16959117963922	0.24	3
6	7.16959117963922	0.28	3
6	7.16959117963922	0.32	3
6	7.16959117963922	0.36	3
6	7.16959117963922	0.4	3
6	7.16959117963922	0.44	3
6	7.16959117963922	0.48	3
6	7.16959117963922	0.52	3
6	7.16959117963922	0.56	3
6	7.16959117963922	0.6	3
6	7.16959117963922	0.64	3
6	7.16959117963922	0.68	3
6	7.16959117963922	0.72	3
6	7.16959117963922	0.76	3
6	7.16959117963922	0.8	3
6	7.16959117963922	0.84	3
6	7.16959117963922	0.88	3
6	7.16959117963922	0.92	3
6	7.16959117963922	0.96	3
6	7.16959117963922	1	3
6	7.16959117963922	1.04	3
6	7.16959117963922	1.08	3
6	7.16959117963922	1.12	3
6	7.16959117963922	1.16	3
6	7.16959117963922	1.2	3
6	7.16959117963922	1.24	3
6	7.16959117963922	1.28	3
6	7.16959117963922	1.32	3
6	7.16959117963922	1.36	3
6	7.16959117963922	1.4	3
6	7.16959117963922	1.44	3
6	7.16959117963922	1.48	3
6	7.16959117963922	1.52	3
6	7.16959117963922	1.56	3
6	7.16959117963922	1.6	3
6	7.16959117963922	1.64	3
6	7.16959117963922	1.68	3
6	7.16959117963922	1.72	3
6	7.16959117963922	1.76	3
6	7.16959117963922	1.8	3
6	7.16959117963922	1.84	3
6	7.16959117963922	1.88	3
6	7.16959117963922	1.92	3
6	7.16959117963922	1.96	3
6	7.16959117963922	2	3
24	8.57741929127343	-2	3
24	8.57741929127343	-1.96	3
24	8.57741929127343	-1.92	3
24	8.57741929127343	-1.88	3
24	8.57741929127343	-1.84	3
24	8.57741929127343	-1.8	3
24	8.57741929127343	-1.76	3
24	8.57741929127343	-1.72	3
24	8.57741929127343	-1.68	3
24	8.57741929127343	-1.64	3
24	8.57741929127343	-1.6	3
24	8.57741929127343	-1.56	3
24	8.57741929127343	-1.52	3
24	8.57741929127343	-1.48	3
24	8.57741929127343	-1.44	3
24	8.57741929127343	-1.4	3
24	8.57741929127343	-1.36	3
24	8.57741929127343	-1.32	3
24	8.57741929127343	-1.28	3
24	6.62130969904375	-1.24	3
24	6.62130969904375	-1.2	3
24	6.62130969904375	-1.16	3
24	6.62130969904375	-1.12	3
24	6.62130969904375	-1.08	3
24	6.62130969904375	-1.04	3
24	6.62130969904375	-1	3
24	6.62130969904375	-0.96	3
24	6.62130969904375	-0.92	3
24	6.62130969904375	-0.88	3
24	6.62130969904375	-0.84	3
24	6.62130969904375	-0.8	3
24	6.62130969904375	-0.76	3
24	6.62130969904375	-0.72	3
24	6.62130969904375	-0.68	3
24	6.62130969904375	-0.64	3
24	6.62130969904375	-0.6	3
24	6.62130969904375	-0.56	3
24	6.62130969904375	-0.52	3
24	6.62130969904375	-0.48	3
24	6.62130969904375	-0.44	3
24	6.62130969904375	-0.4	3
24	6.62130969904375	-0.36	3
24	6.62130969904375	-0.32	3
24	6.62130969904375	-0.28	3
24	6.62130969904375	-0.24	3
24	6.0200078045388	-0.2	3
24	6.0200078045388	-0.16	3
24	6.0200078045388	-0.12	3
24	6.0200078045388	-0.0800000000000001	3
24	6.0200078045388	-0.04	3
24	6.0200078045388	0	3
24	6.0200078045388	0.04	3
24	6.0200078045388	0.0800000000000001	3
24	6.0200078045388	0.12	3
24	6.0200078045388	0.16	3
24	6.0200078045388	0.2	3
24	6.0200078045388	0.24	3
24	6.0200078045388	0.28	3
24	6.0200078045388	0.32	3
24	6.0200078045388	0.36	3
24	6.0200078045388	0.4	3
24	6.0200078045388	0.44	3
24	6.0200078045388	0.48	3
24	6.0200078045388	0.52	3
24	6.0200078045388	0.56	3
24	6.0200078045388	0.6	3
24	6.0200078045388	0.64	3
24	6.0200078045388	0.68	3
24	6.0200078045388	0.72	3
24	6.0200078045388	0.76	3
24	6.56204481237694	0.8	3
24	6.56204481237694	0.84	3
24	6.56204481237694	0.88	3
24	6.56204481237694	0.92	3
24	6.56204481237694	0.96	3
24	6.56204481237694	1	3
24	6.56204481237694	1.04	3
24	6.56204481237694	1.08	3
24	6.56204481237694	1.12	3
24	6.56204481237694	1.16	3
24	6.56204481237694	1.2	3
24	6.56204481237694	1.24	3
24	6.56204481237694	1.28	3
24	6.56204481237694	1.32	3
24	6.56204481237694	1.36	3
24	6.56204481237694	1.4	3
24	6.56204481237694	1.44	3
24	6.56204481237694	1.48	3
24	6.56204481237694	1.52	3
24	9.34145596073902	1.56	3
24	9.34145596073902	1.6	3
24	9.34145596073902	1.64	3
24	9.34145596073902	1.68	3
24	9.34145596073902	1.72	3
24	9.34145596073902	1.76	3
24	9.34145596073902	1.8	3
24	9.34145596073902	1.84	3
24	9.34145596073902	1.88	3
24	9.34145596073902	1.92	3
24	9.34145596073902	1.96	3
24	9.34145596073902	2	3
6	7.16959117963922	-2	4
6	7.16959117963922	-1.96	4
6	7.16959117963922	-1.92	4
6	7.16959117963922	-1.88	4
6	7.16959117963922	-1.84	4
6	7.16959117963922	-1.8	4
6	7.16959117963922	-1.76	4
6	7.16959117963922	-1.72	4
6	7.16959117963922	-1.68	4
6	7.16959117963922	-1.64	4
6	7.16959117963922	-1.6	4
6	7.16959117963922	-1.56	4
6	7.16959117963922	-1.52	4
6	7.16959117963922	-1.48	4
6	7.16959117963922	-1.44	4
6	7.16959117963922	-1.4	4
6	7.16959117963922	-1.36	4
6	7.16959117963922	-1.32	4
6	7.16959117963922	-1.28	4
6	7.16959117963922	-1.24	4
6	7.16959117963922	-1.2	4
6	7.16959117963922	-1.16	4
6	7.16959117963922	-1.12	4
6	7.16959117963922	-1.08	4
6	7.16959117963922	-1.04	4
6	7.16959117963922	-1	4
6	7.16959117963922	-0.96	4
6	7.16959117963922	-0.92	4
6	7.16959117963922	-0.88	4
6	7.16959117963922	-0.84	4
6	7.16959117963922	-0.8	4
6	7.16959117963922	-0.76	4
6	7.16959117963922	-0.72	4
6	7.16959117963922	-0.68	4
6	7.16959117963922	-0.64	4
6	7.16959117963922	-0.6	4
6	7.16959117963922	-0.56	4
6	7.16959117963922	-0.52	4
6	7.16959117963922	-0.48	4
6	7.16959117963922	-0.44	4
6	7.16959117963922	-0.4	4
6	7.16959117963922	-0.36	4
6	7.16959117963922	-0.32	4
6	7.16959117963922	-0.28	4
6	7.16959117963922	-0.24	4
6	7.16959117963922	-0.2	4
6	7.16959117963922	-0.16	4
6	7.16959117963922	-0.12	4
6	7.16959117963922	-0.0800000000000001	4
6	7.16959117963922	-0.04	4
6	7.16959117963922	0	4
6	7.16959117963922	0.04	4
6	7.16959117963922	0.0800000000000001	4
6	7.16959117963922	0.12	4
6	7.16959117963922	0.16	4
6	7.16959117963922	0.2	4
6	7.16959117963922	0.24	4
6	7.16959117963922	0.28	4
6	7.16959117963922	0.32	4
6	7.16959117963922	0.36	4
6	7.16959117963922	0.4	4
6	7.16959117963922	0.44	4
6	7.16959117963922	0.48	4
6	7.16959117963922	0.52	4
6	7.16959117963922	0.56	4
6	7.16959117963922	0.6	4
6	7.16959117963922	0.64	4
6	7.16959117963922	0.68	4
6	7.16959117963922	0.72	4
6	7.16959117963922	0.76	4
6	7.16959117963922	0.8	4
6	7.16959117963922	0.84	4
6	7.16959117963922	0.88	4
6	7.16959117963922	0.92	4
6	7.16959117963922	0.96	4
6	7.16959117963922	1	4
6	7.16959117963922	1.04	4
6	7.16959117963922	1.08	4
6	7.16959117963922	1.12	4
6	7.16959117963922	1.16	4
6	7.16959117963922	1.2	4
6	7.16959117963922	1.24	4
6	7.16959117963922	1.28	4
6	7.16959117963922	1.32	4
6	7.16959117963922	1.36	4
6	7.16959117963922	1.4	4
6	7.16959117963922	1.44	4
6	7.16959117963922	1.48	4
6	7.16959117963922	1.52	4
6	7.16959117963922	1.56	4
6	7.16959117963922	1.6	4
6	7.16959117963922	1.64	4
6	7.16959117963922	1.68	4
6	7.16959117963922	1.72	4
6	7.16959117963922	1.76	4
6	7.16959117963922	1.8	4
6	7.16959117963922	1.84	4
6	7.16959117963922	1.88	4
6	7.16959117963922	1.92	4
6	7.16959117963922	1.96	4
6	7.16959117963922	2	4
24	8.57741929127343	-2	4
24	8.57741929127343	-1.96	4
24	8.57741929127343	-1.92	4
24	8.57741929127343	-1.88	4
24	8.57741929127343	-1.84	4
24	8.57741929127343	-1.8	4
24	8.57741929127343	-1.76	4
24	8.57741929127343	-1.72	4
24	8.57741929127343	-1.68	4
24	8.57741929127343	-1.64	4
24	8.57741929127343	-1.6	4
24	8.57741929127343	-1.56	4
24	8.57741929127343	-1.52	4
24	8.57741929127343	-1.48	4
24	8.57741929127343	-1.44	4
24	8.57741929127343	-1.4	4
24	8.57741929127343	-1.36	4
24	8.57741929127343	-1.32	4
24	8.57741929127343	-1.28	4
24	6.62130969904375	-1.24	4
24	6.62130969904375	-1.2	4
24	6.62130969904375	-1.16	4
24	6.62130969904375	-1.12	4
24	6.62130969904375	-1.08	4
24	6.62130969904375	-1.04	4
24	6.62130969904375	-1	4
24	6.62130969904375	-0.96	4
24	6.62130969904375	-0.92	4
24	6.62130969904375	-0.88	4
24	6.62130969904375	-0.84	4
24	6.62130969904375	-0.8	4
24	6.62130969904375	-0.76	4
24	6.62130969904375	-0.72	4
24	6.62130969904375	-0.68	4
24	6.62130969904375	-0.64	4
24	6.62130969904375	-0.6	4
24	6.62130969904375	-0.56	4
24	6.62130969904375	-0.52	4
24	6.62130969904375	-0.48	4
24	6.62130969904375	-0.44	4
24	6.62130969904375	-0.4	4
24	6.62130969904375	-0.36	4
24	6.62130969904375	-0.32	4
24	6.62130969904375	-0.28	4
24	6.62130969904375	-0.24	4
24	6.0200078045388	-0.2	4
24	6.0200078045388	-0.16	4
24	6.0200078045388	-0.12	4
24	6.0200078045388	-0.0800000000000001	4
24	6.0200078045388	-0.04	4
24	6.0200078045388	0	4
24	6.0200078045388	0.04	4
24	6.0200078045388	0.0800000000000001	4
24	6.0200078045388	0.12	4
24	6.0200078045388	0.16	4
24	6.0200078045388	0.2	4
24	6.0200078045388	0.24	4
24	6.0200078045388	0.28	4
24	6.0200078045388	0.32	4
24	6.0200078045388	0.36	4
24	6.0200078045388	0.4	4
24	6.0200078045388	0.44	4
24	6.0200078045388	0.48	4
24	6.0200078045388	0.52	4
24	6.0200078045388	0.56	4
24	6.0200078045388	0.6	4
24	6.0200078045388	0.64	4
24	6.0200078045388	0.68	4
24	6.0200078045388	0.72	4
24	6.0200078045388	0.76	4
24	6.56204481237694	0.8	4
24	6.56204481237694	0.84	4
24	6.56204481237694	0.88	4
24	6.56204481237694	0.92	4
24	6.56204481237694	0.96	4
24	6.56204481237694	1	4
24	6.56204481237694	1.04	4
24	6.56204481237694	1.08	4
24	6.56204481237694	1.12	4
24	6.56204481237694	1.16	4
24	6.56204481237694	1.2	4
24	6.56204481237694	1.24	4
24	6.56204481237694	1.28	4
24	6.56204481237694	1.32	4
24	6.56204481237694	1.36	4
24	6.56204481237694	1.4	4
24	6.56204481237694	1.44	4
24	6.56204481237694	1.48	4
24	6.56204481237694	1.52	4
24	9.34145596073902	1.56	4
24	9.34145596073902	1.6	4
24	9.34145596073902	1.64	4
24	9.34145596073902	1.68	4
24	9.34145596073902	1.72	4
24	9.34145596073902	1.76	4
24	9.34145596073902	1.8	4
24	9.34145596073902	1.84	4
24	9.34145596073902	1.88	4
24	9.34145596073902	1.92	4
24	9.34145596073902	1.96	4
24	9.34145596073902	2	4
