group	y	x	PANEL
31	0.0972498067306878	0.28	1
31	0.0972498067306878	0.32	1
31	0.0972498067306878	0.36	1
31	0.0972498067306878	0.4	1
31	0.0972498067306878	0.44	1
31	0.0972498067306878	0.48	1
31	0.0972498067306878	0.52	1
31	0.0972498067306878	0.56	1
31	0.0972498067306878	0.6	1
31	0.0972498067306878	0.64	1
31	0.0972498067306878	0.68	1
31	0.0972498067306878	0.72	1
31	0.0972498067306878	0.76	1
31	0.0972498067306878	0.8	1
31	0.0972498067306878	0.84	1
31	0.0972498067306878	0.88	1
31	1.1817519914818	0.92	1
31	1.1817519914818	0.96	1
31	1.1817519914818	1	1
31	1.1817519914818	1.04	1
31	1.1817519914818	1.08	1
31	1.1817519914818	1.12	1
31	1.1817519914818	1.16	1
31	1.1817519914818	1.2	1
31	1.1817519914818	1.24	1
31	1.1817519914818	1.28	1
31	1.1817519914818	1.32	1
31	1.1817519914818	1.36	1
31	2.3396399166111	1.4	1
31	2.3396399166111	1.44	1
31	2.3396399166111	1.48	1
31	2.3396399166111	1.52	1
31	2.3396399166111	1.56	1
31	2.3396399166111	1.6	1
31	2.3396399166111	1.64	1
31	2.3396399166111	1.68	1
31	3.71012464735111	1.72	1
31	3.71012464735111	1.76	1
31	3.71012464735111	1.8	1
31	3.71012464735111	1.84	1
31	3.71012464735111	1.88	1
31	3.71012464735111	1.92	1
31	3.71012464735111	1.96	1
31	3.71012464735111	2	1
13	1.21454788418444	-2	2
13	1.21454788418444	-1.96	2
13	1.21454788418444	-1.92	2
13	1.21454788418444	-1.88	2
13	1.21454788418444	-1.84	2
13	1.21454788418444	-1.8	2
13	1.21454788418444	-1.76	2
13	1.21454788418444	-1.72	2
13	1.21454788418444	-1.68	2
13	1.21454788418444	-1.64	2
13	1.21454788418444	-1.6	2
13	1.21454788418444	-1.56	2
13	1.21454788418444	-1.52	2
13	1.21454788418444	-1.48	2
13	1.21454788418444	-1.44	2
13	1.21454788418444	-1.4	2
13	1.21454788418444	-1.36	2
13	1.21454788418444	-1.32	2
13	1.21454788418444	-1.28	2
13	1.21454788418444	-1.24	2
13	1.21454788418444	-1.2	2
13	1.21454788418444	-1.16	2
13	1.21454788418444	-1.12	2
13	1.21454788418444	-1.08	2
13	1.21454788418444	-1.04	2
13	1.21454788418444	-1	2
13	1.21454788418444	-0.96	2
13	1.21454788418444	-0.92	2
13	1.21454788418444	-0.88	2
13	1.21454788418444	-0.84	2
13	1.21454788418444	-0.8	2
13	1.21454788418444	-0.76	2
13	1.21454788418444	-0.72	2
13	1.21454788418444	-0.68	2
13	1.21454788418444	-0.64	2
13	1.21454788418444	-0.6	2
13	1.21454788418444	-0.56	2
13	1.21454788418444	-0.52	2
13	1.21454788418444	-0.48	2
13	1.21454788418444	-0.44	2
13	1.21454788418444	-0.4	2
13	1.21454788418444	-0.36	2
13	1.21454788418444	-0.32	2
13	1.21454788418444	-0.28	2
13	1.21454788418444	-0.24	2
13	1.21454788418444	-0.2	2
13	1.21454788418444	-0.16	2
13	1.21454788418444	-0.12	2
13	1.21454788418444	-0.0800000000000001	2
13	1.21454788418444	-0.04	2
13	1.21454788418444	0	2
13	1.21454788418444	0.04	2
13	1.21454788418444	0.0800000000000001	2
13	1.21454788418444	0.12	2
13	1.21454788418444	0.16	2
13	1.21454788418444	0.2	2
13	1.21454788418444	0.24	2
13	1.21454788418444	0.28	2
13	1.21454788418444	0.32	2
13	1.21454788418444	0.36	2
13	1.21454788418444	0.4	2
13	1.21454788418444	0.44	2
13	1.21454788418444	0.48	2
13	1.21454788418444	0.52	2
13	1.21454788418444	0.56	2
13	1.21454788418444	0.6	2
13	1.21454788418444	0.64	2
13	1.21454788418444	0.68	2
13	1.21454788418444	0.72	2
13	1.21454788418444	0.76	2
13	1.21454788418444	0.8	2
13	1.21454788418444	0.84	2
13	1.21454788418444	0.88	2
13	1.21454788418444	0.92	2
13	1.21454788418444	0.96	2
13	1.21454788418444	1	2
13	1.21454788418444	1.04	2
13	1.21454788418444	1.08	2
13	1.21454788418444	1.12	2
13	1.21454788418444	1.16	2
13	1.21454788418444	1.2	2
13	1.21454788418444	1.24	2
13	1.21454788418444	1.28	2
13	1.21454788418444	1.32	2
13	1.21454788418444	1.36	2
13	1.21454788418444	1.4	2
13	1.21454788418444	1.44	2
13	1.21454788418444	1.48	2
13	1.21454788418444	1.52	2
13	1.21454788418444	1.56	2
13	1.21454788418444	1.6	2
13	1.21454788418444	1.64	2
13	1.21454788418444	1.68	2
13	1.21454788418444	1.72	2
13	1.21454788418444	1.76	2
13	1.21454788418444	1.8	2
13	1.21454788418444	1.84	2
13	1.21454788418444	1.88	2
13	1.21454788418444	1.92	2
13	1.21454788418444	1.96	2
13	1.21454788418444	2	2
31	4.33238432842227	-2	2
31	4.33238432842227	-1.96	2
31	4.33238432842227	-1.92	2
31	4.33238432842227	-1.88	2
31	4.33238432842227	-1.84	2
31	4.33238432842227	-1.8	2
31	4.33238432842227	-1.76	2
31	2.10967669692268	-1.72	2
31	2.10967669692268	-1.68	2
31	2.10967669692268	-1.64	2
31	2.10967669692268	-1.6	2
31	2.10967669692268	-1.56	2
31	2.10967669692268	-1.52	2
31	2.10967669692268	-1.48	2
31	2.10967669692268	-1.44	2
31	2.10967669692268	-1.4	2
31	2.10967669692268	-1.36	2
31	2.10967669692268	-1.32	2
31	2.10967669692268	-1.28	2
31	2.10967669692268	-1.24	2
31	2.10967669692268	-1.2	2
31	2.10967669692268	-1.16	2
31	2.10967669692268	-1.12	2
31	2.10967669692268	-1.08	2
31	2.10967669692268	-1.04	2
31	2.10967669692268	-1	2
31	0.802879355332191	-0.96	2
31	0.802879355332191	-0.92	2
31	0.802879355332191	-0.88	2
31	0.802879355332191	-0.84	2
31	0.802879355332191	-0.8	2
31	0.802879355332191	-0.76	2
31	0.802879355332191	-0.72	2
31	0.802879355332191	-0.68	2
31	0.0972498067306878	-0.64	2
31	0.0972498067306878	-0.6	2
31	0.0972498067306878	-0.56	2
31	0.0972498067306878	-0.52	2
31	0.0972498067306878	-0.48	2
31	0.0972498067306878	-0.44	2
31	0.0972498067306878	-0.4	2
31	0.0972498067306878	-0.36	2
31	0.0972498067306878	-0.32	2
31	0.0972498067306878	-0.28	2
31	0.0972498067306878	-0.24	2
31	0.0972498067306878	-0.2	2
31	0.0972498067306878	-0.16	2
31	0.0972498067306878	-0.12	2
31	0.0972498067306878	-0.0800000000000001	2
31	0.0972498067306878	-0.04	2
31	0.0972498067306878	0	2
31	0.0972498067306878	0.04	2
31	0.0972498067306878	0.0800000000000001	2
31	0.0972498067306878	0.12	2
31	0.0972498067306878	0.16	2
31	0.0972498067306878	0.2	2
31	0.0972498067306878	0.24	2
31	0.0972498067306878	0.28	2
31	0.0972498067306878	0.32	2
31	0.0972498067306878	0.36	2
31	0.0972498067306878	0.4	2
31	0.0972498067306878	0.44	2
31	0.0972498067306878	0.48	2
31	0.0972498067306878	0.52	2
31	0.0972498067306878	0.56	2
31	0.0972498067306878	0.6	2
31	0.0972498067306878	0.64	2
31	0.0972498067306878	0.68	2
31	0.0972498067306878	0.72	2
31	0.0972498067306878	0.76	2
31	0.0972498067306878	0.8	2
31	0.0972498067306878	0.84	2
31	0.0972498067306878	0.88	2
31	1.1817519914818	0.92	2
31	1.1817519914818	0.96	2
31	1.1817519914818	1	2
31	1.1817519914818	1.04	2
31	1.1817519914818	1.08	2
31	1.1817519914818	1.12	2
31	1.1817519914818	1.16	2
31	1.1817519914818	1.2	2
31	1.1817519914818	1.24	2
31	1.1817519914818	1.28	2
31	1.1817519914818	1.32	2
31	1.1817519914818	1.36	2
31	2.3396399166111	1.4	2
31	2.3396399166111	1.44	2
31	2.3396399166111	1.48	2
31	2.3396399166111	1.52	2
31	2.3396399166111	1.56	2
31	2.3396399166111	1.6	2
31	2.3396399166111	1.64	2
31	2.3396399166111	1.68	2
31	3.71012464735111	1.72	2
31	3.71012464735111	1.76	2
31	3.71012464735111	1.8	2
31	3.71012464735111	1.84	2
31	3.71012464735111	1.88	2
31	3.71012464735111	1.92	2
31	3.71012464735111	1.96	2
31	3.71012464735111	2	2
13	1.37792725805958	-2	3
13	1.37792725805958	-1.96	3
13	1.37792725805958	-1.92	3
13	1.37792725805958	-1.88	3
13	1.37792725805958	-1.84	3
13	1.37792725805958	-1.8	3
13	1.37792725805958	-1.76	3
13	1.37792725805958	-1.72	3
13	1.37792725805958	-1.68	3
13	1.37792725805958	-1.64	3
13	1.37792725805958	-1.6	3
13	1.37792725805958	-1.56	3
13	1.37792725805958	-1.52	3
13	1.37792725805958	-1.48	3
13	1.37792725805958	-1.44	3
13	1.37792725805958	-1.4	3
13	1.37792725805958	-1.36	3
13	1.37792725805958	-1.32	3
13	1.37792725805958	-1.28	3
13	1.37792725805958	-1.24	3
13	1.37792725805958	-1.2	3
13	1.37792725805958	-1.16	3
13	1.37792725805958	-1.12	3
13	1.37792725805958	-1.08	3
13	1.37792725805958	-1.04	3
13	1.37792725805958	-1	3
13	1.37792725805958	-0.96	3
13	1.37792725805958	-0.92	3
13	1.37792725805958	-0.88	3
13	1.37792725805958	-0.84	3
13	1.37792725805958	-0.8	3
13	1.37792725805958	-0.76	3
13	1.37792725805958	-0.72	3
13	1.37792725805958	-0.68	3
13	1.37792725805958	-0.64	3
13	1.37792725805958	-0.6	3
13	1.37792725805958	-0.56	3
13	1.37792725805958	-0.52	3
13	1.37792725805958	-0.48	3
13	1.37792725805958	-0.44	3
13	1.37792725805958	-0.4	3
13	1.37792725805958	-0.36	3
13	1.37792725805958	-0.32	3
13	1.37792725805958	-0.28	3
13	1.37792725805958	-0.24	3
13	1.37792725805958	-0.2	3
13	1.37792725805958	-0.16	3
13	1.37792725805958	-0.12	3
13	1.37792725805958	-0.0800000000000001	3
13	1.37792725805958	-0.04	3
13	1.37792725805958	0	3
13	1.37792725805958	0.04	3
13	1.37792725805958	0.0800000000000001	3
13	1.37792725805958	0.12	3
13	1.37792725805958	0.16	3
13	1.37792725805958	0.2	3
13	1.37792725805958	0.24	3
13	1.37792725805958	0.28	3
13	1.37792725805958	0.32	3
13	1.37792725805958	0.36	3
13	1.37792725805958	0.4	3
13	1.37792725805958	0.44	3
13	1.37792725805958	0.48	3
13	1.37792725805958	0.52	3
13	1.37792725805958	0.56	3
13	1.37792725805958	0.6	3
13	1.37792725805958	0.64	3
13	1.37792725805958	0.68	3
13	1.37792725805958	0.72	3
13	1.37792725805958	0.76	3
13	1.37792725805958	0.8	3
13	1.37792725805958	0.84	3
13	1.37792725805958	0.88	3
13	1.37792725805958	0.92	3
13	1.37792725805958	0.96	3
13	1.37792725805958	1	3
13	1.37792725805958	1.04	3
13	1.37792725805958	1.08	3
13	1.37792725805958	1.12	3
13	1.37792725805958	1.16	3
13	1.37792725805958	1.2	3
13	1.37792725805958	1.24	3
13	1.37792725805958	1.28	3
13	1.37792725805958	1.32	3
13	1.37792725805958	1.36	3
13	1.37792725805958	1.4	3
13	1.37792725805958	1.44	3
13	1.37792725805958	1.48	3
13	1.37792725805958	1.52	3
13	1.37792725805958	1.56	3
13	1.37792725805958	1.6	3
13	1.37792725805958	1.64	3
13	1.37792725805958	1.68	3
13	1.37792725805958	1.72	3
13	1.37792725805958	1.76	3
13	1.37792725805958	1.8	3
13	1.37792725805958	1.84	3
13	1.37792725805958	1.88	3
13	1.37792725805958	1.92	3
13	1.37792725805958	1.96	3
13	1.37792725805958	2	3
31	-0.230948308562799	-2	3
31	-0.230948308562799	-1.96	3
31	-0.230948308562799	-1.92	3
31	-0.230948308562799	-1.88	3
31	-0.230948308562799	-1.84	3
31	-0.230948308562799	-1.8	3
31	-0.230948308562799	-1.76	3
31	-0.230948308562799	-1.72	3
31	-0.230948308562799	-1.68	3
31	-0.230948308562799	-1.64	3
31	5.93715975765079	-1.6	3
31	5.93715975765079	-1.56	3
31	5.93715975765079	-1.52	3
31	5.93715975765079	-1.48	3
31	5.93715975765079	-1.44	3
31	5.93715975765079	-1.4	3
31	5.93715975765079	-1.36	3
31	5.93715975765079	-1.32	3
31	1.64305809695094	-1.28	3
31	1.64305809695094	-1.24	3
31	1.64305809695094	-1.2	3
31	1.64305809695094	-1.16	3
31	1.64305809695094	-1.12	3
31	1.64305809695094	-1.08	3
31	1.64305809695094	-1.04	3
31	1.64305809695094	-1	3
31	1.64305809695094	-0.96	3
31	1.64305809695094	-0.92	3
31	6.75854811004257	-0.88	3
31	6.75854811004257	-0.84	3
31	6.75854811004257	-0.8	3
31	6.75854811004257	-0.76	3
31	6.75854811004257	-0.72	3
31	2.18628845138908	-0.68	3
31	2.18628845138908	-0.64	3
31	2.18628845138908	-0.6	3
31	2.18628845138908	-0.56	3
31	2.18628845138908	-0.52	3
31	2.18628845138908	-0.48	3
31	0.514424773107374	-0.44	3
31	0.514424773107374	-0.4	3
31	0.514424773107374	-0.36	3
31	0.514424773107374	-0.32	3
31	0.514424773107374	-0.28	3
31	0.514424773107374	-0.24	3
31	0.514424773107374	-0.2	3
31	0.514424773107374	-0.16	3
31	0.514424773107374	-0.12	3
31	0.514424773107374	-0.0800000000000001	3
31	0.514424773107374	-0.04	3
31	0.514424773107374	0	3
31	0.514424773107374	0.04	3
31	0.514424773107374	0.0800000000000001	3
31	0.514424773107374	0.12	3
31	0.514424773107374	0.16	3
31	0.514424773107374	0.2	3
31	0.514424773107374	0.24	3
31	0.514424773107374	0.28	3
31	0.514424773107374	0.32	3
31	0.514424773107374	0.36	3
31	0.514424773107374	0.4	3
31	0.514424773107374	0.44	3
31	0.514424773107374	0.48	3
31	0.514424773107374	0.52	3
31	0.514424773107374	0.56	3
31	0.514424773107374	0.6	3
31	0.514424773107374	0.64	3
31	0.514424773107374	0.68	3
31	0.514424773107374	0.72	3
31	0.514424773107374	0.76	3
31	0.514424773107374	0.8	3
31	0.514424773107374	0.84	3
31	0.514424773107374	0.88	3
31	0.514424773107374	0.92	3
31	0.514424773107374	0.96	3
31	0.514424773107374	1	3
31	0.514424773107374	1.04	3
31	0.514424773107374	1.08	3
31	0.514424773107374	1.12	3
31	0.514424773107374	1.16	3
31	0.514424773107374	1.2	3
31	0.514424773107374	1.24	3
31	0.514424773107374	1.28	3
31	0.514424773107374	1.32	3
31	0.514424773107374	1.36	3
31	0.514424773107374	1.4	3
31	0.514424773107374	1.44	3
31	0.514424773107374	1.48	3
31	0.514424773107374	1.52	3
31	0.514424773107374	1.56	3
31	0.514424773107374	1.6	3
31	0.514424773107374	1.64	3
31	0.514424773107374	1.68	3
31	0.514424773107374	1.72	3
31	-2.62483353024548	1.76	3
31	-2.62483353024548	1.8	3
31	-2.62483353024548	1.84	3
31	-2.62483353024548	1.88	3
31	-2.62483353024548	1.92	3
31	-2.62483353024548	1.96	3
31	-2.62483353024548	2	3
13	1.37792725805958	-2	4
13	1.37792725805958	-1.96	4
13	1.37792725805958	-1.92	4
13	1.37792725805958	-1.88	4
13	1.37792725805958	-1.84	4
13	1.37792725805958	-1.8	4
13	1.37792725805958	-1.76	4
13	1.37792725805958	-1.72	4
13	1.37792725805958	-1.68	4
13	1.37792725805958	-1.64	4
13	1.37792725805958	-1.6	4
13	1.37792725805958	-1.56	4
13	1.37792725805958	-1.52	4
13	1.37792725805958	-1.48	4
13	1.37792725805958	-1.44	4
13	1.37792725805958	-1.4	4
13	1.37792725805958	-1.36	4
13	1.37792725805958	-1.32	4
13	1.37792725805958	-1.28	4
13	1.37792725805958	-1.24	4
13	1.37792725805958	-1.2	4
13	1.37792725805958	-1.16	4
13	1.37792725805958	-1.12	4
13	1.37792725805958	-1.08	4
13	1.37792725805958	-1.04	4
13	1.37792725805958	-1	4
13	1.37792725805958	-0.96	4
13	1.37792725805958	-0.92	4
13	1.37792725805958	-0.88	4
13	1.37792725805958	-0.84	4
13	1.37792725805958	-0.8	4
13	1.37792725805958	-0.76	4
13	1.37792725805958	-0.72	4
13	1.37792725805958	-0.68	4
13	1.37792725805958	-0.64	4
13	1.37792725805958	-0.6	4
13	1.37792725805958	-0.56	4
13	1.37792725805958	-0.52	4
13	1.37792725805958	-0.48	4
13	1.37792725805958	-0.44	4
13	1.37792725805958	-0.4	4
13	1.37792725805958	-0.36	4
13	1.37792725805958	-0.32	4
13	1.37792725805958	-0.28	4
13	1.37792725805958	-0.24	4
13	1.37792725805958	-0.2	4
13	1.37792725805958	-0.16	4
13	1.37792725805958	-0.12	4
13	1.37792725805958	-0.0800000000000001	4
13	1.37792725805958	-0.04	4
13	1.37792725805958	0	4
13	1.37792725805958	0.04	4
13	1.37792725805958	0.0800000000000001	4
13	1.37792725805958	0.12	4
13	1.37792725805958	0.16	4
13	1.37792725805958	0.2	4
13	1.37792725805958	0.24	4
13	1.37792725805958	0.28	4
13	1.37792725805958	0.32	4
13	1.37792725805958	0.36	4
13	1.37792725805958	0.4	4
13	1.37792725805958	0.44	4
13	1.37792725805958	0.48	4
13	1.37792725805958	0.52	4
13	1.37792725805958	0.56	4
13	1.37792725805958	0.6	4
13	1.37792725805958	0.64	4
13	1.37792725805958	0.68	4
13	1.37792725805958	0.72	4
13	1.37792725805958	0.76	4
13	1.37792725805958	0.8	4
13	1.37792725805958	0.84	4
13	1.37792725805958	0.88	4
13	1.37792725805958	0.92	4
13	1.37792725805958	0.96	4
13	1.37792725805958	1	4
13	1.37792725805958	1.04	4
13	1.37792725805958	1.08	4
13	1.37792725805958	1.12	4
13	1.37792725805958	1.16	4
13	1.37792725805958	1.2	4
13	1.37792725805958	1.24	4
13	1.37792725805958	1.28	4
13	1.37792725805958	1.32	4
13	1.37792725805958	1.36	4
13	1.37792725805958	1.4	4
13	1.37792725805958	1.44	4
13	1.37792725805958	1.48	4
13	1.37792725805958	1.52	4
13	1.37792725805958	1.56	4
13	1.37792725805958	1.6	4
13	1.37792725805958	1.64	4
13	1.37792725805958	1.68	4
13	1.37792725805958	1.72	4
13	1.37792725805958	1.76	4
13	1.37792725805958	1.8	4
13	1.37792725805958	1.84	4
13	1.37792725805958	1.88	4
13	1.37792725805958	1.92	4
13	1.37792725805958	1.96	4
13	1.37792725805958	2	4
31	-0.230948308562799	-2	4
31	-0.230948308562799	-1.96	4
31	-0.230948308562799	-1.92	4
31	-0.230948308562799	-1.88	4
31	-0.230948308562799	-1.84	4
31	-0.230948308562799	-1.8	4
31	-0.230948308562799	-1.76	4
31	-0.230948308562799	-1.72	4
31	-0.230948308562799	-1.68	4
31	-0.230948308562799	-1.64	4
31	5.93715975765079	-1.6	4
31	5.93715975765079	-1.56	4
31	5.93715975765079	-1.52	4
31	5.93715975765079	-1.48	4
31	5.93715975765079	-1.44	4
31	5.93715975765079	-1.4	4
31	5.93715975765079	-1.36	4
31	5.93715975765079	-1.32	4
31	1.64305809695094	-1.28	4
31	1.64305809695094	-1.24	4
31	1.64305809695094	-1.2	4
31	1.64305809695094	-1.16	4
31	1.64305809695094	-1.12	4
31	1.64305809695094	-1.08	4
31	1.64305809695094	-1.04	4
31	1.64305809695094	-1	4
31	1.64305809695094	-0.96	4
31	1.64305809695094	-0.92	4
31	6.75854811004257	-0.88	4
31	6.75854811004257	-0.84	4
31	6.75854811004257	-0.8	4
31	6.75854811004257	-0.76	4
31	6.75854811004257	-0.72	4
31	2.18628845138908	-0.68	4
31	2.18628845138908	-0.64	4
31	2.18628845138908	-0.6	4
31	2.18628845138908	-0.56	4
31	2.18628845138908	-0.52	4
31	2.18628845138908	-0.48	4
31	0.514424773107374	-0.44	4
31	0.514424773107374	-0.4	4
31	0.514424773107374	-0.36	4
31	0.514424773107374	-0.32	4
31	0.514424773107374	-0.28	4
31	0.514424773107374	-0.24	4
31	0.514424773107374	-0.2	4
31	0.514424773107374	-0.16	4
31	0.514424773107374	-0.12	4
31	0.514424773107374	-0.0800000000000001	4
31	0.514424773107374	-0.04	4
31	0.514424773107374	0	4
31	0.514424773107374	0.04	4
31	0.514424773107374	0.0800000000000001	4
31	0.514424773107374	0.12	4
31	0.514424773107374	0.16	4
31	0.514424773107374	0.2	4
31	0.514424773107374	0.24	4
31	0.514424773107374	0.28	4
31	0.514424773107374	0.32	4
31	0.514424773107374	0.36	4
31	0.514424773107374	0.4	4
31	0.514424773107374	0.44	4
31	0.514424773107374	0.48	4
31	0.514424773107374	0.52	4
31	0.514424773107374	0.56	4
31	0.514424773107374	0.6	4
31	0.514424773107374	0.64	4
31	0.514424773107374	0.68	4
31	0.514424773107374	0.72	4
31	0.514424773107374	0.76	4
31	0.514424773107374	0.8	4
31	0.514424773107374	0.84	4
31	0.514424773107374	0.88	4
31	0.514424773107374	0.92	4
31	0.514424773107374	0.96	4
31	0.514424773107374	1	4
31	0.514424773107374	1.04	4
31	0.514424773107374	1.08	4
31	0.514424773107374	1.12	4
31	0.514424773107374	1.16	4
31	0.514424773107374	1.2	4
31	0.514424773107374	1.24	4
31	0.514424773107374	1.28	4
31	0.514424773107374	1.32	4
31	0.514424773107374	1.36	4
31	0.514424773107374	1.4	4
31	0.514424773107374	1.44	4
31	0.514424773107374	1.48	4
31	0.514424773107374	1.52	4
31	0.514424773107374	1.56	4
31	0.514424773107374	1.6	4
31	0.514424773107374	1.64	4
31	0.514424773107374	1.68	4
31	0.514424773107374	1.72	4
31	-2.62483353024548	1.76	4
31	-2.62483353024548	1.8	4
31	-2.62483353024548	1.84	4
31	-2.62483353024548	1.88	4
31	-2.62483353024548	1.92	4
31	-2.62483353024548	1.96	4
31	-2.62483353024548	2	4
