group	y	x	PANEL
25	0.22278458081644	-0.48	2
25	0.22278458081644	-0.44	2
25	0.22278458081644	-0.4	2
25	0.22278458081644	-0.36	2
25	0.22278458081644	-0.32	2
25	0.22278458081644	-0.28	2
25	0.22278458081644	-0.24	2
25	0.22278458081644	-0.2	2
25	0.22278458081644	-0.16	2
25	0.22278458081644	-0.12	2
25	0.22278458081644	-0.0800000000000001	2
25	0.22278458081644	-0.04	2
25	0.22278458081644	0	2
25	0.22278458081644	0.04	2
25	0.22278458081644	0.0800000000000001	2
25	0.22278458081644	0.12	2
25	0.22278458081644	0.16	2
25	0.22278458081644	0.2	2
25	0.22278458081644	0.24	2
25	0.22278458081644	0.28	2
25	0.22278458081644	0.32	2
25	0.22278458081644	0.36	2
25	0.22278458081644	0.4	2
25	0.22278458081644	0.44	2
25	0.22278458081644	0.48	2
25	0.22278458081644	0.52	2
25	0.22278458081644	0.56	2
25	0.22278458081644	0.6	2
25	0.22278458081644	0.64	2
25	0.22278458081644	0.68	2
25	0.22278458081644	0.72	2
25	0.22278458081644	0.76	2
25	0.22278458081644	0.8	2
25	0.22278458081644	0.84	2
25	0.22278458081644	0.88	2
25	0.917770292912824	0.92	2
25	0.917770292912824	0.96	2
25	0.917770292912824	1	2
25	0.917770292912824	1.04	2
25	0.917770292912824	1.08	2
25	0.917770292912824	1.12	2
25	0.917770292912824	1.16	2
25	0.917770292912824	1.2	2
25	1.90049363623344	1.24	2
25	1.90049363623344	1.28	2
25	1.90049363623344	1.32	2
25	1.90049363623344	1.36	2
25	1.90049363623344	1.4	2
25	1.90049363623344	1.44	2
25	1.90049363623344	1.48	2
25	1.90049363623344	1.52	2
25	1.90049363623344	1.56	2
25	1.90049363623344	1.6	2
25	3.93967735030123	1.64	2
25	3.93967735030123	1.68	2
25	3.93967735030123	1.72	2
25	3.93967735030123	1.76	2
25	3.93967735030123	1.8	2
25	3.93967735030123	1.84	2
25	3.93967735030123	1.88	2
25	3.93967735030123	1.92	2
25	3.93967735030123	1.96	2
25	3.93967735030123	2	2
7	-4.24313519115122	-2	3
7	-4.24313519115122	-1.96	3
7	-4.24313519115122	-1.92	3
7	-4.24313519115122	-1.88	3
7	-4.24313519115122	-1.84	3
7	-4.24313519115122	-1.8	3
7	-4.24313519115122	-1.76	3
7	-4.24313519115122	-1.72	3
7	-4.24313519115122	-1.68	3
7	-4.24313519115122	-1.64	3
7	-4.24313519115122	-1.6	3
7	-4.24313519115122	-1.56	3
7	-4.24313519115122	-1.52	3
7	-4.24313519115122	-1.48	3
7	-4.24313519115122	-1.44	3
7	-4.24313519115122	-1.4	3
7	-4.24313519115122	-1.36	3
7	-4.24313519115122	-1.32	3
7	-4.24313519115122	-1.28	3
7	-4.24313519115122	-1.24	3
7	-4.24313519115122	-1.2	3
7	-4.24313519115122	-1.16	3
7	-4.24313519115122	-1.12	3
7	-4.24313519115122	-1.08	3
7	-4.24313519115122	-1.04	3
7	-4.24313519115122	-1	3
7	-4.24313519115122	-0.96	3
7	-4.24313519115122	-0.92	3
7	-4.24313519115122	-0.88	3
7	-4.24313519115122	-0.84	3
7	-4.24313519115122	-0.8	3
7	-4.24313519115122	-0.76	3
7	-4.24313519115122	-0.72	3
7	-4.24313519115122	-0.68	3
7	-4.24313519115122	-0.64	3
7	-4.24313519115122	-0.6	3
7	-4.24313519115122	-0.56	3
7	-4.24313519115122	-0.52	3
7	-4.24313519115122	-0.48	3
7	-4.24313519115122	-0.44	3
7	-4.24313519115122	-0.4	3
7	-4.24313519115122	-0.36	3
7	-4.24313519115122	-0.32	3
7	-4.24313519115122	-0.28	3
7	-4.24313519115122	-0.24	3
7	-4.24313519115122	-0.2	3
7	-4.24313519115122	-0.16	3
7	-4.24313519115122	-0.12	3
7	-4.24313519115122	-0.0800000000000001	3
7	-4.24313519115122	-0.04	3
7	-4.24313519115122	0	3
7	-4.24313519115122	0.04	3
7	-4.24313519115122	0.0800000000000001	3
7	-4.24313519115122	0.12	3
7	-4.24313519115122	0.16	3
7	-4.24313519115122	0.2	3
7	-4.24313519115122	0.24	3
7	-4.24313519115122	0.28	3
7	-4.24313519115122	0.32	3
7	-4.24313519115122	0.36	3
7	-4.24313519115122	0.4	3
7	-4.24313519115122	0.44	3
7	-4.24313519115122	0.48	3
7	-4.24313519115122	0.52	3
7	-4.24313519115122	0.56	3
7	-4.24313519115122	0.6	3
7	-4.24313519115122	0.64	3
7	-4.24313519115122	0.68	3
7	-4.24313519115122	0.72	3
7	-4.24313519115122	0.76	3
7	-4.24313519115122	0.8	3
7	-4.24313519115122	0.84	3
7	-4.24313519115122	0.88	3
7	-4.24313519115122	0.92	3
7	-4.24313519115122	0.96	3
7	-4.24313519115122	1	3
7	-4.24313519115122	1.04	3
7	-4.24313519115122	1.08	3
7	-4.24313519115122	1.12	3
7	-4.24313519115122	1.16	3
7	-4.24313519115122	1.2	3
7	-4.24313519115122	1.24	3
7	-4.24313519115122	1.28	3
7	-4.24313519115122	1.32	3
7	-4.24313519115122	1.36	3
7	-4.24313519115122	1.4	3
7	-4.24313519115122	1.44	3
7	-4.24313519115122	1.48	3
7	-4.24313519115122	1.52	3
7	-4.24313519115122	1.56	3
7	-4.24313519115122	1.6	3
7	-4.24313519115122	1.64	3
7	-4.24313519115122	1.68	3
7	-4.24313519115122	1.72	3
7	-4.24313519115122	1.76	3
7	-4.24313519115122	1.8	3
7	-4.24313519115122	1.84	3
7	-4.24313519115122	1.88	3
7	-4.24313519115122	1.92	3
7	-4.24313519115122	1.96	3
7	-4.24313519115122	2	3
25	-5.82415104255449	-2	3
25	-5.82415104255449	-1.96	3
25	-5.82415104255449	-1.92	3
25	-5.82415104255449	-1.88	3
25	-5.82415104255449	-1.84	3
25	-5.82415104255449	-1.8	3
25	-5.82415104255449	-1.76	3
25	-5.82415104255449	-1.72	3
25	-5.82415104255449	-1.68	3
25	-5.82415104255449	-1.64	3
25	-4.72972560727622	-1.6	3
25	-4.72972560727622	-1.56	3
25	-4.72972560727622	-1.52	3
25	-4.72972560727622	-1.48	3
25	-4.72972560727622	-1.44	3
25	-4.72972560727622	-1.4	3
25	-4.72972560727622	-1.36	3
25	-4.72972560727622	-1.32	3
25	-4.72972560727622	-1.28	3
25	-4.72972560727622	-1.24	3
25	-4.72972560727622	-1.2	3
25	-4.72972560727622	-1.16	3
25	-4.72972560727622	-1.12	3
25	-4.72972560727622	-1.08	3
25	-4.72972560727622	-1.04	3
25	-4.72972560727622	-1	3
25	-4.72972560727622	-0.96	3
25	-3.53649121359139	-0.92	3
25	-3.53649121359139	-0.88	3
25	-3.53649121359139	-0.84	3
25	-3.53649121359139	-0.8	3
25	-3.53649121359139	-0.76	3
25	-3.53649121359139	-0.72	3
25	-3.53649121359139	-0.68	3
25	-3.53649121359139	-0.64	3
25	-3.53649121359139	-0.6	3
25	-3.53649121359139	-0.56	3
25	-3.53649121359139	-0.52	3
25	-3.53649121359139	-0.48	3
25	-3.53649121359139	-0.44	3
25	-3.53649121359139	-0.4	3
25	-3.53649121359139	-0.36	3
25	-3.53649121359139	-0.32	3
25	-3.53649121359139	-0.28	3
25	-3.53649121359139	-0.24	3
25	-3.05760495832169	-0.2	3
25	-3.05760495832169	-0.16	3
25	-3.05760495832169	-0.12	3
25	-3.05760495832169	-0.0800000000000001	3
25	-3.05760495832169	-0.04	3
25	-3.05760495832169	0	3
25	-3.05760495832169	0.04	3
25	-3.05760495832169	0.0800000000000001	3
25	-3.05760495832169	0.12	3
25	-3.05760495832169	0.16	3
25	-3.05760495832169	0.2	3
25	-3.05760495832169	0.24	3
25	-3.05760495832169	0.28	3
25	-3.05760495832169	0.32	3
25	-3.05760495832169	0.36	3
25	-3.05760495832169	0.4	3
25	-3.05760495832169	0.44	3
25	-3.05760495832169	0.48	3
25	-3.05760495832169	0.52	3
25	-3.05760495832169	0.56	3
25	-3.05760495832169	0.6	3
25	-3.05760495832169	0.64	3
25	-3.05760495832169	0.68	3
25	-3.05760495832169	0.72	3
25	-3.05760495832169	0.76	3
25	-3.05760495832169	0.8	3
25	-3.05760495832169	0.84	3
25	-4.13387588687105	0.88	3
25	-4.13387588687105	0.92	3
25	-4.13387588687105	0.96	3
25	-4.13387588687105	1	3
25	-4.13387588687105	1.04	3
25	-4.13387588687105	1.08	3
25	-4.13387588687105	1.12	3
25	-4.13387588687105	1.16	3
25	-4.13387588687105	1.2	3
25	-6.34668898887857	1.24	3
25	-6.34668898887857	1.28	3
25	-6.34668898887857	1.32	3
25	-6.34668898887857	1.36	3
25	-6.34668898887857	1.4	3
25	-6.34668898887857	1.44	3
25	-6.34668898887857	1.48	3
25	-6.34668898887857	1.52	3
25	-6.34668898887857	1.56	3
25	-6.34668898887857	1.6	3
25	-6.34668898887857	1.64	3
25	-6.34668898887857	1.68	3
25	-6.34668898887857	1.72	3
25	-6.34668898887857	1.76	3
25	-6.34668898887857	1.8	3
25	-6.34668898887857	1.84	3
25	-6.34668898887857	1.88	3
25	-6.34668898887857	1.92	3
25	-6.34668898887857	1.96	3
25	-6.34668898887857	2	3
7	-4.24313519115122	-2	4
7	-4.24313519115122	-1.96	4
7	-4.24313519115122	-1.92	4
7	-4.24313519115122	-1.88	4
7	-4.24313519115122	-1.84	4
7	-4.24313519115122	-1.8	4
7	-4.24313519115122	-1.76	4
7	-4.24313519115122	-1.72	4
7	-4.24313519115122	-1.68	4
7	-4.24313519115122	-1.64	4
7	-4.24313519115122	-1.6	4
7	-4.24313519115122	-1.56	4
7	-4.24313519115122	-1.52	4
7	-4.24313519115122	-1.48	4
7	-4.24313519115122	-1.44	4
7	-4.24313519115122	-1.4	4
7	-4.24313519115122	-1.36	4
7	-4.24313519115122	-1.32	4
7	-4.24313519115122	-1.28	4
7	-4.24313519115122	-1.24	4
7	-4.24313519115122	-1.2	4
7	-4.24313519115122	-1.16	4
7	-4.24313519115122	-1.12	4
7	-4.24313519115122	-1.08	4
7	-4.24313519115122	-1.04	4
7	-4.24313519115122	-1	4
7	-4.24313519115122	-0.96	4
7	-4.24313519115122	-0.92	4
7	-4.24313519115122	-0.88	4
7	-4.24313519115122	-0.84	4
7	-4.24313519115122	-0.8	4
7	-4.24313519115122	-0.76	4
7	-4.24313519115122	-0.72	4
7	-4.24313519115122	-0.68	4
7	-4.24313519115122	-0.64	4
7	-4.24313519115122	-0.6	4
7	-4.24313519115122	-0.56	4
7	-4.24313519115122	-0.52	4
7	-4.24313519115122	-0.48	4
7	-4.24313519115122	-0.44	4
7	-4.24313519115122	-0.4	4
7	-4.24313519115122	-0.36	4
7	-4.24313519115122	-0.32	4
7	-4.24313519115122	-0.28	4
7	-4.24313519115122	-0.24	4
7	-4.24313519115122	-0.2	4
7	-4.24313519115122	-0.16	4
7	-4.24313519115122	-0.12	4
7	-4.24313519115122	-0.0800000000000001	4
7	-4.24313519115122	-0.04	4
7	-4.24313519115122	0	4
7	-4.24313519115122	0.04	4
7	-4.24313519115122	0.0800000000000001	4
7	-4.24313519115122	0.12	4
7	-4.24313519115122	0.16	4
7	-4.24313519115122	0.2	4
7	-4.24313519115122	0.24	4
7	-4.24313519115122	0.28	4
7	-4.24313519115122	0.32	4
7	-4.24313519115122	0.36	4
7	-4.24313519115122	0.4	4
7	-4.24313519115122	0.44	4
7	-4.24313519115122	0.48	4
7	-4.24313519115122	0.52	4
7	-4.24313519115122	0.56	4
7	-4.24313519115122	0.6	4
7	-4.24313519115122	0.64	4
7	-4.24313519115122	0.68	4
7	-4.24313519115122	0.72	4
7	-4.24313519115122	0.76	4
7	-4.24313519115122	0.8	4
7	-4.24313519115122	0.84	4
7	-4.24313519115122	0.88	4
7	-4.24313519115122	0.92	4
7	-4.24313519115122	0.96	4
7	-4.24313519115122	1	4
7	-4.24313519115122	1.04	4
7	-4.24313519115122	1.08	4
7	-4.24313519115122	1.12	4
7	-4.24313519115122	1.16	4
7	-4.24313519115122	1.2	4
7	-4.24313519115122	1.24	4
7	-4.24313519115122	1.28	4
7	-4.24313519115122	1.32	4
7	-4.24313519115122	1.36	4
7	-4.24313519115122	1.4	4
7	-4.24313519115122	1.44	4
7	-4.24313519115122	1.48	4
7	-4.24313519115122	1.52	4
7	-4.24313519115122	1.56	4
7	-4.24313519115122	1.6	4
7	-4.24313519115122	1.64	4
7	-4.24313519115122	1.68	4
7	-4.24313519115122	1.72	4
7	-4.24313519115122	1.76	4
7	-4.24313519115122	1.8	4
7	-4.24313519115122	1.84	4
7	-4.24313519115122	1.88	4
7	-4.24313519115122	1.92	4
7	-4.24313519115122	1.96	4
7	-4.24313519115122	2	4
25	-5.82415104255449	-2	4
25	-5.82415104255449	-1.96	4
25	-5.82415104255449	-1.92	4
25	-5.82415104255449	-1.88	4
25	-5.82415104255449	-1.84	4
25	-5.82415104255449	-1.8	4
25	-5.82415104255449	-1.76	4
25	-5.82415104255449	-1.72	4
25	-5.82415104255449	-1.68	4
25	-5.82415104255449	-1.64	4
25	-4.72972560727622	-1.6	4
25	-4.72972560727622	-1.56	4
25	-4.72972560727622	-1.52	4
25	-4.72972560727622	-1.48	4
25	-4.72972560727622	-1.44	4
25	-4.72972560727622	-1.4	4
25	-4.72972560727622	-1.36	4
25	-4.72972560727622	-1.32	4
25	-4.72972560727622	-1.28	4
25	-4.72972560727622	-1.24	4
25	-4.72972560727622	-1.2	4
25	-4.72972560727622	-1.16	4
25	-4.72972560727622	-1.12	4
25	-4.72972560727622	-1.08	4
25	-4.72972560727622	-1.04	4
25	-4.72972560727622	-1	4
25	-4.72972560727622	-0.96	4
25	-3.53649121359139	-0.92	4
25	-3.53649121359139	-0.88	4
25	-3.53649121359139	-0.84	4
25	-3.53649121359139	-0.8	4
25	-3.53649121359139	-0.76	4
25	-3.53649121359139	-0.72	4
25	-3.53649121359139	-0.68	4
25	-3.53649121359139	-0.64	4
25	-3.53649121359139	-0.6	4
25	-3.53649121359139	-0.56	4
25	-3.53649121359139	-0.52	4
25	-3.53649121359139	-0.48	4
25	-3.53649121359139	-0.44	4
25	-3.53649121359139	-0.4	4
25	-3.53649121359139	-0.36	4
25	-3.53649121359139	-0.32	4
25	-3.53649121359139	-0.28	4
25	-3.53649121359139	-0.24	4
25	-3.05760495832169	-0.2	4
25	-3.05760495832169	-0.16	4
25	-3.05760495832169	-0.12	4
25	-3.05760495832169	-0.0800000000000001	4
25	-3.05760495832169	-0.04	4
25	-3.05760495832169	0	4
25	-3.05760495832169	0.04	4
25	-3.05760495832169	0.0800000000000001	4
25	-3.05760495832169	0.12	4
25	-3.05760495832169	0.16	4
25	-3.05760495832169	0.2	4
25	-3.05760495832169	0.24	4
25	-3.05760495832169	0.28	4
25	-3.05760495832169	0.32	4
25	-3.05760495832169	0.36	4
25	-3.05760495832169	0.4	4
25	-3.05760495832169	0.44	4
25	-3.05760495832169	0.48	4
25	-3.05760495832169	0.52	4
25	-3.05760495832169	0.56	4
25	-3.05760495832169	0.6	4
25	-3.05760495832169	0.64	4
25	-3.05760495832169	0.68	4
25	-3.05760495832169	0.72	4
25	-3.05760495832169	0.76	4
25	-3.05760495832169	0.8	4
25	-3.05760495832169	0.84	4
25	-4.13387588687105	0.88	4
25	-4.13387588687105	0.92	4
25	-4.13387588687105	0.96	4
25	-4.13387588687105	1	4
25	-4.13387588687105	1.04	4
25	-4.13387588687105	1.08	4
25	-4.13387588687105	1.12	4
25	-4.13387588687105	1.16	4
25	-4.13387588687105	1.2	4
25	-6.34668898887857	1.24	4
25	-6.34668898887857	1.28	4
25	-6.34668898887857	1.32	4
25	-6.34668898887857	1.36	4
25	-6.34668898887857	1.4	4
25	-6.34668898887857	1.44	4
25	-6.34668898887857	1.48	4
25	-6.34668898887857	1.52	4
25	-6.34668898887857	1.56	4
25	-6.34668898887857	1.6	4
25	-6.34668898887857	1.64	4
25	-6.34668898887857	1.68	4
25	-6.34668898887857	1.72	4
25	-6.34668898887857	1.76	4
25	-6.34668898887857	1.8	4
25	-6.34668898887857	1.84	4
25	-6.34668898887857	1.88	4
25	-6.34668898887857	1.92	4
25	-6.34668898887857	1.96	4
25	-6.34668898887857	2	4
